"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","GCA2002:1","DL63 veg list 2001-2002","","Nathan Gaylor, Odin Scholz & Keith Erickson","","",2002-03-01,"2002","03","01","HumanObservation","District Lot 63, Pebble Beach Reserve","","Galiano Island","British Columbia","Canada","CA","48.946327","-123.493078","380","Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot 63; positional accuracy defining a circle that encompasses the property","","","","","present","","","","","native","S5","","","","","","Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","HUNTERSTON2010:1","Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz","","","","Zone: 8",2010-05-22,"2010","05","22","HumanObservation","Hunterston Farms","","Galiano Island","British Columbia","Canada","CA","48.94517734","-123.5119473","50","Andrew Simon","verified by data custodian","coordinates generalized based on locality information","","Douglas-fir - sword fern (grazed)","","","present","","","","","native","S5","","","","","","Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.","Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list."
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","2589576","Lauren Magner","","",2016-01-14,"2016","01","14","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.869119","-123.358269","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","2603519","Andrew Simon","","",2016-01-20,"2016","01","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.866104","-123.351445","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","2734284","Andrew Simon","","",2016-02-29,"2016","02","29","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.931566","-123.474532","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","3190448","Lauren Magner","","",2016-05-14,"2016","05","14","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.916442","-123.425903","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","4833765","Lauren Magner","","",2016-12-22,"2016","12","22","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.005571","-123.568826","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","5646941","Andrew Simon","","",2017-04-10,"2017","04","10","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9061412912","-123.3598995209","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","5886272","Andrew Simon","","",2017-04-20,"2017","04","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.906042563","-123.3582687378","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","5900166","Andrew Simon","","",2017-04-20,"2017","04","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9046885571","-123.3578717709","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","5935106","Andrew Simon","","",2017-04-20,"2017","04","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9050129577","-123.3579039574","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","5935107","Andrew Simon","","",2017-04-20,"2017","04","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9050129577","-123.3579039574","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","5953039","Andrew Simon","","",2017-04-24,"2017","04","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8988630925","-123.3539128304","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","5993217","Andrew Simon","","",2017-04-27,"2017","04","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8967189249","-123.358692526","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","7280629","Andrew Simon","","",2017-06-20,"2017","06","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8741996118","-123.3801341057","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","12762654","Andrew Simon","","",2018-05-23,"2018","05","23","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.872403","-123.342645","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","12773620","Andrew Simon","","",2018-05-23,"2018","05","23","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.877446","-123.337105","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","13973468","Andrew Simon","","",2018-07-01,"2018","07","01","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8754916667","-123.3500866667","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","13973810","Andrew Simon","","",2018-07-01,"2018","07","01","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9092733333","-123.37479","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","20378033","Andrew Simon","","",2019-02-11,"2019","02","11","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8688545877","-123.3417728447","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","24665150","Brian Starzomski","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9630194444","-123.5171583333","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","24701365","Geneviève Reynolds","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.900025","-123.4066777778","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","24806720","Brian Starzomski","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8719361111","-123.31295","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","25048276","John D Reynolds","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8720333333","-123.3126444444","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","25577943","John D Reynolds","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9639055556","-123.5166944444","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","25658053","John D Reynolds","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8665666667","-123.3295833333","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","66860047","Andrew Simon","","",2020-12-20,"2020","12","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8652435914","-123.352306222","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","67170459","Adam Jermakow","","",2018-12-17,"2018","12","17","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8954640278","-123.4055131389","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","68992590","Gabe Schp","","",2021-01-30,"2021","01","30","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9929316667","-123.5587783333","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","70065824","Andrew Simon","","",2021-02-06,"2021","02","06","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.946925","-123.5008466667","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","72321450","Andrew Simon","","",2021-03-17,"2021","03","17","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9420416667","-123.5014116667","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","83420234","Caitlin Robinson","","",2021-06-15,"2021","06","15","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.92899667","-123.45095833","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","84198244","Alina Fisher","","",2021-06-23,"2021","06","23","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9298607223","-123.4675347186","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","87960707","Andrew Simon","","",2021-07-20,"2021","07","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8722133333","-123.3406516667","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","93550074","Andrew Simon","","",2021-08-13,"2021","08","13","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8845008171","-123.3717033839","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","94679719","Andrew Simon","","",2021-09-12,"2021","09","12","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.99556","-123.5632716667","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","100641887","Andrew Simon","","",2021-11-08,"2021","11","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9906966667","-123.5512266667","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","107022560","Andrew Simon","","",2022-02-18,"2022","02","18","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.947975","-123.50166","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","107672184","Alex Niese","","",2022-02-28,"2022","02","28","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8679668997","-123.3497724","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","110936358","Ellyne Geurts","","",2022-02-19,"2022","02","19","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.010303","-123.573441","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","121538480","Andrew Simon","","",2022-06-12,"2022","06","12","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8883833333","-123.33633","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","122258274","Andrew Simon","","",2022-06-17,"2022","06","17","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8626266667","-123.3512983333","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","123934480","Andrew Simon","","",2022-06-24,"2022","06","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.0121566667","-123.5746","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","127183996","Gabe Schp","","",2022-07-08,"2022","07","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.88124","-123.3236133333","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","146219175","Adam Huggins","","",2022-12-31,"2022","12","31","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9374472222","-123.4753027778","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","147987035","CelesteR","","",2023-01-31,"2023","01","31","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8655866667","-123.3220833333","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","150871932","rowan","","",2023-03-11,"2023","03","11","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.93095109","-123.4580225505","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","164358940","Joan Septembre","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.943325","-123.48777","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","164371653","Joan Septembre","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9484283333","-123.48755","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","165061630","Zeke Gilmore","","",2023-05-28,"2023","05","28","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8954283333","-123.40487","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","165065491","Zeke Gilmore","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9431116667","-123.4876033333","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","165069831","Zeke Gilmore","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9481883333","-123.487625","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","165527219","Kendall McLaughlin","","",2023-06-02,"2023","06","02","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.89229","-123.4168853997","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","2584103","galianotwins","","",2016-01-15,"2016","01","15","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.940498","-123.472424","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","2586528","galianotwins","","",2012-06-15,"2012","06","15","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.898874","-123.358955","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","2731776","alextrifonidis","","",2016-02-13,"2016","02","13","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.899123","-123.407471","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","3104388","galianotwins","","",2016-05-05,"2016","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.934009","-123.471887","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","24497703","japostolopoulos","","",2019-04-27,"2019","04","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.0075925368","-123.576028413","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","52516003","persiakhan","","",2020-07-09,"2020","07","09","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9303905033","-123.4675946996","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","52907061","sylviehawkes","","",2020-07-10,"2020","07","10","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9298543202","-123.4675461989","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","52921719","sylviehawkes","","",2020-07-10,"2020","07","10","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9299420873","-123.4674593136","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","101502213","willoughbyarevalo","","",2021-11-19,"2021","11","19","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8732264517","-123.3394821269","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","101742812","courtjcam","","",2021-11-01,"2021","11","01","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9293032051","-123.4707056459","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","152167008","bradwest4","","",2023-03-24,"2023","03","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9972839355","-123.563911438","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","165619373","martinepaulin","","",2023-06-04,"2023","06","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.9228277853","-123.449824434","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","","iNaturalist","221961667","brantastic","","",2024-06-10,"2024","06","10","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.86507","-123.3531416667","","","","","","","","","present","","","","","native","S5","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","","Pinaceae","Abies","","grandis","","species","","","JANSZEN2003:1","Outer Gulf Islands Vascular Plant Checklist","","Harvey Janszen","","",2003-08-10,"2003","08","10","MaterialCitation","","","Galiano Island","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5","","","","","","Janszen H (2003) Outer Gulf Islands Vascular Plant Checklist. Unpublished species list.","Janszen H (2003) Outer Gulf Islands Vascular Plant Checklist. Unpublished species list."
"Acer glabrum var. douglasii","Torr.",181694,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","","Sapindaceae","Acer","","glabrum","douglasii","varietas","","","GCA2002:2","DL63 veg list 2001-2002","","Nathan Gaylor, Odin Scholz & Keith Erickson","","",2002-03-01,"2002","03","01","HumanObservation","District Lot 63, Pebble Beach Reserve","","Galiano Island","British Columbia","Canada","CA","48.946327","-123.493078","380","Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot 63; positional accuracy defining a circle that encompasses the property","","","","","present","","","","","native","S5","","","","","","Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
