"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp","long","lat"
"Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",0,"accepted","Cat's Tail Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:164148528","2023-05-27T10:18:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:18:00,-123.509895,48.943775
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164148530","2023-05-27T10:19:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:19:00,-123.51,48.943848
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164148531","2023-05-27T10:19:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:19:00,-123.51008,48.943848
"Ageleninae",1251448,"Ageleninae",0,"accepted","Typical Funnel Weavers",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","","Agelenidae","Ageleninae","","","","iNat:164148532","2023-05-27T10:20:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 17:20:00,-123.510025,48.943916
"Araneus",52629,"Araneus",0,"accepted","Angulate and Roundshouldered Orbweavers",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","","iNat:164150230","2023-05-27T10:21:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 17:21:00,-123.50998,48.943918
"Pentagramma triangularis",52676,"Pentagramma triangularis",0,"accepted","goldback fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Pteridineae","","","Pteridaceae","Cheilanthoideae","","Pentagramma","triangularis","iNat:164150232","2023-05-27T10:21:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:21:00,-123.51003,48.94392
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:164150233","2023-05-27T10:22:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:22:00,-123.510081,48.943916
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:164150234","2023-05-27T10:24:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:24:00,-123.51001,48.9439
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164150235","2023-05-27T10:27:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:27:00,-123.5102,48.943996
"Galium aparine",53059,"Galium aparine",0,"accepted","catchweed bedstraw",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","","Rubiaceae","Rubioideae","Rubieae","Galium","aparine","iNat:164150237","2023-05-27T10:28:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:28:00,-123.51029,48.94397
"Monadenia",62805,"Monadenia",0,"accepted","Sidebands",,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","","iNat:164150238","2023-05-27T10:28:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 17:28:00,-123.51023,48.944004
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:164150240","2023-05-27T10:31:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:31:00,-123.510216,48.944026
"Sanicula crassicaulis",53201,"Sanicula crassicaulis",0,"accepted","Pacific Sanicle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis","iNat:164150241","2023-05-27T10:31:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:31:00,-123.5102,48.944023
"Claytonia perfoliata",52994,"Claytonia perfoliata",0,"accepted","miner's lettuce",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Claytonia","perfoliata","iNat:164150242","2023-05-27T10:31:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:31:00,-123.5102,48.944029
"Cybaeus",52951,"Cybaeus",0,"accepted","Soft Spiders",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","","Cybaeidae","","","Cybaeus","","iNat:164150248","2023-05-27T10:35:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 17:35:00,-123.510356,48.944136
"Kindbergia oregana",120909,"Kindbergia oregana",0,"accepted","Oregon Beaked Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:164150245","2023-05-27T10:37:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:37:00,-123.51032,48.944164
"Homalothecium fulgescens",123819,"Homalothecium fulgescens",0,"accepted","tree mat homalothecium moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","fulgescens","iNat:164150247","2023-05-27T10:41:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 17:41:00,-123.510293,48.944186
"Leptoglossus occidentalis",67771,"Leptoglossus occidentalis",0,"accepted","Western Conifer Seed Bug",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Coreoidea","Coreidae","Coreinae","Anisoscelini","Leptoglossus","occidentalis","iNat:164150249","2023-05-27T10:44:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:44:00,-123.510219,48.944266
"Goodyera oblongifolia",50719,"Goodyera oblongifolia",0,"accepted","Western Rattlesnake Plantain",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:164150250","2023-05-27T10:44:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:44:00,-123.510158,48.944208
"Goodyera oblongifolia",50719,"Goodyera oblongifolia",0,"accepted","Western Rattlesnake Plantain",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:164150251","2023-05-27T10:47:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:47:00,-123.510194,48.944197
"Dicranum",123120,"Dicranum",0,"accepted","Forkmosses",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","","iNat:164150252","2023-05-27T10:53:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 17:53:00,-123.51021,48.944286
"Cladonia",49490,"Cladonia",0,"accepted","pixie cup and reindeer lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:164150253","2023-05-27T10:54:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 17:54:00,-123.51031,48.944394
"Thuja plicata",48252,"Thuja plicata",0,"accepted","western redcedar",,"Plantae","Tracheophyta","","","Pinopsida","","","Pinales","","","","Cupressaceae","Cupressoideae","","Thuja","plicata","iNat:164150254","2023-05-27T10:54:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:54:00,-123.510305,48.944409
"Hylocomium splendens",122555,"Hylocomium splendens",0,"accepted","stairstep moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:164150256","2023-05-27T10:55:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 17:55:00,-123.510256,48.94441
"Sphaerophorus",55243,"Sphaerophorus",0,"accepted","Coral Lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","","iNat:164150257","2023-05-27T10:56:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 17:56:00,-123.510414,48.94442
"Platanthera unalascensis",840638,"Platanthera unalascensis",0,"accepted","Alaska Rein Orchid",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Orchideae","Platanthera","unalascensis","iNat:164150255","2023-05-27T11:06:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:06:00,-123.510925,48.944546
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164150258","2023-05-27T11:07:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:07:00,-123.51096,48.944542
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164150259","2023-05-27T11:07:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:07:00,-123.510899,48.944523
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164150260","2023-05-27T11:07:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:07:00,-123.510989,48.944545
"Racomitrium elongatum",167681,"Racomitrium elongatum",0,"accepted","Elongate Rock Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:164150261","2023-05-27T11:08:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:08:00,-123.51097,48.944569
"Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",0,"accepted","Common Pincushion",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:164150262","2023-05-27T11:10:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:10:00,-123.51103,48.944649
"Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",0,"accepted","Common Pincushion",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:164150265","2023-05-27T11:10:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:10:00,-123.511049,48.944651
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted","Pacific Banana Slug",,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164150267","2023-05-27T11:30:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:30:00,-123.51186,48.945267
"Cirsium arvense",60132,"Cirsium arvense",0,"accepted","creeping thistle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Carduoideae","Cardueae","Cirsium","arvense","iNat:164150266","2023-05-27T11:35:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:35:00,-123.5144,48.9449
"Cirsium vulgare",52989,"Cirsium vulgare",0,"accepted","Bull Thistle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Carduoideae","Cardueae","Cirsium","vulgare","iNat:164150268","2023-05-27T11:35:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:35:00,-123.514565,48.94491
"Alchemilla arvensis",866483,"Alchemilla arvensis",0,"accepted","Field Parsley Piert",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Potentilleae","Alchemilla","arvensis","iNat:164150269","2023-05-27T11:36:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 18:36:00,-123.51463,48.9449
"Parmelioideae",1094690,"Parmelioideae",0,"accepted","typical shield lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","","","iNat:164150271","2023-05-27T11:36:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 18:36:00,-123.51487,48.944855
"Evernia",123176,"Evernia",0,"accepted","oakmoss lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","","iNat:164150272","2023-05-27T11:36:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 18:36:00,-123.514955,48.944847
"Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",0,"accepted","Common Pincushion",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:164150274","2023-05-27T11:36:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:36:00,-123.51496,48.944855
"Malacosoma californica",359294,"Malacosoma californica",0,"accepted","Western Tent Caterpillar Moth",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Malacosominae","","Malacosoma","californica","iNat:164150275","2023-05-27T11:39:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:39:00,-123.51515,48.944818
"Urtica dioica",51884,"Urtica dioica",0,"accepted","great stinging nettle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Urticaceae","","","Urtica","dioica","iNat:164150277","2023-05-27T11:40:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:40:00,-123.51539,48.944855
"Malacosoma californica",359294,"Malacosoma californica",0,"accepted","Western Tent Caterpillar Moth",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Malacosominae","","Malacosoma","californica","iNat:164150278","2023-05-27T11:40:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:40:00,-123.51566,48.944897
"Adenocaulon bicolor",56854,"Adenocaulon bicolor",0,"accepted","American trailplant",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Mutisioideae","Mutisieae","Adenocaulon","bicolor","iNat:164150279","2023-05-27T11:53:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:53:00,-123.514755,48.944637
"Peltigera",1490645,"Peltigera",0,"accepted","",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:164150280","2023-05-27T11:54:00-07:00",,"Jackson W.F. Chu","false","needs_id",10,2023-05-27 18:54:00,-123.51472,48.944578
"Dicyphus discrepans",354555,"Dicyphus discrepans",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Miridae","Bryocorinae","Dicyphini","Dicyphus","discrepans","iNat:164151145","2023-05-27T11:57:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:57:00,-123.51469,48.944558
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164151147","2023-05-27T11:58:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:58:00,-123.51469,48.944492
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164151148","2023-05-27T11:58:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:58:00,-123.51467,48.94448
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164151149","2023-05-27T11:58:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:58:00,-123.51468,48.944477
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:164151150","2023-05-27T11:58:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 18:58:00,-123.51468,48.944485
"Anisocarpus madioides",53137,"Anisocarpus madioides",0,"accepted","woodland madia",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Anisocarpus","madioides","iNat:164151151","2023-05-27T12:04:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 19:04:00,-123.51441,48.94421
"Anthoxanthum odoratum",75475,"Anthoxanthum odoratum",0,"accepted","sweet vernal grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Anthoxanthum","odoratum","iNat:164151152","2023-05-27T12:06:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 19:06:00,-123.51455,48.944183
"Rubus ursinus",53445,"Rubus ursinus",0,"accepted","trailing blackberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","ursinus","iNat:164151153","2023-05-27T12:06:00-07:00",,"Jackson W.F. Chu","false","research",10,2023-05-27 19:06:00,-123.51455,48.944185
