"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
325307,"prior",0,2301.23909660323,pot,,
326007,"prior",0,2271.01068361881,pot,,
326008,"prior",0,2270.72512707978,pot,,
326009,"prior",0,2270.83347906666,pot,,
326010,"prior",0,2271.33568320661,pot,,
326011,"prior",0,2272.2314783534,pot,,
326712,"prior",0,2240.92357678325,pot,,
326713,"prior",0,2241.43248513332,pot,,
328117,"prior",0,2180.99109063378,pot,,
328820,"prior",0,2151.07975275818,pot,,
328821,"prior",0,2151.19413354865,pot,,
329523,"prior",0,2121.16841895246,pot,,
329524,"prior",0,2121.28441320251,pot,,
329525,"prior",0,2121.82202816556,pot,,
330227,"prior",0,2091.37474325143,pot,,
330228,"prior",0,2091.92004782592,pot,,
330229,"prior",0,2092.89266883902,pot,,
330230,"prior",0,2094.29201093551,pot,,
330931,"prior",0,2062.01834311094,pot,,
330932,"prior",0,2063.00506688846,pot,,
330933,"prior",0,2064.42467562171,pot,,
330934,"prior",0,2066.27627708587,pot,,
330935,"prior",0,2068.55871123012,pot,,
331636,"prior",0,2034.55863741774,pot,,
331637,"prior",0,2036.43740443156,pot,,
331638,"prior",0,2038.75325664762,pot,,
331639,"prior",0,2041.50470659944,pot,,
332341,"prior",0,2008.95095378627,pot,,
332342,"prior",0,2011.74317960441,pot,,
332343,"prior",0,2014.97553397607,pot,,
333045,"prior",0,1981.98616741758,pot,,
333046,"prior",0,1985.26698952192,pot,,
333047,"prior",0,1988.99220135127,pot,,
333048,"prior",0,1993.15931121482,pot,,
333749,"prior",0,1955.56463211677,pot,,
333750,"prior",0,1959.34633676017,pot,,
333751,"prior",0,1963.57638493704,pot,,
333752,"prior",0,1968.25188599175,pot,,
334399,"prior",0,2341.90878458406,pot,,
334452,"prior",0,1925.86874802646,pot,,
334453,"prior",0,1929.70867004612,pot,,
334454,"prior",0,1934.00356582395,pot,,
334455,"prior",0,1938.75041166554,pot,,
334456,"prior",0,1943.94589677463,pot,,
334457,"prior",0,1949.58643439697,pot,,
334458,"prior",0,1955.6681736747,pot,,
334459,"prior",0,1962.18701213772,pot,,
335102,"prior",0,2317.5575729576,pot,,
335103,"prior",0,2300.22915802494,pot,,
335156,"prior",0,1900.07958482332,pot,,
335157,"prior",0,1904.44132471815,pot,,
335158,"prior",0,1909.26169612539,pot,,
335159,"prior",0,1914.53723485739,pot,,
335160,"prior",0,1920.26418947619,pot,,
335161,"prior",0,1926.43853405201,pot,,
335162,"prior",0,1933.05598158468,pot,,
335163,"prior",0,1940.11199799551,pot,,
335805,"prior",0,2293.33792672203,pot,,
335860,"prior",0,1874.8901619841,pot,,
335861,"prior",0,1879.78633982382,pot,,
335862,"prior",0,1885.14439533424,pot,,
335863,"prior",0,1890.96040231456,pot,,
335864,"prior",0,1897.23014918447,pot,,
335865,"prior",0,1903.94915342142,pot,,
335866,"prior",0,1911.1126765955,pot,,
335867,"prior",0,1918.71573987848,pot,,
335868,"prior",0,1926.75313993795,pot,,
336565,"prior",0,1855.7681300199,pot,,
336566,"prior",0,1861.67594451649,pot,,
336567,"prior",0,1868.0440160767,pot,,
336568,"prior",0,1874.86765485427,pot,,
336569,"prior",0,1882.14190592862,pot,,
336570,"prior",0,1889.86156595997,pot,,
336571,"prior",0,1898.02120023654,pot,,
336572,"prior",0,1906.61515996448,pot,,
336573,"prior",0,1915.63759972381,pot,,
336683,"prior",0,4287.8799681179,pot,,
337273,"prior",0,1861.04077872117,pot,,
337274,"prior",0,1869.32626482573,pot,,
337275,"prior",0,1878.05158392973,pot,,
337276,"prior",0,1887.21063548009,pot,,
337277,"prior",0,1896.79713640261,pot,,
337385,"prior",0,4248.12855022189,pot,,
337386,"prior",0,4275.26494476004,pot,,
337387,"prior",0,4302.4381087217,pot,,
337978,"prior",0,1849.53062400359,pot,,
337979,"prior",0,1858.83026266304,pot,,
337980,"prior",0,1868.56242456845,pot,,
337981,"prior",0,1878.72038805192,pot,,
337982,"prior",0,1889.29728505243,pot,,
338682,"prior",0,1830.49864835965,pot,,
338683,"prior",0,1840.38069047801,pot,,
338684,"prior",0,1850.69339778398,pot,,
338685,"prior",0,1861.42961236641,pot,,
338686,"prior",0,1872.58204986087,pot,,
338690,"prior",0,1921.20500854424,pot,,
338691,"prior",0,1934.32622090381,pot,,
338692,"prior",0,1947.81835789847,pot,,
338792,"prior",0,4250.55407937009,pot,,
339387,"prior",0,1822.72631029885,pot,,
339388,"prior",0,1833.62634302031,pot,,
339389,"prior",0,1844.94691562557,pot,,
339390,"prior",0,1856.6803357695,pot,,
339391,"prior",0,1868.81882724973,pot,,
339392,"prior",0,1881.35454952882,pot,,
339393,"prior",0,1894.27961639025,pot,,
339394,"prior",0,1907.58611370559,pot,,
339395,"prior",0,1921.26611624351,pot,,
339396,"prior",0,1935.31170350826,pot,,
339397,"prior",0,1949.71497458882,pot,,
339494,"prior",0,4211.08726904552,pot,,
339495,"prior",0,4238.46126424514,pot,,
339496,"prior",0,4265.86931130943,pot,,
340092,"prior",0,1817.38386231769,pot,,
340093,"prior",0,1829.29414922374,pot,,
340094,"prior",0,1841.61322417959,pot,,
340095,"prior",0,1854.33293997718,pot,,
340096,"prior",0,1867.44510998514,pot,,
340097,"prior",0,1880.94152674845,pot,,
340098,"prior",0,1894.81397952485,pot,,
340099,"prior",0,1909.05427075028,pot,,
340100,"prior",0,1923.65423141734,pot,,
340101,"prior",0,1938.60573535084,pot,,
340102,"prior",0,1953.90071240395,pot,,
340103,"prior",0,1969.53116056418,pot,,
340106,"prior",0,2018.35655872651,pot,,
340107,"prior",0,2035.25059967135,pot,,
340108,"prior",0,2052.44147552749,pot,,
340109,"prior",0,2069.92179059157,pot,,
340112,"prior",0,2124.02731983496,pot,,
340113,"prior",0,2142.59400514062,pot,,
340114,"prior",0,2161.41511237458,pot,,
340202,"prior",0,4336.67796613661,pot,,
340203,"prior",0,4364.28928160013,pot,,
340797,"prior",0,1814.4927994883,pot,,
340798,"prior",0,1827.40136726066,pot,,
340799,"prior",0,1840.70546423793,pot,,
340800,"prior",0,1854.39657744015,pot,,
340801,"prior",0,1868.46619934909,pot,,
340802,"prior",0,1882.90584499915,pot,,
340803,"prior",0,1897.70706788248,pot,,
340804,"prior",0,1912.86147464451,pot,,
340805,"prior",0,1928.36073860754,pot,,
340806,"prior",0,1944.19661211339,pot,,
340807,"prior",0,1960.36093774427,pot,,
340808,"prior",0,1976.84565842571,pot,,
340809,"prior",0,1993.6428264772,pot,,
340810,"prior",0,2010.74461163458,pot,,
340811,"prior",0,2028.14330809905,pot,,
340812,"prior",0,2045.83134067284,pot,,
340813,"prior",0,2063.80127000702,pot,,
340814,"prior",0,2082.04579704805,pot,,
340815,"prior",0,2100.55776669785,pot,,
340816,"prior",0,2119.33017078011,pot,,
340817,"prior",0,2138.35615032351,pot,,
340818,"prior",0,2157.62899725053,pot,,
340905,"prior",0,4325.24028789865,pot,,
341504,"prior",0,1842.22725328311,pot,,
341505,"prior",0,1856.87103136324,pot,,
341506,"prior",0,1871.87820716324,pot,,
341507,"prior",0,1887.24011157628,pot,,
341508,"prior",0,1902.94815378426,pot,,
341509,"prior",0,1918.99383380719,pot,,
341510,"prior",0,1935.36875384087,pot,,
341511,"prior",0,1952.06462839788,pot,,
341512,"prior",0,1969.07329332621,pot,,
341513,"prior",0,1986.38671373066,pot,,
341514,"prior",0,2003.99699087168,pot,,
341515,"prior",0,2021.89636809251,pot,,
341516,"prior",0,2040.07723582277,pot,,
341517,"prior",0,2058.53213574209,pot,,
341518,"prior",0,2077.2537641254,pot,,
341519,"prior",0,2096.23497447238,pot,,
341520,"prior",0,2115.46877943313,pot,,
342213,"prior",0,1910.51794390258,pot,,
342214,"prior",0,1927.42918499432,pot,,
342215,"prior",0,1944.6534248893,pot,,
342216,"prior",0,1962.1824209975,pot,,
342217,"prior",0,1980.00807932036,pot,,
342218,"prior",0,1998.12246012256,pot,,
342219,"prior",0,2016.51778263299,pot,,
342220,"prior",0,2035.18642887387,pot,,
342221,"prior",0,2054.12094663925,pot,,
354295,"prior",0,5102.84807911424,pot,,
354997,"prior",0,5067.37493001909,pot,,
354998,"prior",0,5096.64810166798,pot,,
354999,"prior",0,5125.9286442759,pot,,
355701,"prior",0,5090.61632998577,pot,,
358329,"prior",0,1032.52487062558,pot,,
358511,"prior",0,5009.30999312741,pot,,
359031,"prior",0,1022.34681979169,pot,,
359032,"prior",0,1006.71491652352,pot,,
359033,"prior",0,991.739022081174,pot,,
359214,"prior",0,5004.06665917892,pot,,
359215,"prior",0,5033.53121177155,pot,,
359216,"prior",0,5063.00101235509,pot,,
359733,"prior",0,1013.83314073856,pot,,
359734,"prior",0,997.170947595693,pot,,
359735,"prior",0,981.137926785194,pot,,
359736,"prior",0,965.765414167552,pot,,
359917,"prior",0,4998.9968038545,pot,,
359918,"prior",0,5028.49122160366,pot,,
359919,"prior",0,5057.9905453664,pot,,
360436,"prior",0,989.345283391261,pot,,
360437,"prior",0,972.263426777201,pot,,
360438,"prior",0,955.812603564549,pot,,
360439,"prior",0,940.025944331187,pot,,
360440,"prior",0,924.937457184502,pot,,
360621,"prior",0,5023.62427583713,pot,,
361139,"prior",0,965.163165382049,pot,,
361140,"prior",0,947.64541728614,pot,,
361141,"prior",0,930.759490106508,pot,,
361142,"2021-05-05T13-47-00-Andrew Simon",0.13008,914.540382030395,pot,709.07249154938,0.787858323943755
361143,"prior",0,899.024183620322,pot,,
361144,"prior",0,884.247898232011,pot,,
361842,"prior",0,941.310350194337,pot,,
361843,"prior",0,923.340076185512,pot,,
361844,"prior",0,906.001168457152,pot,,
361845,"2021-05-05T13-47-00-Andrew Simon",0.61788,889.330556230749,pot,333.563995315028,0.370626661461143
361846,"2021-05-05T13-47-00-Andrew Simon",0.09756,873.366509145501,pot,766.445933349171,0.85160659261019
361847,"2021-05-05T13-47-00-Andrew Simon",0.06504,858.148460579824,pot,283.861756796939,0.315401951996599
362545,"prior",0,917.812512711281,pot,,
362546,"prior",0,899.372753206213,pot,,
362547,"2021-05-05T13-47-00-Andrew Simon",0.13008,881.56247628947,pot,894.668287839373,0.994075875377081
362548,"2021-05-05T13-47-00-Andrew Simon",0.22764,864.420591877387,pot,783.006722344097,0.870007469271219
362549,"2021-05-05T13-47-00-Andrew Simon",0.29268,847.987635166518,pot,336.030640153705,0.373367377948561
362550,"2021-05-05T13-47-00-Andrew Simon",0.55284,832.305598202135,pot,509.250663960063,0.565834071066737
363249,"prior",0,875.771200520558,pot,,
363250,"2021-05-05T13-47-00-Andrew Simon",0.06504,857.470743227228,pot,593.316052234399,0.659240058038221
363251,"prior",0,839.837171486529,pot,,
363252,"2021-05-05T13-47-00-Andrew Simon",0.03252,822.913356937669,pot,48.6027415217195,0.0540030461352439
363253,"2021-05-05T13-47-00-Andrew Simon",0.26016,806.743968514455,pot,679.991912105018,0.755546569005575
363953,"prior",0,833.756046401436,pot,,
363956,"2021-05-05T13-47-00-Andrew Simon",0.29268,781.491168346992,pot,622.971529553872,0.692190588393191
363957,"2021-05-05T13-47-00-Andrew Simon",0.22764,765.615615787925,pot,428.895684962614,0.476550761069571
363958,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, prior",0.290443636363636,750.596845844086,pot,65.9656741233051,0.073295193470339
364659,"2021-05-05T13-47-00-Andrew Simon",0.22764,756.578122343523,pot,264.761849303672,0.294179832559635
364660,"2021-05-05T13-47-00-Andrew Simon",0.29268,0,PT2,894.182233540372,0.993535815044858
364661,"2021-05-05T13-47-00-Andrew Simon",0.19512,0,PT2,487.848439019112,0.542053821132347
364662,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,0,PT2,249.412853448528,0.277125392720587
364663,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",2.26470545454545,0,PT2,352.0797377045,0.391199708560556
365363,"prior",0,0,PT2,,
365364,"2021-05-05T13-47-00-Andrew Simon",0.26016,0,PT2,276.469790767595,0.307188656408439
365365,"2021-05-05T13-47-00-Andrew Simon",0.29268,0,PT2,818.186340430549,0.909095933811721
365366,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.498469090909091,0,PT2,820.116708801447,0.911240787557163
365367,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,0,PT2,5.372221655558,0.00596913517284223
366065,"prior",0,0,PT2,,
366066,"prior",0,0,PT2,,
366067,"2021-05-05T13-47-00-Andrew Simon",0.03252,0,PT2,59.5011188249016,0.0661123542498907
366068,"2021-05-05T13-47-00-Andrew Simon",0.4878,0,PT2,408.466785703697,0.453851984115219
366069,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.81047987012987,0,PT2,655.24753861169,0.728052820679655
366768,"prior",0,0,PT2,,
366769,"prior",0,0,PT2,,
366771,"2021-05-05T13-47-00-Andrew Simon",0.03252,0,PT2,46.2075035955449,0.0513416706617166
366772,"2021-05-05T13-47-00-Andrew Simon",0.19512,0,PT2,844.790113833418,0.938655682037131
366773,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.72496217893218,0,PT2,27.0368006090393,0.0300408895655992
367471,"prior",0,0,PT2,,
367472,"prior",0,0,PT2,,
367475,"2021-05-05T13-47-00-Andrew Simon",0.03252,0,PT2,603.456008145153,0.670506675716836
367476,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.43792715728716,0,PT2,257.740543125056,0.286378381250063
368174,"prior",0,0,PT2,,
368175,"prior",0,0,PT2,,
368176,"prior",0,0,PT2,,
368177,"prior",0,0,PT2,,
368178,"2021-05-05T13-47-00-Andrew Simon",0.03252,0,PT2,277.69626895823,0.308551409953589
368179,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.16255489177489,0,PT2,499.413503408639,0.554903892676265
368878,"prior",0,0,PT2,,
368879,"prior",0,0,PT2,,
368880,"prior",0,0,PT2,,
368881,"prior",0,0,PT2,,
368882,"2021-05-05T13-47-00-Andrew Simon",0.1626,0,PT2,519.095898243383,0.576773220270426
369582,"prior",0,0,PT2,,
369583,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,0,PT2,894.716397604794,0.994129330671994
369584,"prior",0,0,PT2,,
369585,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,0,PT2,512.982203677434,0.56998022630826
369586,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.90078909090909,0,PT2,185.795280441225,0.20643920049025
370285,"prior",0,0,PT2,,
370286,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,0,PT2,698.449323043959,0.776054803382176
370287,"prior",0,0,PT2,,
370288,"prior",0,0,PT2,,
370289,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.340341818181818,0,PT2,705.77854057089,0.7841983784121
370290,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",3.14927545454545,0,PT2,277.100238380873,0.307889153756526
370989,"prior",0,0,PT2,,
370990,"prior",0,0,PT2,,
370991,"prior",0,0,PT2,,
370992,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,0,PT2,838.273273321649,0.931414748135166
370993,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.07997914702882,0,PT2,855.301183223009,0.950334648025565
370994,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",1.19310669891419,0,PT2,184.43578150444,0.204928646116044
371157,"prior",0,4703.19941200877,pot,,
371158,"2022-05-29T09-18-00-Andrew Simon, prior",0.151612903225806,4733.02736948729,pot,385.971714700486,0.428857460778318
371692,"prior",0,0,PT2,,
371693,"prior",0,0,PT2,,
371694,"prior",0,0,PT2,,
371695,"prior",0,0,PT2,,
371696,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.264348961038961,0,PT2,894.730830276769,0.994145366974188
371697,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",3.28458397913673,0,PT2,884.982974818904,0.983314416465449
371698,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.498469090909091,0,PT2,324.202569514984,0.360225077238871
371859,"prior",0,4671.19927660861,pot,,
371860,"prior",0,4701.04009047082,pot,,
371861,"2022-05-29T09-18-00-Andrew Simon",0.0758064516129032,4730.88182232242,pot,677.341276467054,0.752601418296727
372396,"prior",0,0,PT2,,
372397,"prior",0,0,PT2,,
372398,"prior",0,0,PT2,,
372399,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.19103746061384,0,PT2,894.735641046109,0.994150712273454
372400,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.941724804661363,0,PT2,894.735641002898,0.994150712225442
372401,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.26038618746238,0,PT2,847.677168180502,0.941863520200558
372402,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.25262545454545,0,PT2,88.8984157015295,0.0987760174461439
372563,"2022-05-29T09-18-00-Andrew Simon, prior",0.0454838709677419,4699.07017914458,pot,177.938432766816,0.197709369740907
372564,"2022-05-29T09-18-00-Andrew Simon",0.181935483870968,4728.92450208914,pot,476.329836279619,0.529255373644021
373100,"prior",0,0,PT2,,
373101,"prior",0,0,PT2,,
373102,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.11343213910608,0,PT2,894.740451830047,0.994156057588941
373103,"2023-05-31T11-05-00-Myung Jin (John) Kang",2.04177850390944,0,PT2,894.740451800801,0.994156057556446
373104,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.990339448497025,0,PT2,894.740451870198,0.994156057633554
373105,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.914096083598227,0,PT2,529.043583036404,0.587826203373783
373151,"prior",0,1277.77638371776,pot,,
373267,"2022-05-29T09-18-00-Andrew Simon",0.48516129032258,4727.15564259789,pot,71.6784856129879,0.0796427617922088
373276,"prior",0,4995.97298549797,pot,,
373277,"2022-04-08T13-17-00-Andrew Simon",0.159782608695652,5025.84425907588,pot,119.935446136748,0.133261606818609
373278,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon",0.284783771215997,5055.7160338016,pot,456.675637601647,0.507417375112941
373279,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon",0.249176935596372,5085.58830084086,pot,393.464601828657,0.437182890920731
373803,"prior",0,0,PT2,,
373804,"prior",0,0,PT2,,
373805,"prior",0,0,PT2,,
373806,"prior",0,0,PT2,,
373807,"2021-05-05T13-47-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.16127707783872,0,PT2,894.745262576412,0.99416140286268
373808,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.365275955263,0,PT2,877.980664262577,0.975534071402864
373809,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.415009943533666,0,PT2,130.5538220958,0.145059802328667
373854,"prior",0,1271.87422116499,pot,,
373855,"prior",0,1301.27713172286,pot,,
373978,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon",0.732346608002259,4964.59934434292,pot,36.504018025995,0.0405600200288834
373979,"2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",1.34868841923484,4994.47925625476,pot,592.601542950502,0.658446158833891
373980,"2020-04-11T16-06-00-Andrew Simon, 2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",4.38189947305759,5024.35957067179,pot,882.449950853767,0.980499945393075
373981,"2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten",1.26336713995943,5054.24028045326,pot,894.74526251272,0.994161402791911
373982,"2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon",0.635114408036623,5084.1213786252,pot,893.527438337618,0.992808264819575
373983,"2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon",0.595445606073968,5114.00285838051,pot,240.084364487316,0.266760404985906
374506,"prior",0,0,PT2,,
374507,"2021-05-14-Andrew Simon",0.0866071428571429,0,PT2,894.750073425344,0.994166748250383
374508,"2021-05-12-Andrew Simon",0.142222222222222,0,PT2,894.750073406332,0.994166748229258
374509,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.757937777777778,0,PT2,894.750073377454,0.994166748197171
374510,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.538533333333333,0,PT2,894.750073431665,0.994166748257405
374511,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",3.21691353007426,0,PT2,894.750073384783,0.994166748205315
374512,"2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",1.8787286062328,0,PT2,665.773549292546,0.739748388102829
374513,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.54789211462397,0,PT2,12.1635294308368,0.0135150327009298
374682,"2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",0.657162298387097,4993.16426764247,pot,34.1431196176434,0.0379367995751594
374683,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2020-05-19T16-50-00-Andrew Simon, 2022-03-26T13-43-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",0.929292769699809,5023.05256467466,pot,361.114383653465,0.401238204059405
374684,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2020-05-19T16-50-00-Andrew Simon, 2022-03-26T13-43-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon",1.93745460270907,5052.94116370241,pot,159.919118353206,0.17768790928134
374685,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-03-26T13-43-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon",1.56576152336705,5082.83005939583,pot,346.976537566968,0.38552948618552
375209,"prior",0,0,PT2,,
375210,"2021-05-14-Andrew Simon",0.692857142857143,0,PT2,894.754884113767,0.994172093459741
375211,"2021-05-14-Andrew Simon",0.779464285714286,0,PT2,894.754884117192,0.994172093463547
375212,"2021-05-12-Andrew Simon",0.284444444444444,0,PT2,894.754884059902,0.994172093399892
375213,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.615715555555556,0,PT2,894.754884088819,0.994172093432021
375214,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.207262222222222,0,PT2,894.754884127335,0.994172093474816
375215,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",4.29803409938371,0,PT2,894.754884081405,0.994172093423784
375216,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",4.32534775980051,0,PT2,484.85282444826,0.538725360498067
375261,"prior",0,1291.74078785647,pot,,
375262,"prior",0,1321.37916530113,pot,,
375384,"2022-04-08T12-00-00-Caitlin Robinson",0.275830985915493,4962.13316710861,pot,225.393948790501,0.250437720878335
375385,"2022-04-08T12-00-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon",0.142686051794639,4992.02816091155,pot,0.052866712904915,5.87407921165722e-05
375387,"2020-03-21T12-53-00-Andrew Simon, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",1.06738612822816,5051.81881981934,pot,0.0142204262601294,1.5800473622366e-05
375388,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",0.864444982881175,5081.71447702047,pot,414.780414221973,0.460867126913304
375389,"2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon",2.55426168295973,5111.61034760854,pot,208.085901287829,0.231206556986476
375912,"prior",0,0,PT2,,
375913,"2021-05-14-Andrew Simon",0.259821428571429,0,PT2,714.98050631477,0.794422784794189
375914,"2021-05-14-Andrew Simon",1.55892857142857,0,PT2,875.358051746292,0.97262005749588
375915,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.23958015873015,0,PT2,894.759694776766,0.994177438640851
375916,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",1.02071111111111,0,PT2,894.759694829745,0.994177438699716
375917,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.17547746031746,0,PT2,894.759694806125,0.994177438673473
