"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
228772,"prior",0,9223.99810291488,pot,,
228773,"prior",0,9202.48703686996,pot,,
228774,"prior",0,9181.02292800438,pot,,
228775,"prior",0,9159.60610642795,pot,,
229472,"prior",0,9268.24410356483,pot,,
229473,"prior",0,9246.54585356506,pot,,
229474,"prior",0,9224.89346117752,pot,,
229475,"prior",0,9203.28725006839,pot,,
229476,"prior",0,9181.72754625905,pot,,
229477,"prior",0,9160.21467812996,pot,,
229478,"prior",0,9138.74897643801,pot,,
229479,"prior",0,9117.33077433067,pot,,
230177,"prior",0,9204.28194439804,pot,,
230178,"prior",0,9182.62711890478,pot,,
230179,"prior",0,9161.01867679543,pot,,
230180,"prior",0,9139.45694706281,pot,,
230181,"prior",0,9117.94226109539,pot,,
230182,"prior",0,9096.47495269753,pot,,
230183,"prior",0,9075.05535808527,pot,,
230184,"prior",0,9053.68381591124,pot,,
230185,"prior",0,9032.36066726755,pot,,
230186,"prior",0,9011.08625569773,pot,,
230187,"prior",0,8989.8609272102,pot,,
230306,"prior",0,6936.47797288592,pot,,
230882,"prior",0,9140.36077254923,pot,,
230883,"prior",0,9118.75007980265,pot,,
230884,"prior",0,9097.18630632107,pot,,
230885,"prior",0,9075.66978654905,pot,,
230886,"prior",0,9054.2008573664,pot,,
230887,"prior",0,9032.77985811447,pot,,
230888,"prior",0,9011.40713059465,pot,,
230889,"prior",0,8990.08301908515,pot,,
230890,"prior",0,8968.8078703534,pot,,
230891,"prior",0,8947.58203366745,pot,,
230892,"prior",0,8926.40586079812,pot,,
230893,"prior",0,8905.27970603647,pot,,
230894,"prior",0,8884.20392620793,pot,,
230969,"prior",0,7476.93163383139,pot,,
230970,"prior",0,7460.92791142055,pot,,
230971,"prior",0,7445.00984896288,pot,,
231008,"prior",0,6921.40205168652,pot,,
231009,"prior",0,6909.15810144832,pot,,
231010,"prior",0,6897.02201606359,pot,,
231587,"prior",0,9076.48146034853,pot,,
231588,"prior",0,9054.91562505135,pot,,
231589,"prior",0,9033.39725527839,pot,,
231590,"prior",0,9011.92669104265,pot,,
231591,"prior",0,8990.50427484327,pot,,
231592,"prior",0,8969.13035167721,pot,,
231593,"prior",0,8947.80526905796,pot,,
231594,"prior",0,8926.52937702068,pot,,
231595,"prior",0,8905.30302813323,pot,,
231596,"prior",0,8884.12657750608,pot,,
231597,"prior",0,8863.00038280962,pot,,
231598,"prior",0,8841.92480427474,pot,,
231673,"prior",0,7435.65843733393,pot,,
231674,"prior",0,7419.68607628404,pot,,
231675,"prior",0,7403.79998807484,pot,,
231676,"prior",0,7388.00072923578,pot,,
231712,"prior",0,6881.85978255147,pot,,
231713,"prior",0,6869.67540598513,pot,,
231714,"prior",0,6857.59972728465,pot,,
231715,"prior",0,6845.63332167847,pot,,
232292,"prior",0,9012.64490428431,pot,,
232293,"prior",0,8991.12466809519,pot,,
232294,"prior",0,8969.65245433428,pot,,
232295,"prior",0,8948.22860870498,pot,,
232296,"prior",0,8926.85347945094,pot,,
232297,"prior",0,8905.52741736131,pot,,
232298,"prior",0,8884.25077578418,pot,,
232299,"prior",0,8863.02391063571,pot,,
232300,"prior",0,8841.84718041904,pot,,
232301,"prior",0,8820.72094622183,pot,,
232377,"prior",0,7394.39657330875,pot,,
232378,"prior",0,7378.45595012763,pot,,
232379,"prior",0,7362.60222076207,pot,,
232380,"prior",0,7346.83594773644,pot,,
232416,"prior",0,6842.35025927197,pot,,
232417,"prior",0,6830.22620517714,pot,,
232997,"prior",0,8948.85202582199,pot,,
232998,"prior",0,8927.378147859,pot,,
233004,"prior",0,8799.5676695371,pot,,
233005,"prior",0,8778.4413962853,pot,,
233081,"prior",0,7353.14623449371,pot,,
233082,"prior",0,7337.23773231306,pot,,
233083,"prior",0,7321.41675315079,pot,,
233084,"prior",0,7305.68386561692,pot,,
233707,"prior",0,8778.46533987373,pot,,
233708,"prior",0,8757.2880448645,pot,,
233709,"prior",0,8736.16173300577,pot,,
233786,"prior",0,7296.03162664364,pot,,
233787,"prior",0,7280.24379596593,pot,,
233788,"prior",0,7264.54470068572,pot,,
233789,"prior",0,7248.93491732972,pot,,
234410,"prior",0,8757.4143255265,pot,,
234411,"prior",0,8736.18588666757,pot,,
234412,"prior",0,8715.00830640233,pot,,
234413,"prior",0,8693.88195639294,pot,,
234414,"prior",0,8672.80721102032,pot,,
234490,"prior",0,7254.8378414945,pot,,
234491,"prior",0,7239.08356466913,pot,,
234492,"prior",0,7223.41867564312,pot,,
234497,"prior",0,7146.45550345365,pot,,
235115,"prior",0,8693.90632161744,pot,,
235116,"prior",0,8672.72845415223,pot,,
235117,"prior",0,8651.60206645602,pot,,
235118,"prior",0,8630.52753657683,pot,,
235162,"prior",0,7760.83327982267,pot,,
235163,"prior",0,7742.52994444802,pot,,
235164,"prior",0,7724.29896178443,pot,,
235165,"prior",0,7706.14084534159,pot,,
235199,"prior",0,7135.96142824025,pot,,
235200,"prior",0,7120.69727121384,pot,,
235201,"prior",0,7105.52612537348,pot,,
235819,"prior",0,8651.62664475302,pot,,
235820,"prior",0,8630.44848811731,pot,,
235821,"prior",0,8609.32206320511,pot,,
235822,"prior",0,8588.24775178343,pot,,
235823,"prior",0,8567.22593842978,pot,,
235866,"prior",0,7718.88026024698,pot,,
235867,"prior",0,7700.59318909129,pot,,
235868,"prior",0,7682.37894354538,pot,,
235869,"prior",0,7664.23804282648,pot,,
235902,"prior",0,7110.2910936193,pot,,
235903,"prior",0,7094.97162693647,pot,,
235904,"prior",0,7079.74527188957,pot,,
235905,"prior",0,7064.61263052746,pot,,
236524,"prior",0,8588.16840830364,pot,,
236525,"prior",0,8567.0419466511,pot,,
236526,"prior",0,8545.9678566951,pot,,
236527,"prior",0,8524.94652683547,pot,,
236528,"prior",0,8503.97834832993,pot,,
236570,"prior",0,7676.93075844587,pot,,
236571,"prior",0,7658.66013930998,pot,,
236572,"prior",0,7640.4628246652,pot,,
236573,"prior",0,7622.33933952464,pot,,
236606,"prior",0,7069.27892639417,pot,,
236607,"prior",0,7053.99703038593,pot,,
236608,"prior",0,7038.80895156326,pot,,
236609,"prior",0,7023.71529853914,pot,,
237228,"prior",0,8545.8882147109,pot,,
237229,"prior",0,8524.7617167997,pot,,
237230,"prior",0,8503.68785136673,pot,,
237231,"prior",0,8482.667010681,pot,,
237232,"prior",0,8461.6995899238,pot,,
237274,"prior",0,7634.98483429276,pot,,
237275,"prior",0,7616.73085820163,pot,,
237276,"prior",0,7598.55067157245,pot,,
237309,"prior",0,7043.61953008712,pot,,
237310,"prior",0,7028.28175928368,pot,,
237311,"prior",0,7013.03790715127,pot,,
237312,"prior",0,6997.88858745653,pot,,
237313,"prior",0,6982.83441546614,pot,,
237932,"prior",0,8503.60790734004,pot,,
237933,"prior",0,8482.48137366548,pot,,
237934,"prior",0,8461.4077358527,pot,,
237935,"prior",0,8440.3873901117,pot,,
237936,"prior",0,8419.42073559574,pot,,
237978,"prior",0,7593.04254898532,pot,,
237979,"prior",0,7574.80541025726,pot,,
238013,"prior",0,7002.59982181011,pot,,
238014,"prior",0,6987.29985838867,pot,,
238015,"prior",0,6972.09453201338,pot,,
238016,"prior",0,6956.98446320721,pot,,
238637,"prior",0,8440.20091725381,pot,,
238638,"prior",0,8419.12751021255,pot,,
238639,"prior",0,8398.10766526917,pot,,
238640,"prior",0,8377.14178561705,pot,,
238641,"prior",0,8356.23027745571,pot,,
238682,"prior",0,7551.10396507035,pot,,
238683,"prior",0,7532.88386139883,pot,,
238716,"prior",0,6976.95158606518,pot,,
238717,"prior",0,6961.59517124358,pot,,
238718,"prior",0,6946.33349599283,pot,,
238719,"prior",0,6931.16718613381,pot,,
239342,"prior",0,8376.84717450113,pot,,
239343,"prior",0,8355.82783629921,pot,,
239344,"prior",0,8334.86274026736,pot,,
239345,"prior",0,8313.95229675043,pot,,
239346,"prior",0,8293.09691915482,pot,,
239385,"prior",0,7527.44674989815,pot,,
239386,"prior",0,7509.16914649043,pot,,
239387,"prior",0,7490.96627901553,pot,,
239420,"prior",0,6935.92421663224,pot,,
239421,"prior",0,6920.60584812693,pot,,
239422,"prior",0,6905.3829507372,pot,,
239423,"prior",0,6890.25615724631,pot,,
239424,"prior",0,6875.22610199404,pot,,
239426,"prior",0,6845.45875091787,pot,,
240047,"prior",0,8313.54790335344,pot,,
240048,"prior",0,8292.58359983241,pot,,
240049,"prior",0,8271.67423276612,pot,,
240050,"prior",0,8250.8202198164,pot,,
240051,"prior",0,8230.02198177137,pot,,
240052,"prior",0,8209.2799425468,pot,,
240053,"prior",0,8188.59452920713,pot,,
240054,"prior",0,8167.96617196758,pot,,
240055,"prior",0,8147.39530420834,pot,,
240089,"prior",0,7485.49882540342,pot,,
240090,"prior",0,7467.23815861747,pot,,
240091,"prior",0,7449.05273200662,pot,,
240092,"prior",0,7430.94309796731,pot,,
240093,"prior",0,7412.9098119837,pot,,
240094,"prior",0,7394.95343259964,pot,,
240125,"prior",0,6879.63212852785,pot,,
240126,"prior",0,6864.44850780167,pot,,
240127,"prior",0,6849.3617398414,pot,,
240128,"prior",0,6834.37246605162,pot,,
240129,"prior",0,6819.48132931014,pot,,
240130,"prior",0,6804.68897389866,pot,,
240752,"prior",0,8250.30436460166,pot,,
240753,"prior",0,8229.39608597553,pot,,
240754,"prior",0,8208.54345269438,pot,,
240755,"prior",0,8187.74688991118,pot,,
240756,"prior",0,8167.00682596579,pot,,
240757,"prior",0,8146.32369238368,pot,,
240758,"prior",0,8125.69792389738,pot,,
240795,"prior",0,7407.14329082731,pot,,
240796,"prior",0,7389.05182312092,pot,,
240797,"prior",0,7371.03722705677,pot,,
240798,"prior",0,7353.10006762482,pot,,
240799,"prior",0,7335.24091290456,pot,,
240830,"prior",0,6823.53045909733,pot,,
240831,"prior",0,6808.48423536805,pot,,
240832,"prior",0,6793.53627240465,pot,,
240833,"prior",0,6778.68722024551,pot,,
240834,"prior",0,6763.93773031542,pot,,
240835,"prior",0,6749.28845534543,pot,,
241460,"prior",0,8124.73368233436,pot,,
241461,"prior",0,8104.0528534133,pot,,
241462,"prior",0,8083.42970194145,pot,,
241463,"prior",0,8062.86467050294,pot,,
241464,"prior",0,8042.35820495023,pot,,
241500,"prior",0,7347.16494494636,pot,,
241501,"prior",0,7329.16926451455,pot,,
241502,"prior",0,7311.25155778227,pot,,
241503,"prior",0,7293.41239942261,pot,,
241534,"prior",0,6782.62910346429,pot,,
241535,"prior",0,6767.62395243054,pot,,
241536,"prior",0,6752.71783963482,pot,,
241537,"prior",0,6737.91142237562,pot,,
241538,"prior",0,6723.2053593256,pot,,
241539,"prior",0,6708.60031045321,pot,,
242166,"prior",0,8041.16150830899,pot,,
242169,"prior",0,7979.65243992053,pot,,
242204,"prior",0,7305.28254104798,pot,,
242205,"prior",0,7287.30600601199,pot,,
242206,"prior",0,7269.40798890808,pot,,
242207,"prior",0,7251.58907112214,pot,,
242239,"prior",0,6726.78120700294,pot,,
242240,"prior",0,6711.91749393044,pot,,
242241,"prior",0,6697.15427231884,pot,,
242242,"prior",0,6682.49220819864,pot,,
242243,"prior",0,6667.93196887411,pot,,
242871,"prior",0,7978.33427893164,pot,,
242872,"prior",0,7957.83443259373,pot,,
242873,"prior",0,7937.39426508009,pot,,
242874,"prior",0,7917.01423863029,pot,,
242907,"prior",0,7281.44033103581,pot,,
242908,"prior",0,7263.40469081773,pot,,
242909,"prior",0,7245.44753508023,pot,,
242910,"prior",0,7227.56944881929,pot,,
242911,"prior",0,7209.77102024074,pot,,
242912,"prior",0,7192.05284073869,pot,,
242943,"prior",0,6685.95632264107,pot,,
242944,"prior",0,6671.13556931566,pot,,
242945,"prior",0,6656.41611478981,pot,,
242946,"prior",0,6641.79863255513,pot,,
242947,"prior",0,6627.28379735695,pot,,
242948,"prior",0,6612.8722851056,pot,,
243575,"prior",0,7936.06918091839,pot,,
243576,"prior",0,7915.57269927867,pot,,
243577,"prior",0,7895.13623397526,pot,,
243578,"prior",0,7874.76025226816,pot,,
243610,"prior",0,7257.64307317313,pot,,
243611,"prior",0,7239.54805033955,pot,,
243612,"prior",0,7221.53147547412,pot,,
243613,"prior",0,7203.5939371862,pot,,
243614,"prior",0,7185.73602736646,pot,,
243615,"prior",0,7167.95834116106,pot,,
243648,"prior",0,6630.37240788323,pot,,
243649,"prior",0,6615.69730282971,pot,,
243650,"prior",0,6601.12499661007,pot,,
243651,"prior",0,6586.65617151933,pot,,
243652,"prior",0,6572.29151099782,pot,,
244280,"prior",0,7873.31107250947,pot,,
244281,"prior",0,7852.87835076553,pot,,
244282,"prior",0,7832.50645905764,pot,,
244314,"prior",0,7215.73652768914,pot,,
244315,"prior",0,7197.66025262288,pot,,
244316,"prior",0,7179.66297812802,pot,,
244317,"prior",0,7161.74529978196,pot,,
244318,"prior",0,7143.90781649222,pot,,
244319,"prior",0,7126.15113046866,pot,,
244320,"prior",0,7108.47584719813,pot,,
244351,"prior",0,6604.36147061795,pot,,
244352,"prior",0,6589.62836003043,pot,,
244353,"prior",0,6574.99819805522,pot,,
244354,"prior",0,6560.47167343284,pot,,
244355,"prior",0,6546.04947611871,pot,,
244356,"prior",0,6531.73229718238,pot,,
244984,"prior",0,7831.04955585534,pot,,
244985,"prior",0,7810.62061970111,pot,,
244986,"prior",0,7790.2528639975,pot,,
245019,"prior",0,7155.77701863264,pot,,
245020,"prior",0,7137.79928382518,pot,,
245021,"prior",0,7119.90171236351,pot,,
245022,"prior",0,7102.08491029582,pot,,
245023,"prior",0,7084.34948701634,pot,,
245024,"prior",0,7066.69605523826,pot,,
245025,"prior",0,7049.12523096668,pot,,
245056,"prior",0,6548.90378470867,pot,,
245057,"prior",0,6534.31917091522,pot,,
245058,"prior",0,6519.83904520983,pot,,
245059,"prior",0,6505.4641053119,pot,,
245060,"prior",0,6491.19505003464,pot,,
245688,"prior",0,7788.78815296275,pot,,
245689,"prior",0,7768.36304512526,pot,,
245690,"prior",0,7747.99947219625,pot,,
245724,"prior",0,7095.94047961024,pot,,
245725,"prior",0,7078.06326653627,pot,,
245726,"prior",0,7060.26740509484,pot,,
245727,"prior",0,7042.55351198885,pot,,
245728,"prior",0,7024.92220728675,pot,,
245729,"prior",0,7007.37411439392,pot,,
245760,"prior",0,6508.19904968,pot,,
245761,"prior",0,6493.66060096093,pot,,
245762,"prior",0,6479.22750351672,pot,,
245763,"prior",0,6464.9004629498,pot,,
245764,"prior",0,6450.68018592085,pot,,
246392,"prior",0,7746.52686756142,pot,,
246393,"prior",0,7726.1056314797,pot,,
246394,"prior",0,7705.74628887159,pot,,
246395,"prior",0,7685.44933161949,pot,,
246396,"prior",0,7665.21525530213,pot,,
246429,"prior",0,7036.23005607409,pot,,
246430,"prior",0,7018.45539949005,pot,,
246431,"prior",0,7000.76330897628,pot,,
246432,"prior",0,6983.15441208784,pot,,
246464,"prior",0,6467.51453178991,pot,,
246465,"prior",0,6453.02287711457,pot,,
246466,"prior",0,6438.63744960939,pot,,
246467,"prior",0,6424.35896286528,pot,,
247097,"prior",0,7683.84838329598,pot,,
247098,"prior",0,7663.49331935615,pot,,
247099,"prior",0,7643.20100903926,pot,,
247100,"prior",0,7622.97195349216,pot,,
247134,"prior",0,6976.64899442861,pot,,
247135,"prior",0,6958.97898404068,pot,,
247136,"prior",0,6941.39278098254,pot,,
247137,"prior",0,6923.8910238501,pot,,
247138,"prior",0,6906.47435462841,pot,,
247168,"prior",0,6426.8506172293,pot,,
247169,"prior",0,6412.40639795663,pot,,
247170,"prior",0,6398.06929470509,pot,,
247171,"prior",0,6383.84002917054,pot,,
247801,"prior",0,7641.59130521189,pot,,
247802,"prior",0,7621.24056910607,pot,,
247803,"prior",0,7600.95295923525,pot,,
247814,"prior",0,7382.10327571006,pot,,
247815,"prior",0,7362.61381105366,pot,,
247816,"prior",0,7343.19436133468,pot,,
247839,"prior",0,6917.20064579391,pot,,
247840,"prior",0,6899.63742799693,pot,,
247841,"prior",0,6882.15928628492,pot,,
247842,"prior",0,6864.76687048577,pot,,
247843,"prior",0,6847.46083382851,pot,,
247844,"prior",0,6830.24183289626,pot,,
247845,"prior",0,6813.11052759832,pot,,
247873,"prior",0,6371.8115720225,pot,,
247874,"prior",0,6357.52346029809,pot,,
247875,"prior",0,6343.34409658499,pot,,
248505,"prior",0,7599.33440196751,pot,,
248508,"prior",0,7538.48634955713,pot,,
248517,"prior",0,7359.48401692644,pot,,
248518,"prior",0,7339.93438700622,pot,,
248519,"prior",0,7320.45466931529,pot,,
248520,"prior",0,7301.04542344789,pot,,
248543,"prior",0,6875.42840547171,pot,,
248544,"prior",0,6857.8884699112,pot,,
248545,"prior",0,6840.43424956976,pot,,
248546,"prior",0,6823.06640225881,pot,,
248547,"prior",0,6805.78558922813,pot,,
248548,"prior",0,6788.59247513621,pot,,
248549,"prior",0,6771.48772799668,pot,,
248577,"prior",0,6331.23881810165,pot,,
248578,"prior",0,6317.00037846986,pot,,
248579,"prior",0,6302.87161074428,pot,,
249211,"prior",0,7516.45770404783,pot,,
249212,"prior",0,7496.24406255089,pot,,
249221,"prior",0,7317.30694132705,pot,,
249222,"prior",0,7297.7667197473,pot,,
249223,"prior",0,7278.29686654482,pot,,
249224,"prior",0,7258.89794794519,pot,,
249225,"prior",0,7239.57053417004,pot,,
249226,"prior",0,7220.3151994364,pot,,
249249,"prior",0,6798.71603920568,pot,,
249250,"prior",0,6781.37308150388,pot,,
249251,"prior",0,6764.11782267139,pot,,
249252,"prior",0,6746.95093557471,pot,,
249253,"prior",0,6729.87309648101,pot,,
249254,"prior",0,6712.884985018,pot,,
249281,"prior",0,6290.68856556151,pot,,
249282,"prior",0,6276.5004922155,pot,,
249283,"prior",0,6262.42302854763,pot,,
249284,"prior",0,6248.45692215199,pot,,
249914,"prior",0,7494.48369030125,pot,,
249915,"prior",0,7474.21051207681,pot,,
249916,"prior",0,7454.00212922158,pot,,
249917,"prior",0,7433.85907016215,pot,,
249925,"prior",0,7275.13099671976,pot,,
249926,"prior",0,7255.60029722513,pot,,
249927,"prior",0,7236.140428142,pot,,
249928,"prior",0,7216.75196245119,pot,,
249929,"prior",0,7197.43547719388,pot,,
249930,"prior",0,7178.19155346614,pot,,
249953,"prior",0,6757.00478376852,pot,,
249954,"prior",0,6739.68704301757,pot,,
249955,"prior",0,6722.45767536146,pot,,
249956,"prior",0,6705.31736202557,pot,,
249957,"prior",0,6688.26678768242,pot,,
249958,"prior",0,6671.30664039935,pot,,
249986,"prior",0,6236.02425578441,pot,,
249987,"prior",0,6221.99881850214,pot,,
249988,"prior",0,6208.08569895913,pot,,
249989,"prior",0,6194.28565399186,pot,,
250618,"prior",0,7452.23187410966,pot,,
250619,"prior",0,7431.96361971697,pot,,
250620,"prior",0,7411.76055756676,pot,,
250621,"prior",0,7391.62322221634,pot,,
250631,"prior",0,7193.98538009836,pot,,
250632,"prior",0,7174.60749523897,pot,,
250658,"prior",0,6698.00842492124,pot,,
250659,"prior",0,6680.80529199431,pot,,
250660,"prior",0,6663.69190596813,pot,,
250661,"prior",0,6646.66896006578,pot,,
250662,"prior",0,6629.73715094797,pot,,
250691,"prior",0,6181.59946108684,pot,,
250692,"prior",0,6167.74007991562,pot,,
250693,"prior",0,6153.99475695028,pot,,
250694,"prior",0,6140.36425815671,pot,,
251323,"prior",0,7389.71703406455,pot,,
251324,"prior",0,7369.51935576515,pot,,
251325,"prior",0,7349.38781223766,pot,,
251326,"prior",0,7329.32294844525,pot,,
251327,"prior",0,7309.32531351376,pot,,
251362,"prior",0,6656.3373687727,pot,,
251363,"prior",0,6639.16082087528,pot,,
251364,"prior",0,6622.07472266157,pot,,
251365,"prior",0,6605.07977606018,pot,,
251366,"prior",0,6588.17668647837,pot,,
251396,"prior",0,6127.42057314753,pot,,
252028,"prior",0,7327.27853218392,pot,,
252029,"prior",0,7307.15284980031,pot,,
252030,"prior",0,7287.09426660288,pot,,
252031,"prior",0,7267.10333821231,pot,,
252032,"prior",0,7247.18062449565,pot,,
252066,"prior",0,6614.67401967345,pot,,
252067,"prior",0,6597.52441402388,pot,,
252068,"prior",0,6580.46597125928,pot,,
252069,"prior",0,6563.4994021725,pot,,
252070,"prior",0,6546.62542108013,pot,,
252733,"prior",0,7264.91834469644,pot,,
252734,"prior",0,7244.86611791244,pot,,
252735,"prior",0,7224.88197726279,pot,,
252736,"prior",0,7204.96648928946,pot,,
252770,"prior",0,6573.01852637627,pot,,
252771,"prior",0,6555.89622729034,pot,,
252772,"prior",0,6538.86581493385,pot,,
252773,"prior",0,6521.92800912699,pot,,
252774,"prior",0,6505.08353325034,pot,,
252775,"prior",0,6488.3331141919,pot,,
253438,"prior",0,7202.63851376,pot,,
253439,"prior",0,7182.66124351074,pot,,
253440,"prior",0,7162.75306954878,pot,,
253474,"prior",0,6531.37104140147,pot,,
253475,"prior",0,6514.27642048246,pot,,
253476,"prior",0,6497.27442100881,pot,,
253477,"prior",0,6480.36577198899,pot,,
253478,"prior",0,6463.5512060394,pot,,
253479,"prior",0,6446.83145931939,pot,,
254142,"prior",0,7160.41146579397,pot,,
254143,"prior",0,7140.44115010555,pot,,
254144,"prior",0,7120.54038002728,pot,,
254178,"prior",0,6489.73172115172,pot,,
254179,"prior",0,6472.66515748255,pot,,
254180,"prior",0,6455.69196107588,pot,,
254181,"prior",0,6438.81287030454,pot,,
254182,"prior",0,6422.02862718475,pot,,
254183,"prior",0,6405.33997731819,pot,,
254184,"prior",0,6388.74766983052,pot,,
254846,"prior",0,7118.1849859436,pot,,
254847,"prior",0,7098.22171051163,pot,,
254848,"prior",0,7078.32843582966,pot,,
254883,"prior",0,6431.06260637999,pot,,
254884,"prior",0,6414.11861114607,pot,,
254885,"prior",0,6397.26948824534,pot,,
254886,"prior",0,6380.51598926861,pot,,
254887,"prior",0,6363.8588694365,pot,,
254888,"prior",0,6347.29888753038,pot,,
254889,"prior",0,6330.83680581869,pot,,
255550,"prior",0,7075.95908642521,pot,,
255551,"prior",0,7056.00293851074,pot,,
255552,"prior",0,7036.11725242282,pot,,
255553,"prior",0,7016.30262727537,pot,,
255554,"prior",0,6996.55966681098,pot,,
255588,"prior",0,6372.55455178194,pot,,
255589,"prior",0,6355.73581475415,pot,,
255590,"prior",0,6339.0134898743,pot,,
255591,"prior",0,6322.38834215533,pot,,
255592,"prior",0,6305.86114020918,pot,,
255593,"prior",0,6289.43265617255,pot,,
255594,"prior",0,6273.10366563753,pot,,
256254,"prior",0,7033.73377974158,pot,,
256255,"prior",0,7013.7848482186,pot,,
256256,"prior",0,6993.90684565052,pot,,
256257,"prior",0,6974.10037853431,pot,,
256258,"prior",0,6954.36605808472,pot,,
256293,"prior",0,6314.21204370306,pot,,
256294,"prior",0,6297.52133174274,pot,,
256295,"prior",0,6280.92860735213,pot,,
256296,"prior",0,6264.434649154,pot,,
256297,"prior",0,6248.04023933927,pot,,
256298,"prior",0,6231.74616357741,pot,,
256373,"prior",0,5355.33624772159,pot,,
256374,"prior",0,5349.03468025231,pot,,
256959,"prior",0,6971.56745409471,pot,,
256960,"prior",0,6951.69723173619,pot,,
256961,"prior",0,6931.89902565218,pot,,
256962,"prior",0,6912.17345466002,pot,,
256999,"prior",0,6239.47988248125,pot,,
257000,"prior",0,6223.01964148746,pot,,
257001,"prior",0,6206.65979238468,pot,,
257002,"prior",0,6190.40113111575,pot,,
257076,"prior",0,5326.11839743536,pot,,
257077,"prior",0,5319.78218583359,pot,,
257078,"prior",0,5313.60667455354,pot,,
257079,"prior",0,5307.59242453126,pot,,
257664,"prior",0,6909.48842730403,pot,,
257665,"prior",0,6889.69858718597,pot,,
257666,"prior",0,6869.98187715795,pot,,
257667,"prior",0,6850.33892867216,pot,,
257704,"prior",0,6181.61635034868,pot,,
257705,"prior",0,6165.29155867284,pot,,
257706,"prior",0,6149.06882212634,pot,,
257707,"prior",0,6132.94895057172,pot,,
257780,"prior",0,5290.53706086553,pot,,
257781,"prior",0,5284.32733902805,pot,,
257782,"prior",0,5278.27969466992,pot,,
257783,"prior",0,5272.39468551875,pot,,
257784,"prior",0,5266.67285676411,pot,,
258368,"prior",0,6867.2804493838,pot,,
258369,"prior",0,6847.49908215274,pot,,
258370,"prior",0,6827.79134671712,pot,,
258371,"prior",0,6808.15788250991,pot,,
258372,"prior",0,6788.59933393451,pot,,
258373,"prior",0,6769.11635036986,pot,,
258408,"prior",0,6140.22501510749,pot,,
258409,"prior",0,6123.93578807094,pot,,
258410,"prior",0,6107.74949728411,pot,,
258411,"prior",0,6091.66696328944,pot,,
258486,"prior",0,5243.05578545184,pot,,
258487,"prior",0,5237.30187262368,pot,,
258488,"prior",0,5231.71252323771,pot,,
259073,"prior",0,6805.30053003952,pot,,
259074,"prior",0,6785.60188499773,pot,,
259075,"prior",0,6765.9780278592,pot,,
259076,"prior",0,6746.4296112484,pot,,
259077,"prior",0,6726.95729285395,pot,,
259078,"prior",0,6707.56173542291,pot,,
259113,"prior",0,6082.59273716319,pot,,
259114,"prior",0,6066.44342427784,pot,,
259115,"prior",0,6050.39877431961,pot,,
259189,"prior",0,5213.72339238859,pot,,
259190,"prior",0,5207.93704102823,pot,,
259191,"prior",0,5202.31611199239,pot,,
259192,"prior",0,5196.86114204519,pot,,
259778,"prior",0,6743.41351420052,pot,,
259779,"prior",0,6723.79938929354,pot,,
259780,"prior",0,6704.26123710546,pot,,
259781,"prior",0,6684.79972378658,pot,,
259782,"prior",0,6665.41552064645,pot,,
259817,"prior",0,6041.26266948274,pot,,
259818,"prior",0,6025.15087805745,pot,,
259819,"prior",0,6009.14467034955,pot,,
259893,"prior",0,5178.57846664135,pot,,
259894,"prior",0,5172.92560606783,pot,,
259895,"prior",0,5167.43958079,pot,,
259896,"prior",0,5162.12092271764,pot,,
259897,"prior",0,5156.97014969552,pot,,
260482,"prior",0,6701.22625708618,pot,,
260483,"prior",0,6681.62199200779,pot,,
260484,"prior",0,6662.09423927897,pot,,
260485,"prior",0,6642.64367368579,pot,,
260487,"prior",0,6603.97682925064,pot,,
260488,"prior",0,6584.76192618138,pot,,
260489,"prior",0,6565.6269617832,pot,,
260521,"prior",0,5999.94585573984,pot,,
260522,"prior",0,5983.87214106555,pot,,
260523,"prior",0,5967.90494589304,pot,,
260597,"prior",0,5143.54110669439,pot,,
260598,"prior",0,5138.02367706259,pot,,
260599,"prior",0,5132.67450847294,pot,,
260600,"prior",0,5127.49412753113,pot,,
260601,"prior",0,5122.48304632511,pot,,
261190,"prior",0,6581.12813351028,pot,,
261191,"prior",0,6561.8462195155,pot,,
261192,"prior",0,6542.64413144103,pot,,
261193,"prior",0,6523.52257419261,pot,,
261201,"prior",0,6373.5355631864,pot,,
261202,"prior",0,6355.17137690179,pot,,
261203,"prior",0,6336.8950604913,pot,,
261204,"prior",0,6318.70737642047,pot,,
261225,"prior",0,5958.64257406152,pot,,
261226,"prior",0,5942.60750349764,pot,,
261227,"prior",0,5926.6799035613,pot,,
261303,"prior",0,5098.02317809534,pot,,
261895,"prior",0,6519.71751330929,pot,,
261896,"prior",0,6500.52841341444,pot,,
261897,"prior",0,6481.42044514127,pot,,
261904,"prior",0,6349.9974833699,pot,,
261905,"prior",0,6331.56492780154,pot,,
261906,"prior",0,6313.22017389309,pot,,
261907,"prior",0,6294.96398925602,pot,,
261908,"prior",0,6276.79714670962,pot,,
261929,"prior",0,5917.35311025401,pot,,
261930,"prior",0,5901.35726357255,pot,,
261931,"prior",0,5885.46985433246,pot,,
262599,"prior",0,6477.5907499991,pot,,
262600,"prior",0,6458.41481496257,pot,,
262601,"prior",0,6439.32062117431,pot,,
262602,"prior",0,6420.30889793537,pot,,
262608,"prior",0,6308.01197156775,pot,,
262609,"prior",0,6289.59842229393,pot,,
262610,"prior",0,6271.27337440563,pot,,
