"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Rosa gymnocarpa",53441,"Rosa gymnocarpa",0,"accepted","Baldhip Rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","iNat:83738279",48.875598,-123.384582,"2021-06-19T16:19:00-07:00",,"Andrew Simon","false","needs_id",22,2021-06-19 23:19:00
"Torilis arvensis",56846,"Torilis arvensis",0,"accepted","common hedge parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Torilis","arvensis","iNat:83738280",48.875839,-123.384664,"2021-06-19T16:20:00-07:00",,"Andrew Simon","false","needs_id",,2021-06-19 23:20:00
"Elymus glaucus",52791,"Elymus glaucus",0,"accepted","blue wild rye",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Triticeae","Elymus","glaucus","iNat:83738281",48.87604,-123.384812,"2021-06-19T16:22:00-07:00",,"Andrew Simon","false","research",,2021-06-19 23:22:00
"Festuca occidentalis",59091,"Festuca occidentalis",0,"accepted","western fescue",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Festuca","occidentalis","iNat:83738283",48.876003,-123.384837,"2021-06-19T16:24:00-07:00",,"Andrew Simon","false","needs_id",,2021-06-19 23:24:00
"Moehringia macrophylla",61884,"Moehringia macrophylla",0,"accepted","Largeleaf Sandwort",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Arenarieae","Moehringia","macrophylla","iNat:83738284",48.876013,-123.384827,"2021-06-19T16:25:00-07:00",,"Andrew Simon","false","needs_id",,2021-06-19 23:25:00
"Campanula scouleri",75991,"Campanula scouleri",0,"accepted","scouler's harebell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Campanulaceae","Campanuloideae","","Campanula","scouleri","iNat:83738285",48.876011,-123.384803,"2021-06-19T16:27:00-07:00",,"Andrew Simon","false","needs_id",,2021-06-19 23:27:00
"Goodyera oblongifolia",50719,"Goodyera oblongifolia",0,"accepted","Western Rattlesnake Plantain",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:83738286",48.876094,-123.384861,"2021-06-19T16:28:00-07:00",,"Andrew Simon","false","research",,2021-06-19 23:28:00
"Lonicera hispidula",53416,"Lonicera hispidula",0,"accepted","Pink Honeysuckle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Lonicera","hispidula","iNat:83738288",48.876095,-123.38483,"2021-06-19T16:29:00-07:00",,"Andrew Simon","false","research",,2021-06-19 23:29:00
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",0,"accepted","rough goose neck moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:83738289",48.876095,-123.38483,"2021-06-19T16:29:00-07:00",,"Andrew Simon","false","research",,2021-06-19 23:29:00
"Hylocomium splendens",122555,"Hylocomium splendens",0,"accepted","stairstep moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:83738292",48.876097,-123.38483,"2021-06-19T16:29:00-07:00",,"Andrew Simon","false","research",,2021-06-19 23:29:00
"Thamnophis sirtalis",28362,"Thamnophis sirtalis",0,"accepted","Common Garter Snake",,"Animalia","Chordata","Vertebrata","","Reptilia","","","Squamata","Serpentes","","","Colubridae","Natricinae","","Thamnophis","sirtalis","iNat:83738293",48.87597,-123.384562,"2021-06-19T16:29:00-07:00",,"Andrew Simon","false","research",74,2021-06-19 23:29:00
"Ranunculus occidentalis",68057,"Ranunculus occidentalis",0,"accepted","Western Buttercup",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","occidentalis","iNat:83738294",48.876442,-123.384798,"2021-06-19T16:34:00-07:00",,"Andrew Simon","false","needs_id",,2021-06-19 23:34:00
"Anisocarpus madioides",53137,"Anisocarpus madioides",0,"accepted","woodland madia",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Anisocarpus","madioides","iNat:83738296",48.876703,-123.384607,"2021-06-19T16:38:00-07:00",,"Andrew Simon","false","research",,2021-06-19 23:38:00
"Corallorhiza maculata occidentalis",80615,"Corallorhiza maculata occidentalis",0,"accepted","Western spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:83738297",48.876702,-123.384607,"2021-06-19T16:38:00-07:00",,"Andrew Simon","false","research",,2021-06-19 23:38:00
"Campanula scouleri",75991,"Campanula scouleri",0,"accepted","scouler's harebell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Campanulaceae","Campanuloideae","","Campanula","scouleri","iNat:83738298",48.87594,-123.384354,"2021-06-19T16:41:00-07:00",,"Andrew Simon","false","needs_id",71,2021-06-19 23:41:00
