"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Grindelia integrifolia",124526,"Grindelia integrifolia",0,"accepted","Puget sound gumweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Astereae","Grindelia","integrifolia","iNat:114482384",48.866337,-123.334245,"2022-05-01T12:40:00-07:00",,"Andrew Simon","false","needs_id",25,2022-05-01 19:40:00
"Poa bulbosa",58382,"Poa bulbosa",0,"accepted","Bulbous Bluegrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Poa","bulbosa","iNat:114482427",48.86634,-123.334255,"2022-05-01T12:40:00-07:00",,"Andrew Simon","false","research",25,2022-05-01 19:40:00
"Lomatium utriculatum",56827,"Lomatium utriculatum",0,"accepted","Foothill desert-parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Selineae","Lomatium","utriculatum","iNat:114482462",48.866367,-123.334245,"2022-05-01T12:40:00-07:00",,"Andrew Simon","false","research",25,2022-05-01 19:40:00
"Erodium cicutarium",47687,"Erodium cicutarium",0,"accepted","Redstem Stork's-bill",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Geraniales","","","","Geraniaceae","","","Erodium","cicutarium","iNat:114482492",48.866347,-123.334237,"2022-05-01T12:41:00-07:00",,"Andrew Simon","false","research",25,2022-05-01 19:41:00
"Hypochaeris radicata",53104,"Hypochaeris radicata",0,"accepted","Common Cat's-ear",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Hypochaeris","radicata","iNat:114482495",48.866327,-123.334253,"2022-05-01T12:41:00-07:00",,"Andrew Simon","false","research",25,2022-05-01 19:41:00
"Spizella passerina",9135,"Spizella passerina",0,"accepted","Chipping Sparrow",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Passerellidae","","","Spizella","passerina","iNat:114482498",48.866572,-123.33476,"2022-05-01T12:41:00-07:00",,"Andrew Simon","false","research",32,2022-05-01 19:41:00
"Acer macrophyllum",48227,"Acer macrophyllum",0,"accepted","bigleaf maple",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Sapindales","","","","Sapindaceae","","","Acer","macrophyllum","iNat:114482503",48.866332,-123.334265,"2022-05-01T12:41:00-07:00",,"Andrew Simon","false","research",25,2022-05-01 19:41:00
"Triphysaria pusilla",57276,"Triphysaria pusilla",0,"accepted","dwarf owl's-clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Triphysaria","pusilla","iNat:114482504",48.866352,-123.334248,"2022-05-01T12:42:00-07:00",,"Andrew Simon","false","research",6,2022-05-01 19:42:00
"Vespula pensylvanica",61355,"Vespula pensylvanica",0,"accepted","Western Yellowjacket",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","pensylvanica","iNat:114482506",48.866333,-123.334258,"2022-05-01T12:42:00-07:00",,"Andrew Simon","false","research",25,2022-05-01 19:42:00
"Triquetrella californica",154411,"Triquetrella californica",0,"accepted","Coastal Triquetrella",,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Triquetrella","californica","iNat:114482511",48.866335,-123.334248,"2022-05-01T12:43:00-07:00",,"Andrew Simon","false","needs_id",25,2022-05-01 19:43:00
"Gaultheria shallon",48441,"Gaultheria shallon",0,"accepted","salal",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:114482517",48.867023,-123.329282,"2022-05-01T14:09:00-07:00",,"Andrew Simon","false","research",39,2022-05-01 21:09:00
"Lysimachia latifolia",496537,"Lysimachia latifolia",0,"accepted","Western Starflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Primulaceae","Myrsinoideae","","Lysimachia","latifolia","iNat:114482519",48.866315,-123.330947,"2022-05-01T14:10:00-07:00",,"Andrew Simon","false","research",126,2022-05-01 21:10:00
"Hylocomium splendens",122555,"Hylocomium splendens",0,"accepted","stairstep moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:114482529",48.866487,-123.330266,"2022-05-01T14:11:00-07:00",,"Andrew Simon","false","research",60,2022-05-01 21:11:00
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:114482540",48.866607,-123.330836,"2022-05-01T14:12:00-07:00",,"Andrew Simon","false","research",125,2022-05-01 21:12:00
