"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Troglodytes aedon",7562,"Troglodytes aedon",0,"accepted","House Wren",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Troglodytidae","","","Troglodytes","aedon","iNat:164236164",48.867017,-123.332309,"2023-05-28T09:30:44-07:00",,"andytaggartsmith","false","needs_id",39,2023-05-28 16:30:44
"Anthriscus caucalis",52846,"Anthriscus caucalis",0,"accepted","Bur Parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Anthriscus","caucalis","iNat:164237457",48.866608,-123.333043,"2023-05-28T09:46:40-07:00",,"andytaggartsmith","false","research",26,2023-05-28 16:46:40
"Lomatium",55343,"Lomatium",0,"accepted","Biscuitroots",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Selineae","Lomatium","","iNat:164237732",48.866469,-123.333361,"2023-05-28T09:50:55-07:00",,"andytaggartsmith","false","needs_id",47,2023-05-28 16:50:55
"Epilobium minutum",57150,"Epilobium minutum",0,"accepted","little willowherb",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","","Onagraceae","","","Epilobium","minutum","iNat:164237390",48.866485,-123.333398,"2023-05-28T09:52:17-07:00",,"Tyler Innes","false","research",30,2023-05-28 16:52:17
"Homalothecium megaptilum",236885,"Homalothecium megaptilum",0,"accepted","Trachybryum Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","megaptilum","iNat:164243684",48.866419,-123.333212,"2023-05-28T09:53:56-07:00",,"andytaggartsmith","false","research",105,2023-05-28 16:53:56
"Collinsia grandiflora",76409,"Collinsia grandiflora",0,"accepted","Giant Blue-eyed Mary",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Cheloneae","Collinsia","grandiflora","iNat:164238905",48.866396,-123.333404,"2023-05-28T09:56:30-07:00",,"andytaggartsmith","false","research",16,2023-05-28 16:56:30
"Cystopteris fragilis",58755,"Cystopteris fragilis",0,"accepted","brittle bladderfern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Aspleniinae","","","Cystopteridaceae","","","Cystopteris","fragilis","iNat:164243794",48.866415,-123.333319,"2023-05-28T09:58:06-07:00",,"andytaggartsmith","false","research",7,2023-05-28 16:58:06
"Silene coronaria",485191,"Silene coronaria",0,"accepted","Rose campion",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","Caryophylloideae","Sileneae","Silene","coronaria","iNat:164241647",48.866435,-123.333392,"2023-05-28T09:59:47-07:00",,"andytaggartsmith","false","research",7,2023-05-28 16:59:47
"Achillea millefolium",52821,"Achillea millefolium",0,"accepted","common yarrow",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Anthemideae","Achillea","millefolium","iNat:164242448",48.866419,-123.333749,"2023-05-28T10:02:48-07:00",,"Tyler Innes","false","research",14,2023-05-28 17:02:48
"Achillea millefolium",52821,"Achillea millefolium",0,"accepted","common yarrow",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Anthemideae","Achillea","millefolium","iNat:164241717",48.866394,-123.33405,"2023-05-28T10:03:24-07:00",,"andytaggartsmith","false","research",21,2023-05-28 17:03:24
"Parmelioideae",1094690,"Parmelioideae",0,"accepted","typical shield lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","","","iNat:164241894",48.8667,-123.334969,"2023-05-28T10:07:16-07:00",,"andytaggartsmith","false","needs_id",17,2023-05-28 17:07:16
"Clarkia amoena",61048,"Clarkia amoena",0,"accepted","Farewell-To-Spring",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","","Onagraceae","","","Clarkia","amoena","iNat:164242473",48.86695,-123.336626,"2023-05-28T10:12:36-07:00",,"Tyler Innes","false","research",117,2023-05-28 17:12:36
"Clarkia amoena",61048,"Clarkia amoena",0,"accepted","Farewell-To-Spring",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","","Onagraceae","","","Clarkia","amoena","iNat:164244006",48.866908,-123.336908,"2023-05-28T10:13:14-07:00",,"andytaggartsmith","false","research",21,2023-05-28 17:13:14
"Bryopsida",48372,"Bryopsida",0,"accepted","joint-toothed mosses",,"Plantae","Bryophyta","","","Bryopsida","","","","","","","","","","","","iNat:164243095",48.866985,-123.336691,"2023-05-28T10:17:15-07:00",,"Tyler Innes","false","needs_id",860,2023-05-28 17:17:15
"Anisocarpus madioides",53137,"Anisocarpus madioides",0,"accepted","woodland madia",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Anisocarpus","madioides","iNat:164244755",48.866835,-123.336632,"2023-05-28T10:21:57-07:00",,"andytaggartsmith","false","research",29,2023-05-28 17:21:57
