"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Galium",53060,"Galium",0,"accepted","bedstraws",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","","Rubiaceae","Rubioideae","Rubieae","Galium","","iNat:164026785",48.944044,-123.510469,"2023-05-27T09:48:50-07:00",,"Spencer Shields","false","needs_id",8,2023-05-27 16:48:50
"Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",0,"accepted","Lanky Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:164032565",48.945069,-123.5113,"2023-05-27T10:41:18-07:00",,"Spencer Shields","false","research",7,2023-05-27 17:41:18
"Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",0,"accepted","Menzies' Tree Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:164034865",48.945194,-123.511153,"2023-05-27T10:53:17-07:00",,"Spencer Shields","false","research",8,2023-05-27 17:53:17
"Hylocomium splendens",122555,"Hylocomium splendens",0,"accepted","stairstep moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:164039204",48.945204,-123.510675,"2023-05-27T11:13:32-07:00",,"Spencer Shields","false","research",12,2023-05-27 18:13:32
"Rosa gymnocarpa",53441,"Rosa gymnocarpa",0,"accepted","Baldhip Rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","iNat:164040188",48.945131,-123.51099,"2023-05-27T11:18:42-07:00",,"Spencer Shields","false","research",10,2023-05-27 18:18:42
"Mycelis muralis",48543,"Mycelis muralis",0,"accepted","Wall Lettuce",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Mycelis","muralis","iNat:164041641",48.945034,-123.511243,"2023-05-27T11:24:46-07:00",,"Spencer Shields","false","research",15,2023-05-27 18:24:46
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:164042184",48.944974,-123.51113,"2023-05-27T11:26:36-07:00",,"Spencer Shields","false","research",17,2023-05-27 18:26:36
"Ilex aquifolium",53856,"Ilex aquifolium",0,"accepted","European holly",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Aquifoliales","","","","Aquifoliaceae","","","Ilex","aquifolium","iNat:164042426",48.944921,-123.511323,"2023-05-27T11:29:01-07:00",,"Spencer Shields","false","research",9,2023-05-27 18:29:01
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164043507",48.944918,-123.511351,"2023-05-27T11:33:00-07:00",,"Spencer Shields","false","research",9,2023-05-27 18:33:00
"Selaginella wallacei",63875,"Selaginella wallacei",0,"accepted","Wallace's spikemoss",,"Plantae","Tracheophyta","","","Lycopodiopsida","","","Selaginellales","","","","Selaginellaceae","","","Selaginella","wallacei","iNat:164044391",48.944819,-123.511495,"2023-05-27T11:37:57-07:00",,"Spencer Shields","false","research",8,2023-05-27 18:37:57
