"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Chrysobothris",133824,"Chrysobothris",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Chrysobothrini","Chrysobothris","","iNat:164895371",48.86791,-123.376808,"2023-05-27T15:14:00-07:00",,"Andrew Simon","false","needs_id",36,2023-05-27 22:14:00
"Cerastium arvense",50851,"Cerastium arvense",0,"accepted","field chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Cerastium","arvense","iNat:164093173",48.86737,-123.375968,"2023-05-27T15:15:10-07:00",,"Andrew Simon","false","research",6,2023-05-27 22:15:10
"Allium acuminatum",59782,"Allium acuminatum",0,"accepted","Hooker's onion",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Amaryllidaceae","Allioideae","Allieae","Allium","acuminatum","iNat:164093481",48.867713,-123.376146,"2023-05-27T15:37:54-07:00",,"Andrew Simon","false","research",5,2023-05-27 22:37:54
"Lobaria pulmonaria",48711,"Lobaria pulmonaria",0,"accepted","Tree Lungwort",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:164093505",48.867856,-123.376244,"2023-05-27T15:38:53-07:00",,"Andrew Simon","false","research",5,2023-05-27 22:38:53
"Xysticus",61903,"Xysticus",0,"accepted","Ground Crab Spiders",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Coriarachnini","Xysticus","","iNat:164895369",48.86791,-123.376808,"2023-05-27T15:47:00-07:00",,"Andrew Simon","false","needs_id",26,2023-05-27 22:47:00
"Quercus garryana",68632,"Quercus garryana",0,"accepted","Oregon oak",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fagales","","","","Fagaceae","","","Quercus","garryana","iNat:164093540",48.867943,-123.376282,"2023-05-27T15:47:50-07:00",,"Andrew Simon","false","research",3,2023-05-27 22:47:50
"Erynnis propertius",59187,"Erynnis propertius",0,"accepted","Propertius Duskywing",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Pyrginae","Erynnini","Erynnis","propertius","iNat:164093669",48.867968,-123.376491,"2023-05-27T15:49:12-07:00",,"Andrew Simon","false","research",10,2023-05-27 22:49:12
"Ochrolechia upsaliensis",226129,"Ochrolechia upsaliensis",0,"accepted","Tundra Saucer Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","upsaliensis","iNat:164895367",48.868577,-123.37796,"2023-05-27T16:13:00-07:00",,"Andrew Simon","false","needs_id",19,2023-05-27 23:13:00
"Xanthoparmelia mougeotii",233712,"Xanthoparmelia mougeotii",0,"accepted","Mougeot's Rock-shield",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","mougeotii","iNat:164895366",48.868502,-123.377709,"2023-05-27T16:16:00-07:00",,"Andrew Simon","false","research",25,2023-05-27 23:16:00
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",0,"accepted","rough goose neck moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:164104509",48.869788,-123.377831,"2023-05-27T16:52:04-07:00",,"Andrew Simon","false","research",6,2023-05-27 23:52:04
