"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Homalothecium",67898,"Homalothecium",0,"accepted","homalothecium mosses",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","","iNat:121538474",48.888486,-123.336712,"2022-06-12T14:40:00-07:00",,"Andrew Simon","false","needs_id",85,2022-06-12 21:40:00
"Rubus parviflorus",51646,"Rubus parviflorus",0,"accepted","thimbleberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","parviflorus","iNat:121538475",48.888428,-123.336147,"2022-06-12T14:43:00-07:00",,"Andrew Simon","false","research",10,2022-06-12 21:43:00
"Symphoricarpos albus",48523,"Symphoricarpos albus",0,"accepted","Common Snowberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Symphoricarpos","albus","iNat:121538477",48.88843,-123.336152,"2022-06-12T14:43:00-07:00",,"Andrew Simon","false","research",10,2022-06-12 21:43:00
"Fucus distichus",69155,"Fucus distichus",0,"accepted","Rockweed",,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:121538478",48.888572,-123.336295,"2022-06-12T14:45:00-07:00",,"Andrew Simon","false","research",10,2022-06-12 21:45:00
"Neorhodomela larix",67413,"Neorhodomela larix",0,"accepted","Black Pine Seaweed",,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Rhodomeleae","Neorhodomela","larix","iNat:121538479",48.888572,-123.336295,"2022-06-12T14:45:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-12 21:45:00
"Galium aparine",53059,"Galium aparine",0,"accepted","catchweed bedstraw",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","","Rubiaceae","Rubioideae","Rubieae","Galium","aparine","iNat:121538481",48.888583,-123.336243,"2022-06-12T14:46:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-12 21:46:00
"Abies grandis",63690,"Abies grandis",0,"accepted","grand fir",,"Plantae","Tracheophyta","","","Pinopsida","","","Pinales","","","","Pinaceae","Abietoideae","","Abies","grandis","iNat:121538480",48.888383,-123.33633,"2022-06-12T14:48:00-07:00",,"Andrew Simon","false","research",10,2022-06-12 21:48:00
"Buddleja davidii",75916,"Buddleja davidii",0,"accepted","Butterfly bush",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Scrophulariaceae","","Buddlejeae","Buddleja","davidii","iNat:121538482",48.888383,-123.33633,"2022-06-12T14:48:00-07:00",,"Andrew Simon","false","research",10,2022-06-12 21:48:00
"Mycelis muralis",48543,"Mycelis muralis",0,"accepted","Wall Lettuce",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Mycelis","muralis","iNat:121538483",48.888393,-123.33628,"2022-06-12T14:48:00-07:00",,"Andrew Simon","false","research",10,2022-06-12 21:48:00
"Rubus ursinus",53445,"Rubus ursinus",0,"accepted","trailing blackberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","ursinus","iNat:121538484",48.888387,-123.336287,"2022-06-12T14:48:00-07:00",,"Andrew Simon","false","research",10,2022-06-12 21:48:00
