"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Cerastium arvense",50851,"Cerastium arvense",0,"accepted","field chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Cerastium","arvense","iNat:74104775",48.867263,-123.376027,"2021-04-15T11:34:00-07:00",,"Andrew Simon","false","research",,2021-04-15 18:34:00
"Alopecosa kochi",143470,"Alopecosa kochi",0,"accepted","Koch's Wolf Spider",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Lycosoidea","Lycosidae","Lycosinae","","Alopecosa","kochi","iNat:74104776",48.868422,-123.377706,"2021-04-15T12:14:00-07:00",,"Andrew Simon","false","needs_id",,2021-04-15 19:14:00
"Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",0,"accepted","Muhlenberg's Cord-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:74104777",48.868214,-123.377672,"2021-04-15T12:20:00-07:00",,"Andrew Simon","false","needs_id",,2021-04-15 19:20:00
"Montia fontana",58990,"Montia fontana",0,"accepted","blinks",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Montia","fontana","iNat:74104779",48.868307,-123.377677,"2021-04-15T12:21:00-07:00",,"Andrew Simon","false","research",,2021-04-15 19:21:00
"Athysanus pusillus",58069,"Athysanus pusillus",0,"accepted","common sandweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Arabideae","Athysanus","pusillus","iNat:74104780",48.869153,-123.379018,"2021-04-15T13:18:00-07:00",,"Andrew Simon","false","research",101,2021-04-15 20:18:00
"Philonotis fontana",133809,"Philonotis fontana",0,"accepted","Fountain Apple-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Philonotis","fontana","iNat:74104781",48.870405,-123.380257,"2021-04-15T13:35:00-07:00",,"Andrew Simon","false","research",,2021-04-15 20:35:00
"Mannia gracilis",818550,"Mannia gracilis",0,"accepted","Thin Starwort",,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Aytoniaceae","","","Mannia","gracilis","iNat:74104784",48.870578,-123.380881,"2021-04-15T13:37:00-07:00",,"Andrew Simon","false","research",,2021-04-15 20:37:00
"Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",0,"accepted","Muhlenberg's Cord-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:74104785",48.870542,-123.380857,"2021-04-15T13:39:00-07:00",,"Andrew Simon","false","needs_id",,2021-04-15 20:39:00
"Veronica arvensis",55748,"Veronica arvensis",0,"accepted","corn speedwell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","arvensis","iNat:74104786",48.870406,-123.380464,"2021-04-15T13:42:00-07:00",,"Andrew Simon","false","research",,2021-04-15 20:42:00
"Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",0,"accepted","Muhlenberg's Cord-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:74104788",48.869953,-123.38028,"2021-04-15T13:48:00-07:00",,"Andrew Simon","false","needs_id",,2021-04-15 20:48:00
"Syntrichia",67916,"Syntrichia",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:80671936",48.869738,-123.379894,"2021-04-15T14:01:00-07:00",,"Andrew Simon","false","needs_id",16,2021-04-15 21:01:00
"Habronattus",61881,"Habronattus",0,"accepted","Paradise Jumping Spiders",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Plexippini","Habronattus","","iNat:74104789",48.86925,-123.378478,"2021-04-15T14:05:00-07:00",,"Andrew Simon","false","needs_id",,2021-04-15 21:05:00
