"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Hydropunctaria maura",197141,"Hydropunctaria maura",0,"accepted","Wart Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Hydropunctaria","maura","iNat:164888317",48.943339,-123.509891,"2023-05-27T09:44:00-07:00",,"Andrew Simon","false","needs_id",27,2023-05-27 16:44:00
"Hieracium albiflorum",63937,"Hieracium albiflorum",0,"accepted","white hawkweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Hieracium","albiflorum","iNat:164026509",48.943781,-123.509823,"2023-05-27T10:12:08-07:00",,"Andrew Simon","false","research",7,2023-05-27 17:12:08
"Vicia americana",53320,"Vicia americana",0,"accepted","American vetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","americana","iNat:164027074",48.943728,-123.509898,"2023-05-27T10:14:54-07:00",,"Andrew Simon","false","research",5,2023-05-27 17:14:54
"Lathyrus nevadensis",77640,"Lathyrus nevadensis",0,"accepted","Sierra Nevada Peavine",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Lathyrus","nevadensis","iNat:164027165",48.943758,-123.509875,"2023-05-27T10:15:55-07:00",,"Andrew Simon","false","research",10,2023-05-27 17:15:55
"Lonicera hispidula",53416,"Lonicera hispidula",0,"accepted","Pink Honeysuckle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Lonicera","hispidula","iNat:164028267",48.943783,-123.509762,"2023-05-27T10:19:59-07:00",,"Andrew Simon","false","research",3,2023-05-27 17:19:59
"Osmorhiza berteroi",53166,"Osmorhiza berteroi",0,"accepted","mountain sweet cicely",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Osmorhiza","berteroi","iNat:164032940",48.943728,-123.50985,"2023-05-27T10:24:46-07:00",,"Andrew Simon","false","research",4,2023-05-27 17:24:46
"Bromus vulgaris",75915,"Bromus vulgaris",0,"accepted","columbia brome",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Bromeae","Bromus","vulgaris","iNat:164055448",48.943782,-123.509907,"2023-05-27T10:25:36-07:00",,"Andrew Simon","false","research",4,2023-05-27 17:25:36
"Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",0,"accepted","Cat's Tail Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:164055623",48.944118,-123.510292,"2023-05-27T10:45:00-07:00",,"Andrew Simon","false","needs_id",5,2023-05-27 17:45:00
"Gaultheria shallon",48441,"Gaultheria shallon",0,"accepted","salal",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:164055663",48.94426,-123.510217,"2023-05-27T10:47:10-07:00",,"Andrew Simon","false","research",4,2023-05-27 17:47:10
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:164055694",48.944198,-123.510196,"2023-05-27T10:47:52-07:00",,"Andrew Simon","false","research",4,2023-05-27 17:47:52
"Geranium robertianum",55925,"Geranium robertianum",0,"accepted","Herb Robert",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Geraniales","","","","Geraniaceae","","","Geranium","robertianum","iNat:164091491",48.943794,-123.51273,"2023-05-27T12:14:10-07:00",,"Andrew Simon","false","research",4,2023-05-27 19:14:10
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:164091505",48.94394,-123.512741,"2023-05-27T12:15:35-07:00",,"Andrew Simon","false","research",7,2023-05-27 19:15:35
"Adenocaulon bicolor",56854,"Adenocaulon bicolor",0,"accepted","American trailplant",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Mutisioideae","Mutisieae","Adenocaulon","bicolor","iNat:164091621",48.943845,-123.512565,"2023-05-27T12:22:54-07:00",,"Andrew Simon","false","research",50,2023-05-27 19:22:54
"Ramalina dilacerata",182732,"Ramalina dilacerata",0,"accepted","Punctured Bushy Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","dilacerata","iNat:164091669",48.943799,-123.512369,"2023-05-27T12:23:59-07:00",,"Andrew Simon","false","needs_id",10,2023-05-27 19:23:59
