"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Hottonia palustris",320809,"Hottonia palustris",0,"accepted","Water Violet",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Primulaceae","Primuloideae","Primuleae","Hottonia","palustris","iNat:79112166",48.865991,-123.382439,"2021-05-01T17:05:00-07:00",,"Andrew Simon","true","casual",108,2021-05-02 00:05:00
"Cardamine flexuosa",69636,"Cardamine flexuosa",0,"accepted","wavy bittercress",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Cardamineae","Cardamine","flexuosa","iNat:79116834",48.867701,-123.383974,"2021-05-01T17:21:00-07:00",,"Andrew Simon","false","research",90,2021-05-02 00:21:00
"Scytinium palmatum",532308,"Scytinium palmatum",0,"accepted","Antlered Jellyskin Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:81143475",48.865332,-123.381388,"2021-05-01T17:27:00-07:00",,"Andrew Simon","false","needs_id",100,2021-05-02 00:27:00
"Ancotrema sportella sportella",1039200,"Ancotrema sportella sportella",0,"accepted","",,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Ancotrema","sportella","iNat:79112167",48.865763,-123.382777,"2021-05-01T17:28:00-07:00",,"Andrew Simon","false","research",,2021-05-02 00:28:00
"Luzula comosa laxa",81080,"Luzula comosa laxa",0,"accepted","",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Juncaceae","","","Luzula","comosa","iNat:79112168",48.865317,-123.381703,"2021-05-01T17:34:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-02 00:34:00
"Agoseris grandiflora",52828,"Agoseris grandiflora",0,"accepted","bigflower agoseris",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Agoseris","grandiflora","iNat:79112169",48.865228,-123.381288,"2021-05-01T17:37:00-07:00",,"Andrew Simon","false","research",,2021-05-02 00:37:00
"Artemisia campestris",127960,"Artemisia campestris",0,"accepted","Field Sagewort",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Anthemideae","Artemisia","campestris","iNat:79112170",48.865057,-123.381373,"2021-05-01T17:39:00-07:00",,"Andrew Simon","false","research",,2021-05-02 00:39:00
"Sanicula crassicaulis",53201,"Sanicula crassicaulis",0,"accepted","Pacific Sanicle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis","iNat:79112172",48.865245,-123.381287,"2021-05-01T17:41:00-07:00",,"Andrew Simon","false","research",,2021-05-02 00:41:00
"Boechera",1068235,"Boechera",0,"accepted","rockcresses",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Boechereae","Boechera","","iNat:79112173",48.865289,-123.381306,"2021-05-01T17:43:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-02 00:43:00
"Agoseris grandiflora",52828,"Agoseris grandiflora",0,"accepted","bigflower agoseris",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Agoseris","grandiflora","iNat:79112174",48.865287,-123.380622,"2021-05-01T17:46:00-07:00",,"Andrew Simon","false","research",,2021-05-02 00:46:00
"Castilleja hispida",128204,"Castilleja hispida",0,"accepted","harsh indian paintbrush",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Castilleja","hispida","iNat:79112177",48.865068,-123.380185,"2021-05-01T17:49:00-07:00",,"Andrew Simon","false","research",,2021-05-02 00:49:00
"Vicia",52472,"Vicia",0,"accepted","Vetches",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","","iNat:79112176",48.865135,-123.379742,"2021-05-01T17:54:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-02 00:54:00
