"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Ulex europaeus",51751,"Ulex europaeus",0,"accepted","gorse",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Genisteae","Ulex","europaeus","iNat:110820852",48.871553,-123.311607,"2022-04-08T11:22:00-07:00",,"Andrew Simon","false","research",,2022-04-08 18:22:00
"Antitrichia californica",67846,"Antitrichia californica",0,"accepted","California antitrichia moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","californica","iNat:110820851",48.871563,-123.311578,"2022-04-08T11:24:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-08 18:24:00
"Triphysaria pusilla",57276,"Triphysaria pusilla",0,"accepted","dwarf owl's-clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Triphysaria","pusilla","iNat:111110366",48.87165,-123.311363,"2022-04-08T11:24:56-07:00",,"Caitlin Robinson","false","research",10,2022-04-08 18:24:56
"Lamium purpureum",55851,"Lamium purpureum",0,"accepted","red deadnettle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Lamiaceae","Lamioideae","Lamieae","Lamium","purpureum","iNat:110820850",48.871563,-123.311402,"2022-04-08T11:27:00-07:00",,"Andrew Simon","false","research",,2022-04-08 18:27:00
"Ranunculus occidentalis",68057,"Ranunculus occidentalis",0,"accepted","Western Buttercup",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","occidentalis","iNat:110820848",48.871638,-123.311118,"2022-04-08T11:29:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-08 18:29:00
"Xanthoparmelia cumberlandia",123230,"Xanthoparmelia cumberlandia",0,"accepted","Cumberland Rock Shield",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","cumberlandia","iNat:111110533",48.871555,-123.311133,"2022-04-08T11:29:32-07:00",,"Caitlin Robinson","false","needs_id",10,2022-04-08 18:29:32
"Sanicula crassicaulis",53201,"Sanicula crassicaulis",0,"accepted","Pacific Sanicle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis","iNat:110820847",48.871588,-123.310835,"2022-04-08T11:30:00-07:00",,"Andrew Simon","false","research",,2022-04-08 18:30:00
"Veronica arvensis",55748,"Veronica arvensis",0,"accepted","corn speedwell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","arvensis","iNat:110820840",48.871557,-123.311067,"2022-04-08T11:32:00-07:00",,"Andrew Simon","false","research",,2022-04-08 18:32:00
"Myosotis discolor",70265,"Myosotis discolor",0,"accepted","Changing Forget-me-not",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","discolor","iNat:110820843",48.871558,-123.311067,"2022-04-08T11:32:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-08 18:32:00
"Veronica arvensis",55748,"Veronica arvensis",0,"accepted","corn speedwell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","arvensis","iNat:110820846",48.871558,-123.311067,"2022-04-08T11:32:00-07:00",,"Andrew Simon","false","research",,2022-04-08 18:32:00
