"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Molothrus ater",10373,"Molothrus ater",0,"accepted","Brown-headed Cowbird",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Icteridae","","","Molothrus","ater","iNat:56194870",48.900277,-123.407031,"2020-08-11T17:11:00-07:00",,"Andrew Simon","false","research",15,2020-08-12 00:11:00
"Epilobium ciliatum",53050,"Epilobium ciliatum",0,"accepted","fringed willowherb",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","","Onagraceae","","","Epilobium","ciliatum","iNat:56194869",48.900077,-123.406795,"2020-08-11T17:12:00-07:00",,"Andrew Simon","false","research",,2020-08-12 00:12:00
"Spergularia marina",79169,"Spergularia marina",0,"accepted","Saltmarsh Sand Spurry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Sperguleae","Spergularia","marina","iNat:56194868",48.898463,-123.40759,"2020-08-11T17:16:00-07:00",,"Andrew Simon","false","research",,2020-08-12 00:16:00
"Atriplex patula",60175,"Atriplex patula",0,"accepted","Common Orache",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Amaranthaceae","Chenopodioideae","Atripliceae","Atriplex","patula","iNat:56194867",48.898465,-123.407593,"2020-08-11T17:17:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-12 00:17:00
"Atriplex patula",60175,"Atriplex patula",0,"accepted","Common Orache",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Amaranthaceae","Chenopodioideae","Atripliceae","Atriplex","patula","iNat:56194865",48.898467,-123.407622,"2020-08-11T17:18:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-12 00:18:00
"Sonchus arvensis",79156,"Sonchus arvensis",0,"accepted","Perennial Sow Thistle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Sonchus","arvensis","iNat:56194866",48.896819,-123.40643,"2020-08-11T17:25:00-07:00",,"Andrew Simon","false","research",33,2020-08-12 00:25:00
"Ruditapes philippinarum",343269,"Ruditapes philippinarum",0,"accepted","Japanese Littleneck",,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","","Veneroidea","Veneridae","Tapetinae","","Ruditapes","philippinarum","iNat:56194863",48.896569,-123.405964,"2020-08-11T17:26:00-07:00",,"Andrew Simon","false","research",,2020-08-12 00:26:00
"Atriplex patula",60175,"Atriplex patula",0,"accepted","Common Orache",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Amaranthaceae","Chenopodioideae","Atripliceae","Atriplex","patula","iNat:56194861",48.896768,-123.405937,"2020-08-11T17:27:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-12 00:27:00
"Atriplex",58112,"Atriplex",0,"accepted","Saltbushes",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Amaranthaceae","Chenopodioideae","Atripliceae","Atriplex","","iNat:56194864",48.89678,-123.405948,"2020-08-11T17:27:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-12 00:27:00
"Grindelia stricta",61992,"Grindelia stricta",0,"accepted","Oregon Gumplant",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Astereae","Grindelia","stricta","iNat:56194860",48.896772,-123.405893,"2020-08-11T17:28:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-12 00:28:00
"Spergularia marina",79169,"Spergularia marina",0,"accepted","Saltmarsh Sand Spurry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Sperguleae","Spergularia","marina","iNat:56194858",48.896825,-123.405828,"2020-08-11T17:29:00-07:00",,"Andrew Simon","false","research",,2020-08-12 00:29:00
"Batillaria attramentaria",68783,"Batillaria attramentaria",0,"accepted","Japanese False Cerith",,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","","Cerithioidea","Batillariidae","","","Batillaria","attramentaria","iNat:56194856",48.896947,-123.405761,"2020-08-11T17:31:00-07:00",,"Andrew Simon","false","research",,2020-08-12 00:31:00
"Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",0,"accepted","variable wrinkle-lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:56194857",48.896892,-123.407431,"2020-08-11T17:31:00-07:00",,"Andrew Simon","false","needs_id",50,2020-08-12 00:31:00
"Polygonum fowleri",78683,"Polygonum fowleri",0,"accepted","Fowler's Knotweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Polygonaceae","Polygonoideae","Polygoneae","Polygonum","fowleri","iNat:56194855",48.897347,-123.405572,"2020-08-11T17:33:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-12 00:33:00
"Agrostis exarata",59088,"Agrostis exarata",0,"accepted","Pacific bentgrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Agrostis","exarata","iNat:56194851",48.897365,-123.405595,"2020-08-11T17:34:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-12 00:34:00
"Tuckermanopsis chlorophylla",1019557,"Tuckermanopsis chlorophylla",0,"accepted","Powdered Wrinkle Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","chlorophylla","iNat:56194850",48.897353,-123.405581,"2020-08-11T17:36:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-12 00:36:00
