"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Collemataceae",117961,"Collemataceae",0,"accepted","",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","","","iNat:164095893",48.869526,-123.378373,"2023-05-25T07:50:41-07:00",,"Myung Jin (John) Kang","false","needs_id",,2023-05-25 14:50:41
"Vicia hirsuta",56188,"Vicia hirsuta",0,"accepted","Hairy tare",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","hirsuta","iNat:164095975",48.869612,-123.378731,"2023-05-25T08:33:11-07:00",,"Myung Jin (John) Kang","false","research",,2023-05-25 15:33:11
"Taraxacum erythrospermum",79317,"Taraxacum erythrospermum",0,"accepted","red-seeded dandelion",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Taraxacum","erythrospermum","iNat:164096157",48.86929,-123.37888,"2023-05-25T08:40:38-07:00",,"Myung Jin (John) Kang","false","needs_id",,2023-05-25 15:40:38
"Trifolium microcephalum",58911,"Trifolium microcephalum",0,"accepted","small-headed clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microcephalum","iNat:164096309",48.869285,-123.378708,"2023-05-25T08:44:23-07:00",,"Myung Jin (John) Kang","false","research",,2023-05-25 15:44:23
"Ranunculus occidentalis",68057,"Ranunculus occidentalis",0,"accepted","Western Buttercup",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","occidentalis","iNat:163927625",48.870078,-123.378862,"2023-05-25T10:20:22-07:00",,"Adam Huggins","false","needs_id",14,2023-05-25 17:20:22
"Torilis arvensis",56846,"Torilis arvensis",0,"accepted","common hedge parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Torilis","arvensis","iNat:163684664",48.869372,-123.378947,"2023-05-25T11:21:52-07:00",,"Myung Jin (John) Kang","false","needs_id",,2023-05-25 18:21:52
"Agoseris",52829,"Agoseris",0,"accepted","mountain dandelions",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Agoseris","","iNat:164096233",48.869403,-123.378999,"2023-05-25T11:33:03-07:00",,"Myung Jin (John) Kang","false","needs_id",,2023-05-25 18:33:03
"Vicia hirsuta",56188,"Vicia hirsuta",0,"accepted","Hairy tare",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","hirsuta","iNat:167904414",48.869489,-123.378881,"2023-05-25T11:38:25-07:00",,"heather-magpie","false","research",,2023-05-25 18:38:25
"Madia",53136,"Madia",0,"accepted","tarweeds",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Madia","","iNat:164096508",48.869422,-123.378855,"2023-05-25T11:43:41-07:00",,"Myung Jin (John) Kang","false","needs_id",,2023-05-25 18:43:41
"Agoseris",52829,"Agoseris",0,"accepted","mountain dandelions",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Agoseris","","iNat:164097136",48.869471,-123.378998,"2023-05-25T16:04:02-07:00",,"Myung Jin (John) Kang","false","needs_id",1989,2023-05-25 23:04:02
"Saxifraga cespitosa",78985,"Saxifraga cespitosa",0,"accepted","tufted saxifrage",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Saxifrageae","Saxifraga","cespitosa","iNat:167903586",48.871283,-123.381242,"2023-05-25T16:12:29-07:00",,"heather-magpie","false","research",,2023-05-25 23:12:29
