"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Xysticus",61903,"Xysticus",0,"accepted","Ground Crab Spiders",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Coriarachnini","Xysticus","","iNat:74104798",48.87179,-123.310637,"2021-04-15T16:39:00-07:00",,"Andrew Simon","false","needs_id",12,2021-04-15 23:39:00
"Triphysaria pusilla",57276,"Triphysaria pusilla",0,"accepted","dwarf owl's-clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Triphysaria","pusilla","iNat:74104799",48.87179,-123.310637,"2021-04-15T16:41:00-07:00",,"Andrew Simon","false","research",12,2021-04-15 23:41:00
"Sanicula crassicaulis",53201,"Sanicula crassicaulis",0,"accepted","Pacific Sanicle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis","iNat:74104800",48.87164,-123.310952,"2021-04-15T16:44:00-07:00",,"Andrew Simon","false","research",,2021-04-15 23:44:00
"Sanicula crassicaulis",53201,"Sanicula crassicaulis",0,"accepted","Pacific Sanicle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis","iNat:74104803",48.871597,-123.310742,"2021-04-15T16:46:00-07:00",,"Andrew Simon","false","research",,2021-04-15 23:46:00
"Silene",1395969,"Silene",0,"accepted","",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","Caryophylloideae","Sileneae","Silene","","iNat:74104805",48.871538,-123.311577,"2021-04-15T16:51:00-07:00",,"Andrew Simon","false","needs_id",,2021-04-15 23:51:00
"Theridiidae",47371,"Theridiidae",0,"accepted","Comb-footed Spiders",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","","","","","iNat:74104806",48.871536,-123.311583,"2021-04-15T16:52:00-07:00",,"Andrew Simon","false","needs_id",,2021-04-15 23:52:00
"Amara",539019,"Amara",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Pterostichinae","Zabrini","Amara","","iNat:74104807",48.871469,-123.311756,"2021-04-15T16:57:00-07:00",,"Andrew Simon","false","research",,2021-04-15 23:57:00
"Ulex europaeus",51751,"Ulex europaeus",0,"accepted","gorse",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Genisteae","Ulex","europaeus","iNat:74104808",48.87141,-123.311852,"2021-04-15T17:02:00-07:00",,"Andrew Simon","false","research",,2021-04-16 00:02:00
"Leptoglossus occidentalis",67771,"Leptoglossus occidentalis",0,"accepted","Western Conifer Seed Bug",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Coreoidea","Coreidae","Coreinae","Anisoscelini","Leptoglossus","occidentalis","iNat:74104809",48.871478,-123.310719,"2021-04-15T17:03:00-07:00",,"Andrew Simon","false","research",,2021-04-16 00:03:00
"Montia linearis",78122,"Montia linearis",0,"accepted","Narrow-leaved Montia",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Montia","linearis","iNat:74104810",48.872295,-123.312215,"2021-04-15T17:24:00-07:00",,"Andrew Simon","false","research",13,2021-04-16 00:24:00
