"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Cynosurus echinatus",47695,"Cynosurus echinatus",0,"accepted","bristly dogtail grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Cynosurus","echinatus","iNat:57127972",49.013383,-123.573627,"2020-08-15T09:41:00-07:00",,"Andrew Simon","false","research",,2020-08-15 16:41:00
"Anthoxanthum odoratum",75475,"Anthoxanthum odoratum",0,"accepted","sweet vernal grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Anthoxanthum","odoratum","iNat:57127974",49.013717,-123.573707,"2020-08-15T09:41:00-07:00",,"Andrew Simon","false","research",,2020-08-15 16:41:00
"Quercus garryana",68632,"Quercus garryana",0,"accepted","Oregon oak",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fagales","","","","Fagaceae","","","Quercus","garryana","iNat:57127968",49.013312,-123.573377,"2020-08-15T09:42:00-07:00",,"Andrew Simon","false","research",,2020-08-15 16:42:00
"Nephroma laevigatum",117847,"Nephroma laevigatum",0,"accepted","Mustard Kidney Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57127966",49.012872,-123.573187,"2020-08-15T09:43:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 16:43:00
"Lobaria pulmonaria",48711,"Lobaria pulmonaria",0,"accepted","Tree Lungwort",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:57127954",49.012898,-123.573175,"2020-08-15T09:44:00-07:00",,"Andrew Simon","false","research",,2020-08-15 16:44:00
"Ramalina farinacea",54758,"Ramalina farinacea",0,"accepted","Farinose Cartilage Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:57127961",49.012892,-123.573177,"2020-08-15T09:44:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 16:44:00
"Dolichovespula",52912,"Dolichovespula",0,"accepted","Aerial Yellowjackets",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Dolichovespula","","iNat:57127965",49.013211,-123.572962,"2020-08-15T09:44:00-07:00",,"Andrew Simon","false","research",17,2020-08-15 16:44:00
"Syntrichia princeps",67915,"Syntrichia princeps",0,"accepted","Brown Screw-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","princeps","iNat:57127962",49.012951,-123.572957,"2020-08-15T09:46:00-07:00",,"Andrew Simon","false","research",16,2020-08-15 16:46:00
"Arbutus menziesii",51046,"Arbutus menziesii",0,"accepted","Pacific madrone",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Arbutoideae","","Arbutus","menziesii","iNat:57127963",49.012797,-123.572918,"2020-08-15T09:49:00-07:00",,"Andrew Simon","false","research",,2020-08-15 16:49:00
"Rosa nutkana",78883,"Rosa nutkana",0,"accepted","Nootka rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","nutkana","iNat:57127944",49.012793,-123.572962,"2020-08-15T09:50:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 16:50:00
"Rubus ursinus",53445,"Rubus ursinus",0,"accepted","trailing blackberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","ursinus","iNat:57127946",49.012793,-123.572962,"2020-08-15T09:50:00-07:00",,"Andrew Simon","false","research",,2020-08-15 16:50:00
"Lolium perenne",52801,"Lolium perenne",0,"accepted","Perennial Ryegrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Lolium","perenne","iNat:57127942",49.012783,-123.572925,"2020-08-15T09:53:00-07:00",,"Andrew Simon","false","research",,2020-08-15 16:53:00
"Sonchus arvensis",79156,"Sonchus arvensis",0,"accepted","Perennial Sow Thistle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Sonchus","arvensis","iNat:57127934",49.012675,-123.572617,"2020-08-15T09:57:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 16:57:00
"Rumex transitorius",78910,"Rumex transitorius",0,"accepted","Pacific willow dock",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Polygonaceae","Polygonoideae","Rumiceae","Rumex","transitorius","iNat:57127935",49.012675,-123.572617,"2020-08-15T09:57:00-07:00",,"Andrew Simon","false","research",,2020-08-15 16:57:00
"Crataegus douglasii",76469,"Crataegus douglasii",0,"accepted","Black Hawthorn",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Amygdaloideae","Maleae","Crataegus","douglasii","iNat:57127929",49.012708,-123.572622,"2020-08-15T09:59:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 16:59:00
"Plantago maritima",68543,"Plantago maritima",0,"accepted","Sea Plantain",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Plantagineae","Plantago","maritima","iNat:57099281",49.013092,-123.572276,"2020-08-15T10:01:00-07:00",,"Andrew Simon","false","research",19,2020-08-15 17:01:00
"Fucus distichus",69155,"Fucus distichus",0,"accepted","Rockweed",,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:57127906",49.012687,-123.57263,"2020-08-15T10:01:00-07:00",,"Andrew Simon","false","research",,2020-08-15 17:01:00
"Distichlis spicata",58372,"Distichlis spicata",0,"accepted","Saltgrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Chloridoideae","Cynodonteae","Distichlis","spicata","iNat:57127916",49.012687,-123.57263,"2020-08-15T10:01:00-07:00",,"Andrew Simon","false","research",,2020-08-15 17:01:00
"Atriplex prostrata",60176,"Atriplex prostrata",0,"accepted","Creeping Saltbush",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Amaranthaceae","Chenopodioideae","Atripliceae","Atriplex","prostrata","iNat:57099280",49.012752,-123.572673,"2020-08-15T10:02:00-07:00",,"Andrew Simon","false","research",,2020-08-15 17:02:00
"Zonotrichia leucophrys",9176,"Zonotrichia leucophrys",0,"accepted","White-crowned Sparrow",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Passerellidae","","","Zonotrichia","leucophrys","iNat:57099277",49.013144,-123.572517,"2020-08-15T10:05:00-07:00",,"Andrew Simon","false","research",14,2020-08-15 17:05:00
"Molothrus ater",10373,"Molothrus ater",0,"accepted","Brown-headed Cowbird",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Icteridae","","","Molothrus","ater","iNat:57099273",49.013144,-123.572517,"2020-08-15T10:09:00-07:00",,"Andrew Simon","false","research",14,2020-08-15 17:09:00
"Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",0,"accepted","",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:57099270",49.013468,-123.572877,"2020-08-15T10:19:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 17:19:00
"Plenogemma phyllantha",1123493,"Plenogemma phyllantha",0,"accepted","Frizzled Pincushion",,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Plenogemma","phyllantha","iNat:57099267",49.013517,-123.572938,"2020-08-15T10:20:00-07:00",,"Andrew Simon","false","research",,2020-08-15 17:20:00
"Nephroma laevigatum",117847,"Nephroma laevigatum",0,"accepted","Mustard Kidney Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57099259",49.01346,-123.572772,"2020-08-15T10:23:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 17:23:00
"Schistidium maritimum",168578,"Schistidium maritimum",0,"accepted","Seaside Grimmia",,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Schistidium","maritimum","iNat:57099247",49.013353,-123.572793,"2020-08-15T10:27:00-07:00",,"Andrew Simon","false","research",,2020-08-15 17:27:00
"Physcia caesia",194681,"Physcia caesia",0,"accepted","Blue-gray Rosette Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:57099255",49.013353,-123.572793,"2020-08-15T10:27:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 17:27:00
"Cakile maritima",60982,"Cakile maritima",0,"accepted","European Searocket",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Brassiceae","Cakile","maritima","iNat:57099243",49.01329,-123.57279,"2020-08-15T10:30:00-07:00",,"Andrew Simon","false","research",,2020-08-15 17:30:00
"Dialictus",126545,"Dialictus",0,"accepted","Metallic Sweat Bees",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Lasioglossum","","iNat:57099238",49.012828,-123.572619,"2020-08-15T10:31:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 17:31:00
"Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",0,"accepted","Woodland Skipper",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:57099240",49.012856,-123.57278,"2020-08-15T10:31:00-07:00",,"Andrew Simon","false","research",39,2020-08-15 17:31:00
"Ambrosia chamissonis",71135,"Ambrosia chamissonis",0,"accepted","silver beachweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Heliantheae","Ambrosia","chamissonis","iNat:57099236",49.01285,-123.572735,"2020-08-15T10:33:00-07:00",,"Andrew Simon","false","research",,2020-08-15 17:33:00
"Zadontomerus",468067,"Zadontomerus",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Xylocopinae","Ceratinini","Ceratina","","iNat:57099214",49.01337,-123.57263,"2020-08-15T10:36:00-07:00",,"Andrew Simon","false","needs_id",25,2020-08-15 17:36:00
"Xanthoparmelia",60724,"Xanthoparmelia",0,"accepted","rock shield lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:57099216",49.012707,-123.572688,"2020-08-15T10:36:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 17:36:00
"Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",0,"accepted","Stonewall Rim Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:57099223",49.012708,-123.572686,"2020-08-15T10:36:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 17:36:00
"Parmelia saxatilis",117860,"Parmelia saxatilis",0,"accepted","Salted Shield Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:57099224",49.012715,-123.572685,"2020-08-15T10:36:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 17:36:00
"Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",0,"accepted","Woodland Skipper",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:57128056",49.012996,-123.573635,"2020-08-15T10:38:00-07:00",,"Andrew Simon","false","research",122,2020-08-15 17:38:00
"Teloschistaceae",54756,"Teloschistaceae",0,"accepted","sunburst lichens, firedots, and allies",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:57099212",49.012863,-123.572888,"2020-08-15T10:43:00-07:00",,"Andrew Simon","false","needs_id",,2020-08-15 17:43:00
"Quercus garryana",68632,"Quercus garryana",0,"accepted","Oregon oak",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fagales","","","","Fagaceae","","","Quercus","garryana","iNat:57099209",49.013022,-123.572533,"2020-08-15T10:53:00-07:00",,"Andrew Simon","false","research",,2020-08-15 17:53:00
"Ligia occidentalis",117674,"Ligia occidentalis",0,"accepted","Western Sea Slater",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Diplocheta","","Ligiidae","","","Ligia","occidentalis","iNat:57099207",49.013022,-123.572333,"2020-08-15T10:57:00-07:00",,"Andrew Simon","false","research",,2020-08-15 17:57:00
"Thamnophis elegans vagrans",28403,"Thamnophis elegans vagrans",0,"accepted","Wandering Garter Snake",,"Animalia","Chordata","Vertebrata","","Reptilia","","","Squamata","Serpentes","","","Colubridae","Natricinae","","Thamnophis","elegans","iNat:57099204",49.013215,-123.572176,"2020-08-15T11:04:00-07:00",,"Andrew Simon","false","research",27,2020-08-15 18:04:00
"Larus",4343,"Larus",0,"accepted","Large White-headed Gulls",,"Animalia","Chordata","Vertebrata","","Aves","","","Charadriiformes","","","","Laridae","Larinae","","Larus","","iNat:57099188",49.013215,-123.572176,"2020-08-15T11:21:00-07:00",,"Andrew Simon","false","needs_id",27,2020-08-15 18:21:00
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted","",,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:57099182",49.013215,-123.572176,"2020-08-15T12:17:00-07:00",,"Andrew Simon","false","needs_id",27,2020-08-15 19:17:00
"Fucus distichus",69155,"Fucus distichus",0,"accepted","Rockweed",,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:57099184",49.013215,-123.572176,"2020-08-15T12:17:00-07:00",,"Andrew Simon","false","research",27,2020-08-15 19:17:00
"Thamnophis elegans vagrans",28403,"Thamnophis elegans vagrans",0,"accepted","Wandering Garter Snake",,"Animalia","Chordata","Vertebrata","","Reptilia","","","Squamata","Serpentes","","","Colubridae","Natricinae","","Thamnophis","elegans","iNat:57099181",49.013215,-123.572176,"2020-08-15T12:20:00-07:00",,"Andrew Simon","false","research",27,2020-08-15 19:20:00
"Xiphister mucosus",67628,"Xiphister mucosus",0,"accepted","Rock Eel",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Zoarcoidei","","","Stichaeidae","Xiphisterinae","","Xiphister","mucosus","iNat:57099177",49.013215,-123.572176,"2020-08-15T12:27:00-07:00",,"Andrew Simon","false","research",27,2020-08-15 19:27:00
"Neogale vison",1264432,"Neogale vison",0,"accepted","American Mink",,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Mustelinae","","Neogale","vison","iNat:57099169",49.013215,-123.572176,"2020-08-15T12:52:00-07:00",,"Andrew Simon","false","research",27,2020-08-15 19:52:00
"Thamnophis elegans vagrans",28403,"Thamnophis elegans vagrans",0,"accepted","Wandering Garter Snake",,"Animalia","Chordata","Vertebrata","","Reptilia","","","Squamata","Serpentes","","","Colubridae","Natricinae","","Thamnophis","elegans","iNat:57099168",49.013215,-123.572176,"2020-08-15T13:17:00-07:00",,"Andrew Simon","false","research",27,2020-08-15 20:17:00
"Neomochtherus willistoni",555896,"Neomochtherus willistoni",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Asilidae","Asilinae","Neomochtherini","Neomochtherus","willistoni","iNat:57099164",49.013492,-123.573011,"2020-08-15T13:39:00-07:00",,"Andrew Simon","false","research",,2020-08-15 20:39:00
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:57099160",49.013317,-123.57268,"2020-08-15T13:45:00-07:00",,"Andrew Simon","false","research",19,2020-08-15 20:45:00
