"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Bellis perennis",55563,"Bellis perennis",0,"accepted","Lawn daisy",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Astereae","Bellis","perennis","iNat:164494610",48.952737,-123.521003,"2023-05-26T17:57:03-07:00",,"Joan Septembre","false","research",31,2023-05-27 00:57:03
"Vicia americana",53320,"Vicia americana",0,"accepted","American vetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","americana","iNat:164494410",48.953147,-123.521355,"2023-05-26T17:57:44-07:00",,"Joan Septembre","false","research",5,2023-05-27 00:57:44
"Ranunculus occidentalis",68057,"Ranunculus occidentalis",0,"accepted","Western Buttercup",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","occidentalis","iNat:164494155",48.953687,-123.5216,"2023-05-26T17:58:14-07:00",,"Joan Septembre","false","needs_id",29,2023-05-27 00:58:14
"Rubus leucodermis",63960,"Rubus leucodermis",0,"accepted","whitebark raspberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","leucodermis","iNat:164494005",48.95322,-123.521842,"2023-05-26T17:58:49-07:00",,"Joan Septembre","false","research",29,2023-05-27 00:58:49
"Trifolium willdenovii",57081,"Trifolium willdenovii",0,"accepted","tomcat clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","iNat:164493918",48.953847,-123.522178,"2023-05-26T18:00:23-07:00",,"Joan Septembre","false","research",20,2023-05-27 01:00:23
"Anisocarpus madioides",53137,"Anisocarpus madioides",0,"accepted","woodland madia",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Anisocarpus","madioides","iNat:164493795",48.95345,-123.522347,"2023-05-26T18:01:55-07:00",,"Joan Septembre","false","research",29,2023-05-27 01:01:55
"Arbutus menziesii",51046,"Arbutus menziesii",0,"accepted","Pacific madrone",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Arbutoideae","","Arbutus","menziesii","iNat:164493689",48.953992,-123.523138,"2023-05-26T18:03:07-07:00",,"Joan Septembre","false","research",20,2023-05-27 01:03:07
"Rosa gymnocarpa",53441,"Rosa gymnocarpa",0,"accepted","Baldhip Rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","iNat:164493187",48.95435,-123.523255,"2023-05-26T18:05:02-07:00",,"Joan Septembre","false","needs_id",29,2023-05-27 01:05:02
"Dicranum scoparium",123134,"Dicranum scoparium",0,"accepted","Broom Forkmoss",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:164493081",48.955117,-123.525458,"2023-05-26T18:10:23-07:00",,"Joan Septembre","false","needs_id",29,2023-05-27 01:10:23
"Eriophyllum lanatum",77049,"Eriophyllum lanatum",0,"accepted","common woolly sunflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Eriophyllum","lanatum","iNat:164492933",48.95588,-123.527162,"2023-05-26T18:12:04-07:00",,"Joan Septembre","false","research",29,2023-05-27 01:12:04
"Clarkia amoena",61048,"Clarkia amoena",0,"accepted","Farewell-To-Spring",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","","Onagraceae","","","Clarkia","amoena","iNat:163933197",48.955913,-123.527162,"2023-05-26T18:12:51-07:00",,"Joan Septembre","false","research",4,2023-05-27 01:12:51
"Camassia quamash",62220,"Camassia quamash",0,"accepted","small camas",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Asparagaceae","Agavoideae","","Camassia","quamash","iNat:164492415",48.956122,-123.527717,"2023-05-26T18:22:32-07:00",,"Joan Septembre","false","research",5,2023-05-27 01:22:32
"Rumex acetosella",53195,"Rumex acetosella",0,"accepted","Sheep's sorrel",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Polygonaceae","Polygonoideae","Rumiceae","Rumex","acetosella","iNat:164492350",48.956295,-123.527938,"2023-05-26T18:23:15-07:00",,"Joan Septembre","false","research",5,2023-05-27 01:23:15
"Lonicera hispidula",53416,"Lonicera hispidula",0,"accepted","Pink Honeysuckle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Lonicera","hispidula","iNat:164492197",48.956305,-123.52793,"2023-05-26T18:23:21-07:00",,"Joan Septembre","false","research",4,2023-05-27 01:23:21
"Arctostaphylos columbiana",75505,"Arctostaphylos columbiana",0,"accepted","hairy manzanita",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Arbutoideae","","Arctostaphylos","columbiana","iNat:164491636",48.956295,-123.52807,"2023-05-26T18:23:48-07:00",,"Joan Septembre","false","research",4,2023-05-27 01:23:48
"Sympetrum illotum",51555,"Sympetrum illotum",0,"accepted","Cardinal Meadowhawk",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Sympetrum","illotum","iNat:164574159",48.955946,-123.528036,"2023-05-26T18:26:00-07:00",,"Joan Septembre","false","research",29,2023-05-27 01:26:00
"Platypedia areolata",347805,"Platypedia areolata",0,"accepted","Salmonfly Cicada",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Cicadomorpha","Cicadoidea","Cicadidae","Tibicininae","Platypediini","Platypedia","areolata","iNat:164574158",48.956,-123.528,"2023-05-26T18:29:00-07:00",,"Joan Septembre","false","research",29,2023-05-27 01:29:00
"Allium acuminatum",59782,"Allium acuminatum",0,"accepted","Hooker's onion",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Amaryllidaceae","Allioideae","Allieae","Allium","acuminatum","iNat:163932865",48.956105,-123.527717,"2023-05-26T18:31:59-07:00",,"Joan Septembre","false","research",5,2023-05-27 01:31:59
"Pseudotsuga menziesii",48256,"Pseudotsuga menziesii",0,"accepted","common Douglas-fir",,"Plantae","Tracheophyta","","","Pinopsida","","","Pinales","","","","Pinaceae","Pinoideae","","Pseudotsuga","menziesii","iNat:164491491",48.956253,-123.527978,"2023-05-26T18:35:32-07:00",,"Joan Septembre","false","research",4,2023-05-27 01:35:32
"Platanthera ephemerantha",473217,"Platanthera ephemerantha",0,"accepted","Whiteflower Rein Orchid",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Orchideae","Platanthera","ephemerantha","iNat:164491329",48.95607,-123.527388,"2023-05-26T18:42:07-07:00",,"Joan Septembre","false","needs_id",19,2023-05-27 01:42:07
"Polypodium glycyrrhiza",55104,"Polypodium glycyrrhiza",0,"accepted","licorice fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Polypodiaceae","Polypodioideae","","Polypodium","glycyrrhiza","iNat:164491220",48.95605,-123.527358,"2023-05-26T18:42:12-07:00",,"Joan Septembre","false","research",7,2023-05-27 01:42:12
"Vaccinium ovatum",48349,"Vaccinium ovatum",0,"accepted","Evergreen Huckleberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Vaccinieae","Vaccinium","ovatum","iNat:164491142",48.956087,-123.527367,"2023-05-26T18:42:33-07:00",,"Joan Septembre","false","research",5,2023-05-27 01:42:33
"Taraxacum erythrospermum",79317,"Taraxacum erythrospermum",0,"accepted","red-seeded dandelion",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Taraxacum","erythrospermum","iNat:164491050",48.955905,-123.526772,"2023-05-26T18:44:51-07:00",,"Joan Septembre","false","needs_id",29,2023-05-27 01:44:51
"Hieracium albiflorum",63937,"Hieracium albiflorum",0,"accepted","white hawkweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Hieracium","albiflorum","iNat:164490804",48.955833,-123.526847,"2023-05-26T18:45:15-07:00",,"Joan Septembre","false","needs_id",29,2023-05-27 01:45:15
"Montia parvifolia",78123,"Montia parvifolia",0,"accepted","Small-leaved Blinks",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Montia","parvifolia","iNat:164490682",48.955028,-123.525453,"2023-05-26T18:47:07-07:00",,"Joan Septembre","false","needs_id",5,2023-05-27 01:47:07
"Arbutus menziesii",51046,"Arbutus menziesii",0,"accepted","Pacific madrone",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Arbutoideae","","Arbutus","menziesii","iNat:164490332",48.954297,-123.52423,"2023-05-26T18:48:45-07:00",,"Joan Septembre","false","research",12,2023-05-27 01:48:45
"Collomia heterophylla",52996,"Collomia heterophylla",0,"accepted","variableleaf collomia",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Polemoniaceae","","","Collomia","heterophylla","iNat:163932650",48.953862,-123.522867,"2023-05-26T18:55:30-07:00",,"Joan Septembre","false","research",11,2023-05-27 01:55:30
"Holodiscus discolor",53414,"Holodiscus discolor",0,"accepted","Ocean spray",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Amygdaloideae","Spiraeeae","Holodiscus","discolor","iNat:164490576",48.95278,-123.520242,"2023-05-26T19:03:59-07:00",,"Joan Septembre","false","research",11,2023-05-27 02:03:59
"Toxicoscordion venenosum",59087,"Toxicoscordion venenosum",0,"accepted","Meadow Deathcamas",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","","Melanthiaceae","","Melanthieae","Toxicoscordion","venenosum","iNat:164490226",48.952603,-123.519913,"2023-05-26T19:04:29-07:00",,"Joan Septembre","false","research",5,2023-05-27 02:04:29
"Rumex sanguineus",168250,"Rumex sanguineus",0,"accepted","Wood Dock",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Polygonaceae","Polygonoideae","Rumiceae","Rumex","sanguineus","iNat:164490108",48.943467,-123.521592,"2023-05-26T19:09:16-07:00",,"Joan Septembre","false","needs_id",4801,2023-05-27 02:09:16
"Gaultheria shallon",48441,"Gaultheria shallon",0,"accepted","salal",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:164489984",48.950113,-123.514738,"2023-05-26T19:11:09-07:00",,"Joan Septembre","false","research",25,2023-05-27 02:11:09
"Osmorhiza berteroi",53166,"Osmorhiza berteroi",0,"accepted","mountain sweet cicely",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Osmorhiza","berteroi","iNat:164489180",48.950138,-123.514612,"2023-05-26T19:11:23-07:00",,"Joan Septembre","false","research",13,2023-05-27 02:11:23
"Adenocaulon bicolor",56854,"Adenocaulon bicolor",0,"accepted","American trailplant",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Mutisioideae","Mutisieae","Adenocaulon","bicolor","iNat:164489111",48.950083,-123.514467,"2023-05-26T19:11:53-07:00",,"Joan Septembre","false","research",23,2023-05-27 02:11:53
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:163933370",48.949975,-123.513367,"2023-05-26T19:13:12-07:00",,"Joan Septembre","false","research",11,2023-05-27 02:13:12
