"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Vinealobryum norrisii",1282316,"Vinealobryum norrisii",0,"accepted","Norris' beard moss",,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Vinealobryum","norrisii","iNat:114122122",48.86583,-123.375698,"2022-04-30T11:03:00-07:00",,"Andrew Simon","false","needs_id",25,2022-04-30 18:03:00
"Cirsium vulgare",52989,"Cirsium vulgare",0,"accepted","Bull Thistle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Carduoideae","Cardueae","Cirsium","vulgare","iNat:114122124",48.866272,-123.374962,"2022-04-30T11:05:00-07:00",,"Andrew Simon","false","research",25,2022-04-30 18:05:00
"Grimmia ovalis",163397,"Grimmia ovalis",0,"accepted","Flat-rock Grimmia",,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Grimmia","ovalis","iNat:114122128",48.866203,-123.374885,"2022-04-30T11:10:00-07:00",,"Andrew Simon","false","needs_id",25,2022-04-30 18:10:00
"Acmispon parviflorus",57048,"Acmispon parviflorus",0,"accepted","Short-flower Deervetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Loteae","Acmispon","parviflorus","iNat:114122135",48.866232,-123.374673,"2022-04-30T11:12:00-07:00",,"Andrew Simon","false","research",25,2022-04-30 18:12:00
"Trifolium willdenovii",57081,"Trifolium willdenovii",0,"accepted","tomcat clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","iNat:114122138",48.86613,-123.374528,"2022-04-30T11:17:00-07:00",,"Andrew Simon","false","research",25,2022-04-30 18:17:00
"Epilobium minutum",57150,"Epilobium minutum",0,"accepted","little willowherb",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","","Onagraceae","","","Epilobium","minutum","iNat:114122137",48.866125,-123.374528,"2022-04-30T11:18:00-07:00",,"Andrew Simon","false","research",25,2022-04-30 18:18:00
"Trifolium microdon",57079,"Trifolium microdon",0,"accepted","thimble clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microdon","iNat:114122147",48.866702,-123.375313,"2022-04-30T11:28:00-07:00",,"Andrew Simon","false","research",40,2022-04-30 18:28:00
"Zonotrichia leucophrys",9176,"Zonotrichia leucophrys",0,"accepted","White-crowned Sparrow",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Passerellidae","","","Zonotrichia","leucophrys","iNat:114122149",48.866898,-123.375565,"2022-04-30T11:33:00-07:00",,"Andrew Simon","false","research",33,2022-04-30 18:33:00
"Myadestes townsendi",12951,"Myadestes townsendi",0,"accepted","Townsend's Solitaire",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Turdidae","","","Myadestes","townsendi","iNat:114122150",48.86706,-123.37561,"2022-04-30T11:33:00-07:00",,"Andrew Simon","false","research",20,2022-04-30 18:33:00
"Turdus migratorius",12727,"Turdus migratorius",0,"accepted","American Robin",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Turdidae","","","Turdus","migratorius","iNat:114122156",48.867249,-123.375854,"2022-04-30T11:34:00-07:00",,"Andrew Simon","false","research",24,2022-04-30 18:34:00
