"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Apis mellifera",47219,"Apis mellifera",0,"accepted","Western Honey Bee",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Apini","Apis","mellifera","iNat:120494789",48.897367,-123.338636,"2022-06-04T16:09:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:09:00
"Trifolium microcephalum",58911,"Trifolium microcephalum",0,"accepted","small-headed clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microcephalum","iNat:120494791",48.897367,-123.338636,"2022-06-04T16:09:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:09:00
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",0,"accepted","Vancouver Island Bumble Bee",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:120494792",48.897367,-123.338636,"2022-06-04T16:10:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:10:00
"Sonchus oleraceus",53294,"Sonchus oleraceus",0,"accepted","Common Sow-thistle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Sonchus","oleraceus","iNat:120494793",48.897367,-123.338636,"2022-06-04T16:10:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:10:00
"Allium cernuum",116364,"Allium cernuum",0,"accepted","nodding onion",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Amaryllidaceae","Allioideae","Allieae","Allium","cernuum","iNat:120494795",48.89761,-123.338577,"2022-06-04T16:11:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:11:00
"Trifolium subterraneum",60201,"Trifolium subterraneum",0,"accepted","Subterranean Clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","subterraneum","iNat:120494794",48.897412,-123.338576,"2022-06-04T16:13:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:13:00
"Trifolium dubium",53313,"Trifolium dubium",0,"accepted","Lesser hop trefoil",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","dubium","iNat:120494797",48.897355,-123.338628,"2022-06-04T16:41:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:41:00
"Allium amplectens",60267,"Allium amplectens",0,"accepted","narrowleaf onion",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Amaryllidaceae","Allioideae","Allieae","Allium","amplectens","iNat:120494798",48.897358,-123.338668,"2022-06-04T16:41:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:41:00
"Berberis aquifolium",126887,"Berberis aquifolium",0,"accepted","Oregon grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","aquifolium","iNat:120494799",48.897355,-123.33863,"2022-06-04T16:42:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:42:00
"Trifolium microcephalum",58911,"Trifolium microcephalum",0,"accepted","small-headed clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microcephalum","iNat:120494801",48.897353,-123.338605,"2022-06-04T16:42:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:42:00
"Cerastium glomeratum",52973,"Cerastium glomeratum",0,"accepted","Sticky mouse-ear chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Cerastium","glomeratum","iNat:120494803",48.897353,-123.338605,"2022-06-04T16:42:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:42:00
"Vicia sativa",53324,"Vicia sativa",0,"accepted","Common Vetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","sativa","iNat:120494804",48.897352,-123.33856,"2022-06-04T16:42:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:42:00
"Geranium molle",53076,"Geranium molle",0,"accepted","Dove's-foot crane's-bill",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Geraniales","","","","Geraniaceae","","","Geranium","molle","iNat:120494806",48.897353,-123.338536,"2022-06-04T16:45:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:45:00
"Bromus sterilis",57163,"Bromus sterilis",0,"accepted","Barren Brome",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Bromeae","Bromus","sterilis","iNat:120494807",48.897362,-123.338555,"2022-06-04T16:45:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:45:00
"Hymenoloma crispulum",1122768,"Hymenoloma crispulum",0,"accepted","mountain pincushion",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Hymenolomataceae","","","Hymenoloma","crispulum","iNat:120494808",48.897405,-123.338463,"2022-06-04T16:47:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:47:00
"Parmelia saxatilis",117860,"Parmelia saxatilis",0,"accepted","Salted Shield Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:120494810",48.897395,-123.338478,"2022-06-04T16:47:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:47:00
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:120494811",48.897405,-123.338463,"2022-06-04T16:48:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:48:00
"Amelanchier alnifolia",75415,"Amelanchier alnifolia",0,"accepted","Saskatoon",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Amygdaloideae","Maleae","Amelanchier","alnifolia","iNat:120494813",48.897405,-123.338463,"2022-06-04T16:48:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:48:00
"Poa annua",52808,"Poa annua",0,"accepted","Annual Meadow-grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Poa","annua","iNat:120494814",48.897405,-123.338462,"2022-06-04T16:48:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:48:00
"Hypnum cupressiforme",163992,"Hypnum cupressiforme",0,"accepted","Cypress-leaved Plait-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","cupressiforme","iNat:120494816",48.897417,-123.338463,"2022-06-04T16:49:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:49:00
"Aira praecox",61058,"Aira praecox",0,"accepted","early hair grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Aira","praecox","iNat:120494821",48.897417,-123.338462,"2022-06-04T16:50:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:50:00
"Plantago lanceolata",53178,"Plantago lanceolata",0,"accepted","ribwort plantain",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Plantagineae","Plantago","lanceolata","iNat:120494822",48.897417,-123.338462,"2022-06-04T16:51:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:51:00
"Geranium molle",53076,"Geranium molle",0,"accepted","Dove's-foot crane's-bill",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Geraniales","","","","Geraniaceae","","","Geranium","molle","iNat:120494824",48.897417,-123.338472,"2022-06-04T16:52:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:52:00
"Aira praecox",61058,"Aira praecox",0,"accepted","early hair grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Aira","praecox","iNat:120494827",48.89742,-123.338467,"2022-06-04T16:53:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:53:00
"Pottiaceae",67833,"Pottiaceae",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","","","iNat:120494829",48.897487,-123.338482,"2022-06-04T16:54:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:54:00
"Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",0,"accepted","Muhlenberg's Cord-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:120494831",48.897478,-123.338464,"2022-06-04T16:57:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:57:00
"Heuchera micrantha",51274,"Heuchera micrantha",0,"accepted","crevice alumroot",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Heuchereae","Heuchera","micrantha","iNat:120494835",48.897478,-123.338465,"2022-06-04T16:58:00-07:00",,"Andrew Simon","false","needs_id",10,2022-06-04 23:58:00
"Homalothecium megaptilum",236885,"Homalothecium megaptilum",0,"accepted","Trachybryum Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","megaptilum","iNat:120494836",48.897472,-123.338472,"2022-06-04T16:59:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:59:00
"Vicia hirsuta",56188,"Vicia hirsuta",0,"accepted","Hairy tare",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","hirsuta","iNat:120494838",48.897478,-123.338483,"2022-06-04T16:59:00-07:00",,"Andrew Simon","false","research",10,2022-06-04 23:59:00
