"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",0,"accepted","Muhlenberg's Cord-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:41788600",48.865719,-123.368222,"2020-04-09T11:58:00-07:00",,"Andrew Simon","false","needs_id",,2020-04-09 18:58:00
"Montia fontana",58990,"Montia fontana",0,"accepted","blinks",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Montia","fontana","iNat:41788605",48.865675,-123.368233,"2020-04-09T12:00:00-07:00",,"Andrew Simon","false","needs_id",,2020-04-09 19:00:00
"Athysanus pusillus",58069,"Athysanus pusillus",0,"accepted","common sandweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Arabideae","Athysanus","pusillus","iNat:41788607",48.864709,-123.367103,"2020-04-09T12:01:00-07:00",,"Andrew Simon","false","research",24,2020-04-09 19:01:00
"Tipulomorpha",179916,"Tipulomorpha",0,"accepted","Crane Flies",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","","","","","","","iNat:41788608",48.865547,-123.368102,"2020-04-09T12:02:00-07:00",,"Andrew Simon","false","needs_id",,2020-04-09 19:02:00
"Alopecosa kochi",143470,"Alopecosa kochi",0,"accepted","Koch's Wolf Spider",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Lycosoidea","Lycosidae","Lycosinae","","Alopecosa","kochi","iNat:41788609",48.865508,-123.368064,"2020-04-09T12:05:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:05:00
"Nemophila pedunculata",55461,"Nemophila pedunculata",0,"accepted","Meadow Baby-blue-eyes",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Hydrophylloideae","","Nemophila","pedunculata","iNat:41788611",48.865475,-123.367994,"2020-04-09T12:06:00-07:00",,"Andrew Simon","false","needs_id",,2020-04-09 19:06:00
"Athysanus pusillus",58069,"Athysanus pusillus",0,"accepted","common sandweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Arabideae","Athysanus","pusillus","iNat:41788612",48.865453,-123.367978,"2020-04-09T12:07:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:07:00
"Micranthes integrifolia",78027,"Micranthes integrifolia",0,"accepted","Wholeleaf Saxifrage",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Micrantheae","Micranthes","integrifolia","iNat:41788613",48.865475,-123.367853,"2020-04-09T12:08:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:08:00
"Trifolium oliganthum",71122,"Trifolium oliganthum",0,"accepted","few-flowered clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","oliganthum","iNat:41788614",48.865478,-123.367842,"2020-04-09T12:08:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:08:00
"Micranthes integrifolia",78027,"Micranthes integrifolia",0,"accepted","Wholeleaf Saxifrage",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Micrantheae","Micranthes","integrifolia","iNat:41788615",48.86489,-123.367187,"2020-04-09T12:12:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:12:00
"Lomatium utriculatum",56827,"Lomatium utriculatum",0,"accepted","Foothill desert-parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Selineae","Lomatium","utriculatum","iNat:41788617",48.864892,-123.367132,"2020-04-09T12:13:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:13:00
"Veronica arvensis",55748,"Veronica arvensis",0,"accepted","corn speedwell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","arvensis","iNat:41788620",48.864644,-123.366864,"2020-04-09T12:16:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:16:00
"Bombylius major",51557,"Bombylius major",0,"accepted","Greater Bee Fly",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Bombyliidae","Bombyliinae","Bombyliini","Bombylius","major","iNat:41788581",48.86451,-123.366706,"2020-04-09T12:18:00-07:00",,"Andrew Simon","false","research",23,2020-04-09 19:18:00
"Erodium cicutarium",47687,"Erodium cicutarium",0,"accepted","Redstem Stork's-bill",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Geraniales","","","","Geraniaceae","","","Erodium","cicutarium","iNat:41788580",48.866468,-123.36906,"2020-04-09T12:19:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:19:00
"Castilleja attenuata",49341,"Castilleja attenuata",0,"accepted","valley tassels",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Castilleja","attenuata","iNat:41788621",48.86465,-123.367012,"2020-04-09T12:20:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:20:00
"Bombus vosnesenskii",57689,"Bombus vosnesenskii",0,"accepted","Yellow-faced Bumble Bee",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vosnesenskii","iNat:41788582",48.864433,-123.366638,"2020-04-09T12:23:00-07:00",,"Andrew Simon","false","research",21,2020-04-09 19:23:00
"Lithophragma parviflorum",77791,"Lithophragma parviflorum",0,"accepted","smallflower woodland star",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Heuchereae","Lithophragma","parviflorum","iNat:41788625",48.864669,-123.366814,"2020-04-09T12:24:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:24:00
"Athysanus pusillus",58069,"Athysanus pusillus",0,"accepted","common sandweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Arabideae","Athysanus","pusillus","iNat:41788628",48.864672,-123.366842,"2020-04-09T12:28:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:28:00
"Veronica arvensis",55748,"Veronica arvensis",0,"accepted","corn speedwell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","arvensis","iNat:41788639",48.864411,-123.366442,"2020-04-09T12:32:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:32:00
"Prosternon bombycinum",456412,"Prosternon bombycinum",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Elateroidea","Elateridae","Dendrometrinae","Prosternini","Prosternon","bombycinum","iNat:41788640",48.864281,-123.366231,"2020-04-09T12:34:00-07:00",,"Andrew Simon","false","needs_id",,2020-04-09 19:34:00
"Castilleja attenuata",49341,"Castilleja attenuata",0,"accepted","valley tassels",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Castilleja","attenuata","iNat:41788641",48.86429,-123.366378,"2020-04-09T12:35:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:35:00
"Pentagramma triangularis",52676,"Pentagramma triangularis",0,"accepted","goldback fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Pteridineae","","","Pteridaceae","Cheilanthoideae","","Pentagramma","triangularis","iNat:41788648",48.866006,-123.368181,"2020-04-09T12:42:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:42:00
"Cystopteris fragilis",58755,"Cystopteris fragilis",0,"accepted","brittle bladderfern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Aspleniinae","","","Cystopteridaceae","","","Cystopteris","fragilis","iNat:41788650",48.866595,-123.36755,"2020-04-09T12:43:00-07:00",,"Andrew Simon","false","needs_id",,2020-04-09 19:43:00
"Nemophila pedunculata",55461,"Nemophila pedunculata",0,"accepted","Meadow Baby-blue-eyes",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Hydrophylloideae","","Nemophila","pedunculata","iNat:41788654",48.866125,-123.368572,"2020-04-09T12:44:00-07:00",,"Andrew Simon","false","research",,2020-04-09 19:44:00
