"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Bibio palliatus",1438068,"Bibio palliatus",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Bibionomorpha","","Bibionidae","Bibioninae","Bibionini","Bibio","palliatus","iNat:81147044",48.871325,-123.38226,"2021-05-03T14:41:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-03 21:41:00
"Lathagrium auriforme",463176,"Lathagrium auriforme",0,"accepted","",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Lathagrium","auriforme","iNat:102201908",48.869128,-123.379202,"2021-05-03T14:46:00-07:00",,"Andrew Simon","false","research",100,2021-05-03 21:46:00
"Micranthes rufidula",357949,"Micranthes rufidula",0,"accepted","Rustyhair Saxifrage",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Micrantheae","Micranthes","rufidula","iNat:81147045",48.871258,-123.382352,"2021-05-03T14:47:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-03 21:47:00
"Dermatocarpon leptophyllodes",218253,"Dermatocarpon leptophyllodes",0,"accepted","",,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","leptophyllodes","iNat:81147046",48.871485,-123.381927,"2021-05-03T14:48:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-03 21:48:00
"Scytinium platynum",532310,"Scytinium platynum",0,"accepted","Batwing Vinyl Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","platynum","iNat:81147047",48.871477,-123.38208,"2021-05-03T14:50:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-03 21:50:00
"Montia parvifolia",78123,"Montia parvifolia",0,"accepted","Small-leaved Blinks",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Montia","parvifolia","iNat:81147048",48.871387,-123.382207,"2021-05-03T14:51:00-07:00",,"Andrew Simon","false","research",,2021-05-03 21:51:00
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted","Pacific Sideband",,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:81147049",48.871785,-123.382913,"2021-05-03T14:57:00-07:00",,"Andrew Simon","false","research",,2021-05-03 21:57:00
"Rosa gymnocarpa",53441,"Rosa gymnocarpa",0,"accepted","Baldhip Rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","iNat:81147052",48.871702,-123.38261,"2021-05-03T15:21:00-07:00",,"Andrew Simon","false","needs_id",32,2021-05-03 22:21:00
"Hypochaeris glabra",53103,"Hypochaeris glabra",0,"accepted","Smooth Cat's Ear",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Hypochaeris","glabra","iNat:81147054",48.871702,-123.38261,"2021-05-03T15:31:00-07:00",,"Andrew Simon","false","research",32,2021-05-03 22:31:00
"Amsinckia menziesii",55436,"Amsinckia menziesii",0,"accepted","Common Fiddleneck",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Cynoglossoideae","Cynoglosseae","Amsinckia","menziesii","iNat:81147055",48.870512,-123.382347,"2021-05-03T15:33:00-07:00",,"Andrew Simon","false","research",,2021-05-03 22:33:00
"Amsinckia menziesii",55436,"Amsinckia menziesii",0,"accepted","Common Fiddleneck",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Cynoglossoideae","Cynoglosseae","Amsinckia","menziesii","iNat:81147056",48.870295,-123.382122,"2021-05-03T15:45:00-07:00",,"Andrew Simon","false","research",,2021-05-03 22:45:00
"Agoseris grandiflora",52828,"Agoseris grandiflora",0,"accepted","bigflower agoseris",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Agoseris","grandiflora","iNat:81147058",48.870413,-123.382385,"2021-05-03T15:49:00-07:00",,"Andrew Simon","false","research",,2021-05-03 22:49:00
"Arbutus menziesii",51046,"Arbutus menziesii",0,"accepted","Pacific madrone",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Arbutoideae","","Arbutus","menziesii","iNat:81147057",48.870431,-123.382419,"2021-05-03T15:51:00-07:00",,"Andrew Simon","false","research",,2021-05-03 22:51:00
"Sedum lanceolatum nesioticum",238479,"Sedum lanceolatum nesioticum",0,"accepted","Island Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","lanceolatum","iNat:81147060",48.870765,-123.382645,"2021-05-03T15:56:00-07:00",,"Andrew Simon","false","research",,2021-05-03 22:56:00
"Imbribryum torenii",622988,"Imbribryum torenii",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","torenii","iNat:81147061",48.869978,-123.380168,"2021-05-03T16:37:00-07:00",,"Andrew Simon","false","research",,2021-05-03 23:37:00
"Collema furfuraceum",117947,"Collema furfuraceum",0,"accepted","Effervescent Tarpaper Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","furfuraceum","iNat:81147062",48.869457,-123.379848,"2021-05-03T16:45:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-03 23:45:00
"Lomatium utriculatum",56827,"Lomatium utriculatum",0,"accepted","Foothill desert-parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Selineae","Lomatium","utriculatum","iNat:81147063",48.869082,-123.379083,"2021-05-03T17:01:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-04 00:01:00
"Nephroma laevigatum",117847,"Nephroma laevigatum",0,"accepted","Mustard Kidney Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:81147064",48.869082,-123.379083,"2021-05-03T17:01:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-04 00:01:00
