"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Prophysaon andersonii",1126805,"Prophysaon andersonii",0,"accepted","Reticulate Taildropper",,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","andersonii","iNat:83098014",48.887722,-123.361503,"2021-06-14T16:37:00-07:00",,"Andrew Simon","false","needs_id",,2021-06-14 23:37:00
"Madia gracilis",53135,"Madia gracilis",0,"accepted","grassy tarweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Madia","gracilis","iNat:83098018",48.887898,-123.360337,"2021-06-14T16:50:00-07:00",,"Andrew Simon","false","needs_id",,2021-06-14 23:50:00
"Filago germanica",634625,"Filago germanica",0,"accepted","Common Cudweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Gnaphalieae","Filago","germanica","iNat:83098019",48.886444,-123.358456,"2021-06-14T17:00:00-07:00",,"Andrew Simon","false","research",,2021-06-15
"Filago germanica",634625,"Filago germanica",0,"accepted","Common Cudweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Gnaphalieae","Filago","germanica","iNat:83168564",48.885253,-123.35823,"2021-06-14T17:01:52-07:00",,"Caitlin Robinson","false","research",48,2021-06-15 00:01:52
"Zonotrichia leucophrys",9176,"Zonotrichia leucophrys",0,"accepted","White-crowned Sparrow",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Passerellidae","","","Zonotrichia","leucophrys","iNat:83098022",48.885483,-123.358793,"2021-06-14T17:04:00-07:00",,"Andrew Simon","false","research",44,2021-06-15 00:04:00
"Monotropa uniflora",49477,"Monotropa uniflora",0,"accepted","Ghost Pipe",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Monotropoideae","","Monotropa","uniflora","iNat:83098026",48.886672,-123.357031,"2021-06-14T17:11:00-07:00",,"Andrew Simon","false","research",45,2021-06-15 00:11:00
"Monotropa uniflora",49477,"Monotropa uniflora",0,"accepted","Ghost Pipe",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Monotropoideae","","Monotropa","uniflora","iNat:83087783",48.885758,-123.357292,"2021-06-14T17:12:53-07:00",,"Caitlin Robinson","false","research",16,2021-06-15 00:12:53
"Myxomycetes",47684,"Myxomycetes",0,"accepted","true slime molds",,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:83098028",48.886672,-123.357031,"2021-06-14T17:14:00-07:00",,"Andrew Simon","false","needs_id",45,2021-06-15 00:14:00
"Clinopodium douglasii",53203,"Clinopodium douglasii",0,"accepted","yerba buena",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Lamiaceae","Nepetoideae","Mentheae","Clinopodium","douglasii","iNat:83098029",48.886672,-123.357031,"2021-06-14T17:14:00-07:00",,"Andrew Simon","false","research",45,2021-06-15 00:14:00
"Fuligo septica",55483,"Fuligo septica",0,"accepted","Dog Vomit Slime Mold",,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:83099741",48.885838,-123.357162,"2021-06-14T17:15:06-07:00",,"Caitlin Robinson","false","needs_id",8,2021-06-15 00:15:06
"Campanula scouleri",75991,"Campanula scouleri",0,"accepted","scouler's harebell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Campanulaceae","Campanuloideae","","Campanula","scouleri","iNat:83098033",48.886672,-123.357031,"2021-06-14T17:16:00-07:00",,"Andrew Simon","false","needs_id",45,2021-06-15 00:16:00
"Polyporales",47380,"Polyporales",0,"accepted","shelf fungi",,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:83098037",48.88622,-123.356927,"2021-06-14T17:20:00-07:00",,"Andrew Simon","false","needs_id",,2021-06-15 00:20:00
"Goodyera oblongifolia",50719,"Goodyera oblongifolia",0,"accepted","Western Rattlesnake Plantain",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:83098039",48.885316,-123.355071,"2021-06-14T17:29:00-07:00",,"Andrew Simon","false","research",31,2021-06-15 00:29:00
"Symphoricarpos albus",48523,"Symphoricarpos albus",0,"accepted","Common Snowberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Symphoricarpos","albus","iNat:83098044",48.885316,-123.355071,"2021-06-14T17:40:00-07:00",,"Andrew Simon","false","needs_id",31,2021-06-15 00:40:00
"Epipactis helleborine",50717,"Epipactis helleborine",0,"accepted","Broad-leaved helleborine",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Neottieae","Epipactis","helleborine","iNat:83099756",48.885437,-123.354592,"2021-06-14T17:40:01-07:00",,"Caitlin Robinson","false","research",48,2021-06-15 00:40:01
"Epipactis helleborine",50717,"Epipactis helleborine",0,"accepted","Broad-leaved helleborine",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Neottieae","Epipactis","helleborine","iNat:83098045",48.885316,-123.355071,"2021-06-14T17:42:00-07:00",,"Andrew Simon","false","research",31,2021-06-15 00:42:00
