"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Usnea intermedia",202002,"Usnea intermedia",0,"accepted","Arizona Beard Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","intermedia","iNat:80781459",48.873257,-123.383267,"2021-05-05T14:32:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-05 21:32:00
"Yabea microcarpa",56847,"Yabea microcarpa",0,"accepted","California Hedge Parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Yabea","microcarpa","iNat:77854420",48.873515,-123.383597,"2021-05-05T14:36:00-07:00",,"Andrew Simon","false","research",,2021-05-05 21:36:00
"Habronattus oregonensis",61880,"Habronattus oregonensis",0,"accepted","Oregon Paradise Spider",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Plexippini","Habronattus","oregonensis","iNat:77854422",48.874339,-123.384231,"2021-05-05T15:01:00-07:00",,"Andrew Simon","false","research",,2021-05-05 22:01:00
"Toxicoscordion venenosum",59087,"Toxicoscordion venenosum",0,"accepted","Meadow Deathcamas",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","","Melanthiaceae","","Melanthieae","Toxicoscordion","venenosum","iNat:77854421",48.873011,-123.383079,"2021-05-05T15:13:00-07:00",,"Andrew Simon","false","research",22,2021-05-05 22:13:00
"Andrena",571358,"Andrena",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:77854426",48.873011,-123.383079,"2021-05-05T15:14:00-07:00",,"Andrew Simon","false","needs_id",22,2021-05-05 22:14:00
"Eriophyllum lanatum",77049,"Eriophyllum lanatum",0,"accepted","common woolly sunflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Eriophyllum","lanatum","iNat:77854430",48.872445,-123.38269,"2021-05-05T15:42:00-07:00",,"Andrew Simon","false","research",,2021-05-05 22:42:00
"Phidippus johnsoni",58421,"Phidippus johnsoni",0,"accepted","Johnson's Jumping Spider",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Phidippus","johnsoni","iNat:77854431",48.872223,-123.382655,"2021-05-05T15:43:00-07:00",,"Andrew Simon","false","research",,2021-05-05 22:43:00
"Castilleja attenuata",49341,"Castilleja attenuata",0,"accepted","valley tassels",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Castilleja","attenuata","iNat:77854436",48.87188,-123.382662,"2021-05-05T15:50:00-07:00",,"Andrew Simon","false","research",,2021-05-05 22:50:00
"Veronica arvensis",55748,"Veronica arvensis",0,"accepted","corn speedwell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","arvensis","iNat:77854437",48.871881,-123.382661,"2021-05-05T15:52:00-07:00",,"Andrew Simon","false","research",,2021-05-05 22:52:00
"Epilobium minutum",57150,"Epilobium minutum",0,"accepted","little willowherb",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","","Onagraceae","","","Epilobium","minutum","iNat:77854439",48.871915,-123.382617,"2021-05-05T15:53:00-07:00",,"Andrew Simon","false","research",,2021-05-05 22:53:00
"Castilleja attenuata",49341,"Castilleja attenuata",0,"accepted","valley tassels",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Castilleja","attenuata","iNat:77854438",48.871768,-123.382442,"2021-05-05T16:00:00-07:00",,"Andrew Simon","false","research",,2021-05-05 23:00:00
"Castilleja attenuata",49341,"Castilleja attenuata",0,"accepted","valley tassels",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Castilleja","attenuata","iNat:77854440",48.871772,-123.382463,"2021-05-05T16:00:00-07:00",,"Andrew Simon","false","research",,2021-05-05 23:00:00
"Oedaleinae",717052,"Oedaleinae",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Empidoidea","Hybotidae","Oedaleinae","","","","iNat:77854442",48.873272,-123.382922,"2021-05-05T16:27:00-07:00",,"Andrew Simon","false","needs_id",,2021-05-05 23:27:00
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:77854443",48.873333,-123.382645,"2021-05-05T16:39:00-07:00",,"Andrew Simon","false","research",,2021-05-05 23:39:00
"Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",0,"accepted","Columbian Black-tailed Deer",,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:77854444",48.87299,-123.382042,"2021-05-05T16:43:00-07:00",,"Andrew Simon","false","research",,2021-05-05 23:43:00
"Laricifomes officinalis",135216,"Laricifomes officinalis",0,"accepted","Quinine Conk",,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Laricifomitaceae","","","Laricifomes","officinalis","iNat:77666302",48.87152,-123.37885,"2021-05-05T16:52:00-07:00",,"Andrew Simon","false","research",10,2021-05-05 23:52:00
