"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Nephroma laevigatum",117847,"Nephroma laevigatum",0,"accepted","Mustard Kidney Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:111052765",48.906348,-123.361796,"2022-04-10T12:24:00-07:00",,"Andrew Simon","false","research",24,2022-04-10 19:24:00
"Rosulabryum",85413,"Rosulabryum",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Rosulabryum","","iNat:111052767",48.906348,-123.361796,"2022-04-10T12:25:00-07:00",,"Andrew Simon","false","needs_id",24,2022-04-10 19:25:00
"Lobaria pulmonaria",48711,"Lobaria pulmonaria",0,"accepted","Tree Lungwort",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:111052768",48.906348,-123.361796,"2022-04-10T12:26:00-07:00",,"Andrew Simon","false","research",24,2022-04-10 19:26:00
"Mytilus edulis",117650,"Mytilus edulis",0,"accepted","Blue Mussel",,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","","Mytiloidea","Mytilidae","Mytilinae","","Mytilus","edulis","iNat:111052770",48.906314,-123.36161,"2022-04-10T12:27:00-07:00",,"Andrew Simon","false","research",33,2022-04-10 19:27:00
"Littorina scutulata",69995,"Littorina scutulata",0,"accepted","Checkered Periwinkle",,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Littorinoidea","Littorinidae","Littorininae","","Littorina","scutulata","iNat:111052775",48.906314,-123.36161,"2022-04-10T12:28:00-07:00",,"Andrew Simon","false","needs_id",33,2022-04-10 19:28:00
"Acer glabrum douglasii",181694,"Acer glabrum douglasii",0,"accepted","Douglas maple",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Sapindales","","","","Sapindaceae","","","Acer","glabrum","iNat:111052776",48.906097,-123.361353,"2022-04-10T12:35:00-07:00",,"Andrew Simon","false","research",,2022-04-10 19:35:00
"Porotrichum bigelovii",67841,"Porotrichum bigelovii",0,"accepted","Bigelow's Porotrichum Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Porotrichum","bigelovii","iNat:111052777",48.905718,-123.36129,"2022-04-10T12:36:00-07:00",,"Andrew Simon","false","research",,2022-04-10 19:36:00
"Rhizomnium glabrescens",85421,"Rhizomnium glabrescens",0,"accepted","rhizomnium moss",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","glabrescens","iNat:111052797",48.905843,-123.361163,"2022-04-10T12:36:00-07:00",,"Andrew Simon","false","research",,2022-04-10 19:36:00
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:111052780",48.906063,-123.361282,"2022-04-10T12:38:00-07:00",,"Andrew Simon","false","research",29,2022-04-10 19:38:00
"Insecta",47158,"Insecta",0,"accepted","Insects",,"Animalia","Arthropoda","Hexapoda","","Insecta","","","","","","","","","","","","iNat:111052781",48.905412,-123.361112,"2022-04-10T12:42:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-10 19:42:00
"Vaccinium ovatum",48349,"Vaccinium ovatum",0,"accepted","Evergreen Huckleberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Vaccinieae","Vaccinium","ovatum","iNat:111052788",48.905157,-123.36106,"2022-04-10T12:45:00-07:00",,"Andrew Simon","false","research",,2022-04-10 19:45:00
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:111052789",48.905148,-123.361047,"2022-04-10T12:46:00-07:00",,"Andrew Simon","false","research",,2022-04-10 19:46:00
"Ruditapes philippinarum",343269,"Ruditapes philippinarum",0,"accepted","Japanese Littleneck",,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","","Veneroidea","Veneridae","Tapetinae","","Ruditapes","philippinarum","iNat:111052811",48.906385,-123.36172,"2022-04-10T13:04:00-07:00",,"Andrew Simon","false","research",,2022-04-10 20:04:00
"Polypodium glycyrrhiza",55104,"Polypodium glycyrrhiza",0,"accepted","licorice fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Polypodiaceae","Polypodioideae","","Polypodium","glycyrrhiza","iNat:111052872",48.90645,-123.361707,"2022-04-10T13:06:00-07:00",,"Andrew Simon","false","research",,2022-04-10 20:06:00
"Ptychostomum capillare",1121982,"Ptychostomum capillare",0,"accepted","Capillary Thread-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Ptychostomum","capillare","iNat:111052830",48.906257,-123.361728,"2022-04-10T13:10:00-07:00",,"Andrew Simon","false","research",,2022-04-10 20:10:00
"Sanicula crassicaulis",53201,"Sanicula crassicaulis",0,"accepted","Pacific Sanicle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis","iNat:111052850",48.906342,-123.361368,"2022-04-10T13:10:00-07:00",,"Andrew Simon","false","research",,2022-04-10 20:10:00
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:111052876",48.906365,-123.361457,"2022-04-10T13:11:00-07:00",,"Andrew Simon","false","research",,2022-04-10 20:11:00
"Nemophila parviflora",57353,"Nemophila parviflora",0,"accepted","small-flowered nemophila",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Hydrophylloideae","","Nemophila","parviflora","iNat:111052879",48.90632,-123.361638,"2022-04-10T13:13:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-10 20:13:00
"Galium aparine",53059,"Galium aparine",0,"accepted","catchweed bedstraw",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","","Rubiaceae","Rubioideae","Rubieae","Galium","aparine","iNat:111052883",48.906367,-123.361887,"2022-04-10T13:13:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-10 20:13:00
"Kindbergia oregana",120909,"Kindbergia oregana",0,"accepted","Oregon Beaked Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:111052891",48.906368,-123.361885,"2022-04-10T13:13:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-10 20:13:00
