"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Antitrichia californica",67846,"Antitrichia californica",0,"accepted","California antitrichia moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","californica","iNat:120470346",48.865931,-123.369349,"2022-06-05T09:11:00-07:00",,"Andrew Simon","false","needs_id",15,2022-06-05 16:11:00
"Collinsia grandiflora",76409,"Collinsia grandiflora",0,"accepted","Giant Blue-eyed Mary",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Cheloneae","Collinsia","grandiflora","iNat:120470347",48.866143,-123.369049,"2022-06-05T09:12:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:12:00
"Toxicoscordion venenosum",59087,"Toxicoscordion venenosum",0,"accepted","Meadow Deathcamas",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","","Melanthiaceae","","Melanthieae","Toxicoscordion","venenosum","iNat:120470348",48.866143,-123.369049,"2022-06-05T09:14:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:14:00
"Acmispon parviflorus",57048,"Acmispon parviflorus",0,"accepted","Short-flower Deervetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Loteae","Acmispon","parviflorus","iNat:120470349",48.86611,-123.369058,"2022-06-05T09:18:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:18:00
"Daucus pusillus",56726,"Daucus pusillus",0,"accepted","American wild carrot",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Daucus","pusillus","iNat:120470350",48.866108,-123.368993,"2022-06-05T09:21:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:21:00
"Aira caryophyllea",52694,"Aira caryophyllea",0,"accepted","Silver Hairgrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Aira","caryophyllea","iNat:120470351",48.866082,-123.368952,"2022-06-05T09:22:00-07:00",,"Andrew Simon","false","needs_id",15,2022-06-05 16:22:00
"Trifolium variegatum",57080,"Trifolium variegatum",0,"accepted","white-tipped clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","variegatum","iNat:120470354",48.866152,-123.368702,"2022-06-05T09:25:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:25:00
"Trifolium microcephalum",58911,"Trifolium microcephalum",0,"accepted","small-headed clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microcephalum","iNat:120470355",48.866162,-123.368722,"2022-06-05T09:26:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:26:00
"Madia gracilis",53135,"Madia gracilis",0,"accepted","grassy tarweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Madia","gracilis","iNat:120470357",48.86595,-123.368292,"2022-06-05T09:30:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:30:00
"Trifolium willdenovii",57081,"Trifolium willdenovii",0,"accepted","tomcat clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","iNat:120470356",48.865953,-123.36828,"2022-06-05T09:34:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:34:00
"Trifolium microdon",57079,"Trifolium microdon",0,"accepted","thimble clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microdon","iNat:120470358",48.865589,-123.368019,"2022-06-05T09:35:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:35:00
"Camassia leichtlinii",62218,"Camassia leichtlinii",0,"accepted","great camas",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Asparagaceae","Agavoideae","","Camassia","leichtlinii","iNat:120470359",48.865562,-123.367802,"2022-06-05T09:39:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:39:00
"Trifolium variegatum",57080,"Trifolium variegatum",0,"accepted","white-tipped clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","variegatum","iNat:120470362",48.865462,-123.36782,"2022-06-05T09:40:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:40:00
"Trifolium microdon",57079,"Trifolium microdon",0,"accepted","thimble clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microdon","iNat:120470361",48.865452,-123.367778,"2022-06-05T09:41:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:41:00
"Delphinium menziesii",153479,"Delphinium menziesii",0,"accepted","Menzies' Larkspur",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Ranunculaceae","Ranunculoideae","Delphinieae","Delphinium","menziesii","iNat:120470364",48.865537,-123.36781,"2022-06-05T09:42:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:42:00
"Cerastium glomeratum",52973,"Cerastium glomeratum",0,"accepted","Sticky mouse-ear chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Cerastium","glomeratum","iNat:120470365",48.865535,-123.367803,"2022-06-05T09:42:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:42:00
"Zonotrichia leucophrys",9176,"Zonotrichia leucophrys",0,"accepted","White-crowned Sparrow",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Passerellidae","","","Zonotrichia","leucophrys","iNat:120470366",48.865197,-123.367464,"2022-06-05T09:43:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:43:00
"Madia gracilis",53135,"Madia gracilis",0,"accepted","grassy tarweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Madia","gracilis","iNat:120470368",48.864835,-123.366997,"2022-06-05T09:48:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:48:00
"Trifolium willdenovii",57081,"Trifolium willdenovii",0,"accepted","tomcat clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","iNat:120470369",48.864497,-123.366506,"2022-06-05T09:52:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:52:00
"Trifolium microdon",57079,"Trifolium microdon",0,"accepted","thimble clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microdon","iNat:120470370",48.864467,-123.366525,"2022-06-05T09:54:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 16:54:00
"Perideridia gairdneri",78434,"Perideridia gairdneri",0,"accepted","Gairdner's Yampah",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Oenantheae","Perideridia","gairdneri","iNat:120470371",48.864193,-123.365528,"2022-06-05T10:01:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 17:01:00
"Lupinus bicolor",50614,"Lupinus bicolor",0,"accepted","Miniature Lupine",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Genisteae","Lupinus","bicolor","iNat:120470372",48.863447,-123.363812,"2022-06-05T10:14:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 17:14:00
"Grindelia hirsutula",55364,"Grindelia hirsutula",0,"accepted","Hairy Gumweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Astereae","Grindelia","hirsutula","iNat:120470373",48.863467,-123.363862,"2022-06-05T10:14:00-07:00",,"Andrew Simon","false","needs_id",15,2022-06-05 17:14:00
"Trifolium dichotomum",61179,"Trifolium dichotomum",0,"accepted","Branched Clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","dichotomum","iNat:120470376",48.86345,-123.363823,"2022-06-05T10:15:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 17:15:00
"Daucus pusillus",56726,"Daucus pusillus",0,"accepted","American wild carrot",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Daucus","pusillus","iNat:120470375",48.863477,-123.363552,"2022-06-05T10:19:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 17:19:00
"Hypochaeris glabra",53103,"Hypochaeris glabra",0,"accepted","Smooth Cat's Ear",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Hypochaeris","glabra","iNat:120470377",48.863478,-123.36355,"2022-06-05T10:20:00-07:00",,"Andrew Simon","false","needs_id",15,2022-06-05 17:20:00
"Allium acuminatum",59782,"Allium acuminatum",0,"accepted","Hooker's onion",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Amaryllidaceae","Allioideae","Allieae","Allium","acuminatum","iNat:120470382",48.863531,-123.363539,"2022-06-05T10:21:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 17:21:00
"Cerastium arvense",50851,"Cerastium arvense",0,"accepted","field chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Cerastium","arvense","iNat:120470379",48.86355,-123.363642,"2022-06-05T10:23:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 17:23:00
"Castilleja attenuata",49341,"Castilleja attenuata",0,"accepted","valley tassels",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Castilleja","attenuata","iNat:120470380",48.863632,-123.36314,"2022-06-05T10:24:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 17:24:00
"Trifolium microdon",57079,"Trifolium microdon",0,"accepted","thimble clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microdon","iNat:120470385",48.863631,-123.363022,"2022-06-05T10:25:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 17:25:00
"Poa bulbosa",58382,"Poa bulbosa",0,"accepted","Bulbous Bluegrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Poa","bulbosa","iNat:120470384",48.863718,-123.363378,"2022-06-05T10:27:00-07:00",,"Andrew Simon","false","research",15,2022-06-05 17:27:00
