"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Hydropunctaria maura",197141,"Hydropunctaria maura",0,"accepted","Wart Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Hydropunctaria","maura","iNat:164148467",48.943331,-123.509262,"2023-05-27T09:43:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 16:43:00
"Balanus glandula",81610,"Balanus glandula",0,"accepted","Pacific Acorn Barnacle",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","glandula","iNat:164148468",48.943333,-123.509286,"2023-05-27T09:43:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 16:43:00
"Magallana gigas",605992,"Magallana gigas",0,"accepted","Pacific Oyster",,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Ostreida","","","Ostreoidea","Ostreidae","Crassostreinae","","Magallana","gigas","iNat:164148471",48.943363,-123.50925,"2023-05-27T09:49:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 16:49:00
"Lottia persona",339143,"Lottia persona",0,"accepted","Mask Limpet",,"Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","","Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","persona","iNat:164148472",48.943365,-123.509251,"2023-05-27T09:49:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 16:49:00
"Ulva",54644,"Ulva",0,"accepted","Sea Lettuces",,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:164148474",48.94337,-123.509345,"2023-05-27T09:51:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 16:51:00
"Anthopleura elegantissima",52564,"Anthopleura elegantissima",0,"accepted","Aggregating Anemone",,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","elegantissima","iNat:164148473",48.943333,-123.5092,"2023-05-27T09:52:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 16:52:00
"Mastocarpus",117821,"Mastocarpus",0,"accepted","encrusting red algae",,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:164148475",48.943344,-123.509254,"2023-05-27T09:52:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 16:52:00
"Fucus distichus",69155,"Fucus distichus",0,"accepted","Rockweed",,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:164148476",48.94335,-123.50928,"2023-05-27T09:52:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 16:52:00
"Cymatogaster aggregata",98855,"Cymatogaster aggregata",0,"accepted","Shiner Surfperch",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Blenniiformes","","","","Embiotocidae","","","Cymatogaster","aggregata","iNat:164148477",48.943325,-123.50923,"2023-05-27T09:53:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 16:53:00
"Hemigrapsus nudus",48342,"Hemigrapsus nudus",0,"accepted","Purple Shore Crab",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","nudus","iNat:164148481",48.943314,-123.509178,"2023-05-27T09:53:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 16:53:00
"Lecanoromycetes",54743,"Lecanoromycetes",0,"accepted","common lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:164148482",48.943399,-123.509173,"2023-05-27T09:54:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 16:54:00
"Lecanoromycetes",54743,"Lecanoromycetes",0,"accepted","common lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:164148483",48.9434,-123.509166,"2023-05-27T09:54:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 16:54:00
"Parmelia",54735,"Parmelia",0,"accepted","shield lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","","iNat:164148486",48.943405,-123.509186,"2023-05-27T09:55:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 16:55:00
"Lecanoromycetes",54743,"Lecanoromycetes",0,"accepted","common lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:164148487",48.943386,-123.50922,"2023-05-27T09:55:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 16:55:00
"Quercus garryana",68632,"Quercus garryana",0,"accepted","Oregon oak",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fagales","","","","Fagaceae","","","Quercus","garryana","iNat:164148488",48.943386,-123.50938,"2023-05-27T09:56:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 16:56:00
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted","Gutweed",,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:164148496",48.9434,-123.50943,"2023-05-27T09:56:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 16:56:00
