"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:86633400",48.868401,-123.339248,"2021-07-11T10:41:00-07:00",,"Andrew Simon","false","research",58,2021-07-11 17:41:00
"Galium triflorum",53065,"Galium triflorum",0,"accepted","fragrant bedstraw",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","","Rubiaceae","Rubioideae","Rubieae","Galium","triflorum","iNat:86633402",48.868401,-123.339248,"2021-07-11T10:41:00-07:00",,"Andrew Simon","false","needs_id",58,2021-07-11 17:41:00
"Lysimachia latifolia",496537,"Lysimachia latifolia",0,"accepted","Western Starflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Primulaceae","Myrsinoideae","","Lysimachia","latifolia","iNat:86633407",48.868401,-123.339248,"2021-07-11T10:41:00-07:00",,"Andrew Simon","false","research",58,2021-07-11 17:41:00
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:86633410",48.868401,-123.339248,"2021-07-11T10:42:00-07:00",,"Andrew Simon","false","research",58,2021-07-11 17:42:00
"Cryptoporus volvatus",118051,"Cryptoporus volvatus",0,"accepted","Veiled Polypore",,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:86633411",48.868401,-123.339248,"2021-07-11T10:42:00-07:00",,"Andrew Simon","false","research",58,2021-07-11 17:42:00
"Fomitopsis mounceae",877361,"Fomitopsis mounceae",0,"accepted","Northern Red Belt",,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","mounceae","iNat:86633417",48.868401,-123.339248,"2021-07-11T10:45:00-07:00",,"Andrew Simon","false","needs_id",58,2021-07-11 17:45:00
"Acer macrophyllum",48227,"Acer macrophyllum",0,"accepted","bigleaf maple",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Sapindales","","","","Sapindaceae","","","Acer","macrophyllum","iNat:86633398",48.867899,-123.342421,"2021-07-11T11:19:00-07:00",,"Andrew Simon","false","research",83,2021-07-11 18:19:00
"Adenocaulon bicolor",56854,"Adenocaulon bicolor",0,"accepted","American trailplant",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Mutisioideae","Mutisieae","Adenocaulon","bicolor","iNat:86657460",48.868305,-123.342537,"2021-07-11T11:25:48-07:00",,"Audrey Irvine-Broque","false","research",19,2021-07-11 18:25:48
"Osmorhiza berteroi",53166,"Osmorhiza berteroi",0,"accepted","mountain sweet cicely",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Osmorhiza","berteroi","iNat:86633418",48.867899,-123.342421,"2021-07-11T11:34:00-07:00",,"Andrew Simon","false","needs_id",83,2021-07-11 18:34:00
"Fuligo septica",55483,"Fuligo septica",0,"accepted","Dog Vomit Slime Mold",,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:86633419",48.867899,-123.342421,"2021-07-11T11:41:00-07:00",,"Andrew Simon","false","research",83,2021-07-11 18:41:00
"Monotropa uniflora",49477,"Monotropa uniflora",0,"accepted","Ghost Pipe",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Monotropoideae","","Monotropa","uniflora","iNat:86633425",48.867899,-123.342421,"2021-07-11T12:04:00-07:00",,"Andrew Simon","false","research",83,2021-07-11 19:04:00
"Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",0,"accepted","American Red Squirrel",,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:86633426",48.867899,-123.342421,"2021-07-11T12:04:00-07:00",,"Andrew Simon","false","research",83,2021-07-11 19:04:00
"Monotropa uniflora",49477,"Monotropa uniflora",0,"accepted","Ghost Pipe",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Monotropoideae","","Monotropa","uniflora","iNat:86633427",48.869841,-123.342738,"2021-07-11T12:32:00-07:00",,"Andrew Simon","false","research",80,2021-07-11 19:32:00
