"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Erodium cicutarium",47687,"Erodium cicutarium",0,"accepted","Redstem Stork's-bill",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Geraniales","","","","Geraniaceae","","","Erodium","cicutarium","iNat:164019579",48.944065,-123.511417,"2023-05-27T09:29:37-07:00",,"andytaggartsmith","false","research",15,2023-05-27 16:29:37
"Lolium arundinaceum",164708,"Lolium arundinaceum",0,"accepted","tall fescue",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Lolium","arundinaceum","iNat:164020060",48.943544,-123.510047,"2023-05-27T09:35:59-07:00",,"andytaggartsmith","false","research",14,2023-05-27 16:35:59
"Phragmidium",205077,"Phragmidium",0,"accepted","",,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Uredinineae","","","Phragmidiaceae","","","Phragmidium","","iNat:164020265",48.943419,-123.509975,"2023-05-27T09:39:32-07:00",,"andytaggartsmith","false","needs_id",29,2023-05-27 16:39:32
"Rosa nutkana",78883,"Rosa nutkana",0,"accepted","Nootka rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","nutkana","iNat:164020680",48.943466,-123.510081,"2023-05-27T09:41:31-07:00",,"andytaggartsmith","false","research",9,2023-05-27 16:41:31
"Lathyrus latifolius",61009,"Lathyrus latifolius",0,"accepted","broad-leaved sweet pea",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Lathyrus","latifolius","iNat:164020752",48.94344,-123.510358,"2023-05-27T09:42:46-07:00",,"andytaggartsmith","false","needs_id",312,2023-05-27 16:42:46
"Dactylis glomerata",52720,"Dactylis glomerata",0,"accepted","orchard grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Dactylis","glomerata","iNat:164020806",48.943518,-123.509978,"2023-05-27T09:45:01-07:00",,"andytaggartsmith","false","research",9,2023-05-27 16:45:01
"Bromus sterilis",57163,"Bromus sterilis",0,"accepted","Barren Brome",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Bromeae","Bromus","sterilis","iNat:164021079",48.943413,-123.510061,"2023-05-27T09:46:29-07:00",,"andytaggartsmith","false","needs_id",25,2023-05-27 16:46:29
"Osmorhiza berteroi",53166,"Osmorhiza berteroi",0,"accepted","mountain sweet cicely",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Osmorhiza","berteroi","iNat:164021752",48.943589,-123.509981,"2023-05-27T09:49:22-07:00",,"andytaggartsmith","false","needs_id",8,2023-05-27 16:49:22
"Lysimachia latifolia",496537,"Lysimachia latifolia",0,"accepted","Western Starflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Primulaceae","Myrsinoideae","","Lysimachia","latifolia","iNat:175259440",48.943542,-123.510783,"2023-05-27T09:50:43-07:00",,"phmstone","false","research",,2023-05-27 16:50:43
"Rosa gymnocarpa",53441,"Rosa gymnocarpa",0,"accepted","Baldhip Rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","iNat:164022157",48.943567,-123.509826,"2023-05-27T09:51:03-07:00",,"andytaggartsmith","false","research",64,2023-05-27 16:51:03
