"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Microsteris gracilis",61210,"Microsteris gracilis",0,"accepted","slender phlox",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Polemoniaceae","","","Microsteris","gracilis","iNat:116029551",48.956078,-123.528031,"2022-05-07T13:56:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 20:56:00
"Poa secunda",57198,"Poa secunda",0,"accepted","Pine bluegrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Poa","secunda","iNat:116033725",48.956833,-123.529397,"2022-05-07T13:57:00-07:00",,"Adam Huggins","false","research",5,2022-05-07 20:57:00
"Calandrinia menziesii",400267,"Calandrinia menziesii",0,"accepted","redmaids",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Calandrinia","menziesii","iNat:116029558",48.956078,-123.528031,"2022-05-07T13:58:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 20:58:00
"Festuca microstachys pauciflora",1377236,"Festuca microstachys pauciflora",0,"accepted","Pacific Fescue",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Festuca","microstachys","iNat:116033729",48.956817,-123.529281,"2022-05-07T13:58:00-07:00",,"Adam Huggins","false","research",5,2022-05-07 20:58:00
"Trifolium willdenovii",57081,"Trifolium willdenovii",0,"accepted","tomcat clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","iNat:116033732",48.957172,-123.5298,"2022-05-07T14:00:00-07:00",,"Adam Huggins","false","research",5,2022-05-07 21:00:00
"Crocidium multicaule",57524,"Crocidium multicaule",0,"accepted","spring gold",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Senecioneae","Crocidium","multicaule","iNat:116033733",48.958272,-123.532372,"2022-05-07T14:10:00-07:00",,"Adam Huggins","false","research",10,2022-05-07 21:10:00
"Trifolium willdenovii",57081,"Trifolium willdenovii",0,"accepted","tomcat clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","iNat:116029552",48.957902,-123.5322,"2022-05-07T14:12:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:12:00
"Camassia leichtlinii",62218,"Camassia leichtlinii",0,"accepted","great camas",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Asparagaceae","Agavoideae","","Camassia","leichtlinii","iNat:116029553",48.958493,-123.533037,"2022-05-07T14:12:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:12:00
"Crocidium multicaule",57524,"Crocidium multicaule",0,"accepted","spring gold",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Senecioneae","Crocidium","multicaule","iNat:116029554",48.958258,-123.532297,"2022-05-07T14:12:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:12:00
"Moehringia macrophylla",61884,"Moehringia macrophylla",0,"accepted","Largeleaf Sandwort",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Arenarieae","Moehringia","macrophylla","iNat:116033735",48.9586,-123.532219,"2022-05-07T14:12:00-07:00",,"Adam Huggins","false","research",10,2022-05-07 21:12:00
"Osmia lignaria propinqua",361607,"Osmia lignaria propinqua",0,"accepted","Western Blue Orchard Bee",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Osmiini","Osmia","lignaria","iNat:116029556",48.958575,-123.532697,"2022-05-07T14:16:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:16:00
"Arbutus menziesii",51046,"Arbutus menziesii",0,"accepted","Pacific madrone",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Arbutoideae","","Arbutus","menziesii","iNat:116029557",48.958787,-123.532937,"2022-05-07T14:21:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:21:00
"Cerastium arvense",50851,"Cerastium arvense",0,"accepted","field chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Cerastium","arvense","iNat:116029561",48.958537,-123.533023,"2022-05-07T14:22:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:22:00
"Toxicoscordion venenosum",59087,"Toxicoscordion venenosum",0,"accepted","Meadow Deathcamas",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","","Melanthiaceae","","Melanthieae","Toxicoscordion","venenosum","iNat:116029564",48.958537,-123.533023,"2022-05-07T14:22:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:22:00
