"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Nuphar polysepala",78234,"Nuphar polysepala",0,"accepted","western yellow pond-lily",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Nymphaeales","","","","Nymphaeaceae","","","Nuphar","polysepala","iNat:129778438",48.877118,-123.36689,"2022-08-04T19:30:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:30:00
"Myosotis laxa",78150,"Myosotis laxa",0,"accepted","bay forget-me-not",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","laxa","iNat:129778439",48.877277,-123.366968,"2022-08-04T19:31:00-07:00",,"Andrew Simon","false","needs_id",10,2022-08-05 02:31:00
"Dulichium arundinaceum",76745,"Dulichium arundinaceum",0,"accepted","Three-way Sedge",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Cyperaceae","Cyperoideae","Dulichieae","Dulichium","arundinaceum","iNat:129778440",48.87735,-123.366637,"2022-08-04T19:32:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:32:00
"Aeshnidae",51469,"Aeshnidae",0,"accepted","Darners",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Aeshnoidea","Aeshnidae","","","","","iNat:129778442",48.877423,-123.366683,"2022-08-04T19:32:00-07:00",,"Andrew Simon","false","needs_id",10,2022-08-05 02:32:00
"Phalaris arundinacea",63337,"Phalaris arundinacea",0,"accepted","reed canary grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Phalaris","arundinacea","iNat:129778445",48.877482,-123.366425,"2022-08-04T19:34:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:34:00
"Myosotis scorpioides",49130,"Myosotis scorpioides",0,"accepted","water forget-me-not",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","scorpioides","iNat:129710523",48.877103,-123.36767,"2022-08-04T19:34:36-07:00",,"Caitlin Robinson","false","needs_id",20,2022-08-05 02:34:36
"Gaultheria shallon",48441,"Gaultheria shallon",0,"accepted","salal",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:129778446",48.877482,-123.366425,"2022-08-04T19:35:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:35:00
"Veronica scutellata",61112,"Veronica scutellata",0,"accepted","Marsh Speedwell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","scutellata","iNat:129778447",48.877512,-123.366433,"2022-08-04T19:35:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:35:00
"Stachys chamissonis",52625,"Stachys chamissonis",0,"accepted","Coastal Hedge-nettle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Lamiaceae","Lamioideae","Stachydeae","Stachys","chamissonis","iNat:129778449",48.877548,-123.366438,"2022-08-04T19:37:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:37:00
"Achlys triphylla",75263,"Achlys triphylla",0,"accepted","vanilla leaf",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Achlys","triphylla","iNat:129586011",48.8768,-123.367767,"2022-08-04T19:40:08-07:00",,"Caitlin Robinson","false","research",20,2022-08-05 02:40:08
"Trametes versicolor",54134,"Trametes versicolor",0,"accepted","turkey-tail",,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:129585553",48.876105,-123.36743,"2022-08-04T19:43:06-07:00",,"Caitlin Robinson","false","needs_id",20,2022-08-05 02:43:06
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:129778450",48.87689,-123.3657,"2022-08-04T19:45:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:45:00
"Thuja plicata",48252,"Thuja plicata",0,"accepted","western redcedar",,"Plantae","Tracheophyta","","","Pinopsida","","","Pinales","","","","Cupressaceae","Cupressoideae","","Thuja","plicata","iNat:129778451",48.876642,-123.365757,"2022-08-04T19:45:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:45:00
"Oenanthe sarmentosa",60127,"Oenanthe sarmentosa",0,"accepted","water parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Oenantheae","Oenanthe","sarmentosa","iNat:129778452",48.87665,-123.365818,"2022-08-04T19:46:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:46:00
"Carex obnupta",61000,"Carex obnupta",0,"accepted","slough sedge",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Cyperaceae","Cyperoideae","Cariceae","Carex","obnupta","iNat:129778453",48.876277,-123.367342,"2022-08-04T19:55:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:55:00
"Myosotis laxa",78150,"Myosotis laxa",0,"accepted","bay forget-me-not",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","laxa","iNat:129778454",48.876483,-123.367473,"2022-08-04T19:56:00-07:00",,"Andrew Simon","false","needs_id",10,2022-08-05 02:56:00
"Achlys triphylla",75263,"Achlys triphylla",0,"accepted","vanilla leaf",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Achlys","triphylla","iNat:129778455",48.876465,-123.367603,"2022-08-04T19:56:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:56:00
"Equisetum telmateia braunii",57032,"Equisetum telmateia braunii",0,"accepted","Braun's Giant Horsetail",,"Plantae","Tracheophyta","","","Polypodiopsida","Equisetidae","","Equisetales","","","","Equisetaceae","","","Equisetum","telmateia","iNat:129778456",48.876465,-123.367603,"2022-08-04T19:57:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:57:00
"Rubus leucodermis",63960,"Rubus leucodermis",0,"accepted","whitebark raspberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","leucodermis","iNat:129778457",48.876383,-123.367502,"2022-08-04T19:58:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:58:00
"Athyrium filix-femina",52669,"Athyrium filix-femina",0,"accepted","lady fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Aspleniinae","","","Athyriaceae","","","Athyrium","filix-femina","iNat:129778458",48.876433,-123.367597,"2022-08-04T19:58:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 02:58:00
"Alnus rubra",56034,"Alnus rubra",0,"accepted","Red Alder",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fagales","","","","Betulaceae","","","Alnus","rubra","iNat:129778460",48.877435,-123.366735,"2022-08-04T20:12:00-07:00",,"Andrew Simon","false","needs_id",10,2022-08-05 03:12:00
"Potamogeton berchtoldii",78706,"Potamogeton berchtoldii",0,"accepted","Berchtold's pondweed",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","","Potamogetonaceae","","","Potamogeton","berchtoldii","iNat:129778462",48.876704,-123.366601,"2022-08-04T20:18:00-07:00",,"Andrew Simon","false","research",10,2022-08-05 03:18:00
