"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Bryoria fuscescens",117927,"Bryoria fuscescens",0,"accepted","Pale-footed Horsehair Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Bryoria","fuscescens","iNat:203812092",48.871733,-123.381103,"2023-05-24T10:53:10-07:00",,"heather-magpie","false","needs_id",,2023-05-24 17:53:10
"Cerastium arvense",50851,"Cerastium arvense",0,"accepted","field chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Cerastium","arvense","iNat:167905261",48.871617,-123.381192,"2023-05-24T11:02:26-07:00",,"heather-magpie","false","needs_id",,2023-05-24 18:02:26
"Allium acuminatum",59782,"Allium acuminatum",0,"accepted","Hooker's onion",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Amaryllidaceae","Allioideae","Allieae","Allium","acuminatum","iNat:167905306",48.870644,-123.38045,"2023-05-24T11:14:38-07:00",,"heather-magpie","false","research",,2023-05-24 18:14:38
"Clarkia amoena",61048,"Clarkia amoena",0,"accepted","Farewell-To-Spring",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","","Onagraceae","","","Clarkia","amoena","iNat:167905356",48.870511,-123.380211,"2023-05-24T11:15:43-07:00",,"heather-magpie","false","research",,2023-05-24 18:15:43
"Lupinus bicolor",50614,"Lupinus bicolor",0,"accepted","Miniature Lupine",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Genisteae","Lupinus","bicolor","iNat:168206594",48.870008,-123.379278,"2023-05-24T11:21:47-07:00",,"heather-magpie","false","needs_id",,2023-05-24 18:21:47
"Saxifraga cespitosa",78985,"Saxifraga cespitosa",0,"accepted","tufted saxifrage",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Saxifrageae","Saxifraga","cespitosa","iNat:163644877",48.871387,-123.381221,"2023-05-24T11:29:34-07:00",,"Myung Jin (John) Kang","false","research",,2023-05-24 18:29:34
"Saxifraga cespitosa",78985,"Saxifraga cespitosa",0,"accepted","tufted saxifrage",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Saxifrageae","Saxifraga","cespitosa","iNat:163927989",48.871425,-123.38118,"2023-05-24T11:31:55-07:00",,"Adam Huggins","false","research",9,2023-05-24 18:31:55
"Luzula",1425864,"Luzula",0,"accepted","",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Juncaceae","","","Luzula","","iNat:163927832",48.871483,-123.380997,"2023-05-24T11:36:58-07:00",,"Adam Huggins","false","needs_id",4,2023-05-24 18:36:58
"Agulla",60053,"Agulla",0,"accepted","Common Snakeflies",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Raphidioptera","","","","Raphidiidae","Raphidiinae","Agullini","Agulla","","iNat:164416739",48.868187,-123.377149,"2023-05-24T12:32:22-07:00",,"Myung Jin (John) Kang","false","needs_id",,2023-05-24 19:32:22
"Racomitrium",1486687,"Racomitrium",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","","iNat:168205708",48.868175,-123.376972,"2023-05-24T13:25:03-07:00",,"heather-magpie","false","needs_id",,2023-05-24 20:25:03
"Chlorochroa",1127584,"Chlorochroa",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Nezarini","Chlorochroa","","iNat:164095259",48.880123,-123.383468,"2023-05-24T16:10:56-07:00",,"Myung Jin (John) Kang","false","needs_id",2448,2023-05-24 23:10:56
"Thamnophis ordinoides",28389,"Thamnophis ordinoides",0,"accepted","Northwestern Garter Snake",,"Animalia","Chordata","Vertebrata","","Reptilia","","","Squamata","Serpentes","","","Colubridae","Natricinae","","Thamnophis","ordinoides","iNat:164095336",48.868166,-123.378136,"2023-05-24T16:49:24-07:00",,"Myung Jin (John) Kang","false","research",,2023-05-24 23:49:24
"Formica fusca",69257,"Formica fusca",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Formicini","Formica","fusca","iNat:164095416",48.868082,-123.377873,"2023-05-24T16:51:51-07:00",,"Myung Jin (John) Kang","false","needs_id",,2023-05-24 23:51:51
