"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Gnaphalium palustre",57980,"Gnaphalium palustre",0,"accepted","western marsh cudweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Gnaphalieae","Gnaphalium","palustre","iNat:130174278",48.870838,-123.319228,"2022-08-03T15:16:22-07:00",,"Caitlin Robinson","false","needs_id",6,2022-08-03 22:16:22
"Trifolium dubium",53313,"Trifolium dubium",0,"accepted","Lesser hop trefoil",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","dubium","iNat:130426446",48.870842,-123.319222,"2022-08-03T15:16:51-07:00",,"Caitlin Robinson","false","research",6,2022-08-03 22:16:51
"Navarretia squarrosa",53157,"Navarretia squarrosa",0,"accepted","Skunkweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Polemoniaceae","","","Navarretia","squarrosa","iNat:130426792",48.8708,-123.319213,"2022-08-03T15:18:35-07:00",,"Caitlin Robinson","false","research",12,2022-08-03 22:18:35
"Bellardia viscosa",537967,"Bellardia viscosa",0,"accepted","Yellow Glandweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Rhinantheae","Bellardia","viscosa","iNat:130427080",48.870675,-123.319388,"2022-08-03T15:19:07-07:00",,"Caitlin Robinson","false","research",64,2022-08-03 22:19:07
"Rumex acetosella",53195,"Rumex acetosella",0,"accepted","Sheep's sorrel",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Polygonaceae","Polygonoideae","Rumiceae","Rumex","acetosella","iNat:130427215",48.87062,-123.319022,"2022-08-03T15:21:27-07:00",,"Caitlin Robinson","false","research",6,2022-08-03 22:21:27
"Pseudognaphalium stramineum",53089,"Pseudognaphalium stramineum",0,"accepted","cottonbatting plant",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Gnaphalieae","Pseudognaphalium","stramineum","iNat:130428228",48.870588,-123.318987,"2022-08-03T15:22:23-07:00",,"Caitlin Robinson","false","research",6,2022-08-03 22:22:23
"Sisymbrium officinale",53266,"Sisymbrium officinale",0,"accepted","Hedge mustard",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Sisymbrieae","Sisymbrium","officinale","iNat:130428665",48.870567,-123.318955,"2022-08-03T15:23:18-07:00",,"Caitlin Robinson","false","needs_id",6,2022-08-03 22:23:18
"Matricaria discoidea",52992,"Matricaria discoidea",0,"accepted","pineapple-weed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Anthemideae","Matricaria","discoidea","iNat:130428773",48.87042,-123.318612,"2022-08-03T15:26:46-07:00",,"Caitlin Robinson","false","research",12,2022-08-03 22:26:46
"Bellis perennis",55563,"Bellis perennis",0,"accepted","Lawn daisy",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Astereae","Bellis","perennis","iNat:130431127",48.870453,-123.318663,"2022-08-03T15:27:37-07:00",,"Caitlin Robinson","false","research",8,2022-08-03 22:27:37
"Stachys chamissonis",52625,"Stachys chamissonis",0,"accepted","Coastal Hedge-nettle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Lamiaceae","Lamioideae","Stachydeae","Stachys","chamissonis","iNat:130431852",48.870247,-123.31862,"2022-08-03T15:29:09-07:00",,"Caitlin Robinson","false","research",8,2022-08-03 22:29:09
