"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Trifolium willdenovii",57081,"Trifolium willdenovii",0,"accepted","tomcat clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","iNat:111867180",48.861293,-123.363447,"2022-04-17T15:10:00-07:00",,"Andrew Simon","false","research",,2022-04-17 22:10:00
"Castilleja attenuata",49341,"Castilleja attenuata",0,"accepted","valley tassels",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Castilleja","attenuata","iNat:111867182",48.861293,-123.363447,"2022-04-17T15:10:00-07:00",,"Andrew Simon","false","research",,2022-04-17 22:10:00
"Trifolium microcephalum",58911,"Trifolium microcephalum",0,"accepted","small-headed clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microcephalum","iNat:111867185",48.861268,-123.36346,"2022-04-17T15:12:00-07:00",,"Andrew Simon","false","research",,2022-04-17 22:12:00
"Andrena prunorum",57667,"Andrena prunorum",0,"accepted","Prunus Miner Bee",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","prunorum","iNat:111867186",48.861255,-123.363453,"2022-04-17T15:13:00-07:00",,"Andrew Simon","false","research",,2022-04-17 22:13:00
"Trifolium willdenovii",57081,"Trifolium willdenovii",0,"accepted","tomcat clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","iNat:111867188",48.861252,-123.363455,"2022-04-17T15:15:00-07:00",,"Andrew Simon","false","research",,2022-04-17 22:15:00
"Triphysaria pusilla",57276,"Triphysaria pusilla",0,"accepted","dwarf owl's-clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Triphysaria","pusilla","iNat:111867190",48.861242,-123.363425,"2022-04-17T15:17:00-07:00",,"Andrew Simon","false","research",,2022-04-17 22:17:00
"Carex inops inops",79677,"Carex inops inops",0,"accepted","Long-rhizomed Sedge",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Cyperaceae","Cyperoideae","Cariceae","Carex","inops","iNat:111867195",48.86121,-123.36377,"2022-04-17T15:19:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-17 22:19:00
"Lonicera hispidula",53416,"Lonicera hispidula",0,"accepted","Pink Honeysuckle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Lonicera","hispidula","iNat:111867194",48.861217,-123.363895,"2022-04-17T15:22:00-07:00",,"Andrew Simon","false","research",,2022-04-17 22:22:00
"Lomatium utriculatum",56827,"Lomatium utriculatum",0,"accepted","Foothill desert-parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Selineae","Lomatium","utriculatum","iNat:111867196",48.86115,-123.364263,"2022-04-17T15:23:00-07:00",,"Andrew Simon","false","research",22,2022-04-17 22:23:00
"Quercus garryana",68632,"Quercus garryana",0,"accepted","Oregon oak",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fagales","","","","Fagaceae","","","Quercus","garryana","iNat:111867199",48.861251,-123.364864,"2022-04-17T15:24:00-07:00",,"Andrew Simon","false","needs_id",51,2022-04-17 22:24:00
