"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Luzula comosa",57111,"Luzula comosa",0,"accepted","Pacific Woodrush",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Juncaceae","","","Luzula","comosa","iNat:111115403",48.87163,-123.31063,"2022-04-08T12:08:10-07:00",,"Caitlin Robinson","false","needs_id",10,2022-04-08 19:08:10
"Calandrinia",49912,"Calandrinia",0,"accepted","",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Calandrinia","","iNat:110824051",48.871667,-123.310508,"2022-04-08T12:15:13-07:00",,"Caitlin Robinson","false","needs_id",6,2022-04-08 19:15:13
"Erythranthe",982845,"Erythranthe",0,"accepted","",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Phrymaceae","","","Erythranthe","","iNat:111116109",48.871662,-123.310592,"2022-04-08T12:19:41-07:00",,"Caitlin Robinson","false","needs_id",8,2022-04-08 19:19:41
"Scytinium palmatum",532308,"Scytinium palmatum",0,"accepted","Antlered Jellyskin Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:111116901",48.871712,-123.31053,"2022-04-08T12:27:35-07:00",,"Caitlin Robinson","false","needs_id",12,2022-04-08 19:27:35
"Erythranthe",982845,"Erythranthe",0,"accepted","",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Phrymaceae","","","Erythranthe","","iNat:111117206",48.871812,-123.310562,"2022-04-08T12:30:52-07:00",,"Caitlin Robinson","false","needs_id",16,2022-04-08 19:30:52
"Montia fontana",58990,"Montia fontana",0,"accepted","blinks",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Montia","fontana","iNat:111118469",48.871697,-123.308272,"2022-04-08T12:40:18-07:00",,"Caitlin Robinson","false","needs_id",10,2022-04-08 19:40:18
"Claytonia perfoliata",52994,"Claytonia perfoliata",0,"accepted","miner's lettuce",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Claytonia","perfoliata","iNat:111119675",48.871913,-123.310813,"2022-04-08T12:47:06-07:00",,"Caitlin Robinson","false","research",8,2022-04-08 19:47:06
"Montia fontana",58990,"Montia fontana",0,"accepted","blinks",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Montia","fontana","iNat:111119525",48.871678,-123.311072,"2022-04-08T12:48:34-07:00",,"Caitlin Robinson","false","needs_id",10,2022-04-08 19:48:34
"Collinsia",47324,"Collinsia",0,"accepted","Blue-eyed Marys",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Cheloneae","Collinsia","","iNat:111119206",48.871955,-123.310762,"2022-04-08T12:50:57-07:00",,"Caitlin Robinson","false","needs_id",6,2022-04-08 19:50:57
"Plantago lanceolata",53178,"Plantago lanceolata",0,"accepted","ribwort plantain",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Plantagineae","Plantago","lanceolata","iNat:111119923",48.871747,-123.31067,"2022-04-08T12:58:10-07:00",,"Caitlin Robinson","false","research",6,2022-04-08 19:58:10
"Orchidoideae",738348,"Orchidoideae",0,"accepted","Orchidoid Orchids",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","","","","iNat:111120058",48.871937,-123.312805,"2022-04-08T13:01:36-07:00",,"Caitlin Robinson","false","needs_id",8,2022-04-08 20:01:36
"Osmorhiza berteroi",53166,"Osmorhiza berteroi",0,"accepted","mountain sweet cicely",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Osmorhiza","berteroi","iNat:111120403",48.872117,-123.312745,"2022-04-08T13:07:20-07:00",,"Caitlin Robinson","false","needs_id",8,2022-04-08 20:07:20
