"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Stellaria media",53298,"Stellaria media",0,"accepted","common chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Stellaria","media","iNat:110152148",48.918137,-123.398222,"2022-04-01T15:03:00-07:00",,"Andrew Simon","false","research",,2022-04-01 22:03:00
"Erythronium oregonum",59520,"Erythronium oregonum",0,"accepted","giant white fawn lily",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","","Liliaceae","Lilioideae","Lilieae","Erythronium","oregonum","iNat:110152149",48.918068,-123.398137,"2022-04-01T15:06:00-07:00",,"Andrew Simon","false","research",,2022-04-01 22:06:00
"Aulacomnium androgynum",124384,"Aulacomnium androgynum",0,"accepted","Bud-headed Groove-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Aulacomniales","","","","Aulacomniaceae","","","Aulacomnium","androgynum","iNat:110152150",48.917935,-123.39776,"2022-04-01T15:10:00-07:00",,"Andrew Simon","false","research",,2022-04-01 22:10:00
"Fomitopsis ochracea",495903,"Fomitopsis ochracea",0,"accepted","Ochre-banded Conk",,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","ochracea","iNat:110304251",48.917897,-123.39782,"2022-04-01T15:10:53-07:00",,"Caitlin Robinson","false","needs_id",12,2022-04-01 22:10:53
"Vulpicida canadensis",54317,"Vulpicida canadensis",0,"accepted","Brown-eyed Sunshine Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Vulpicida","canadensis","iNat:110152151",48.91763,-123.397525,"2022-04-01T15:13:00-07:00",,"Andrew Simon","false","research",,2022-04-01 22:13:00
"Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",0,"accepted","Lanky Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:110152152",48.917563,-123.397357,"2022-04-01T15:13:00-07:00",,"Andrew Simon","false","research",,2022-04-01 22:13:00
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",0,"accepted","rough goose neck moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:110152153",48.917563,-123.397357,"2022-04-01T15:15:00-07:00",,"Andrew Simon","false","research",,2022-04-01 22:15:00
"Hylocomiaceae",71051,"Hylocomiaceae",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","","","iNat:110306926",48.917492,-123.397362,"2022-04-01T15:15:21-07:00",,"Caitlin Robinson","false","needs_id",48,2022-04-01 22:15:21
"Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",0,"accepted","Lanky Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:110306499",48.917538,-123.3973,"2022-04-01T15:15:35-07:00",,"Caitlin Robinson","false","research",8,2022-04-01 22:15:35
"Micranthes rufidula",357949,"Micranthes rufidula",0,"accepted","Rustyhair Saxifrage",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Micrantheae","Micranthes","rufidula","iNat:110247416",48.917328,-123.39618,"2022-04-01T15:29:10-07:00",,"Caitlin Robinson","false","research",8,2022-04-01 22:29:10
