"cell_id","effortId","search_effort","longitude","latitude"
17628,"2020-07-25T14-43-00-Caitlin Robinson",3.675,-123.571227,49.008576
77418,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.556912,48.985711
78120,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.557321,48.985442
78121,"2021-07-21T11-39-00-Andrew Simon",0.142937062937063,-123.556912,48.985442
78822,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.55773,48.985173
78822,"2022-06-14-Frank Lomer-3",0.072,-123.55773,48.985173
78823,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.557321,48.985173
78823,"2022-06-14-Frank Lomer-3",0.036,-123.557321,48.985173
78824,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.556912,48.985173
78824,"2022-06-14-Frank Lomer-3",0.072,-123.556912,48.985173
79522,"2021-07-21T11-39-00-Andrew Simon",0.163356643356643,-123.558957,48.984904
79523,"2021-07-21T11-39-00-Andrew Simon",0.122517482517483,-123.558548,48.984904
79523,"2022-06-14-Frank Lomer-3",0.036,-123.558548,48.984904
79524,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.558139,48.984904
79524,"2022-06-14-Frank Lomer-3",0.036,-123.558139,48.984904
79525,"2021-07-21T11-39-00-Andrew Simon",0.102097902097902,-123.55773,48.984904
79525,"2022-06-14-Frank Lomer-3",0.036,-123.55773,48.984904
79526,"2021-07-21T11-39-00-Andrew Simon",0.163356643356643,-123.557321,48.984904
79527,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.556912,48.984904
80225,"2021-07-21T11-39-00-Andrew Simon",0.142937062937063,-123.558957,48.984635
80225,"2022-06-14-Frank Lomer-3",0.072,-123.558957,48.984635
80227,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.558139,48.984635
80227,"2022-06-14-Frank Lomer-3",0.036,-123.558139,48.984635
80228,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.55773,48.984635
80229,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.557321,48.984635
80230,"2021-07-21T11-39-00-Andrew Simon",0.122517482517483,-123.556912,48.984635
80231,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.556503,48.984635
80231,"2022-06-14-Frank Lomer-3",0.036,-123.556503,48.984635
80928,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.558957,48.984366
80933,"2021-07-21T11-39-00-Andrew Simon",0.102097902097902,-123.556912,48.984366
80935,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.556094,48.984366
80935,"2022-06-14-Frank Lomer-3",0.072,-123.556094,48.984366
81632,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.558548,48.984097
81636,"2021-07-21T11-39-00-Andrew Simon",0.102097902097902,-123.556912,48.984097
81637,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.556503,48.984097
81639,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.555685,48.984097
81639,"2022-06-14-Frank Lomer-3",0.036,-123.555685,48.984097
82340,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.556503,48.983828
82342,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.555685,48.983828
82343,"2022-06-14-Frank Lomer-3",0.072,-123.555276,48.983828
83039,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.558139,48.983559
83043,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.556503,48.983559
83044,"2021-07-21T11-39-00-Andrew Simon",0.163356643356643,-123.556094,48.983559
83045,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.555685,48.983559
83046,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.555276,48.983559
83046,"2022-06-14-Frank Lomer-3",0.036,-123.555276,48.983559
83743,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.55773,48.98329
83747,"2021-07-21T11-39-00-Andrew Simon",0.204195804195804,-123.556094,48.98329
83748,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.555685,48.98329
84446,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.55773,48.983021
85852,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.55773,48.982483
86556,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.557321,48.982214
87962,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.557321,48.981676
88665,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.557321,48.981407
89367,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.55773,48.981138
89368,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.557321,48.981138
90070,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.55773,48.980869
90773,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.55773,48.9806
92179,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.55773,48.980062
93585,"2021-07-21T11-39-00-Andrew Simon",0.204195804195804,-123.55773,48.979524
93586,"2021-07-21T11-39-00-Andrew Simon",0.183776223776224,-123.557321,48.979524
94288,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.55773,48.979255
94289,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.557321,48.979255
94290,"2021-07-21T11-39-00-Andrew Simon",0.102097902097902,-123.556912,48.979255
94993,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.556912,48.978986
94994,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.556503,48.978986
95697,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.556503,48.978717
95698,"2021-07-21T11-39-00-Andrew Simon",0.163356643356643,-123.556094,48.978717
95699,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.555685,48.978717
95700,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.555276,48.978717
96402,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.555685,48.978448
96403,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.555276,48.978448
96404,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.554867,48.978448
97106,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.555276,48.978179
97107,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.554867,48.978179
97809,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.555276,48.97791
97810,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.554867,48.97791
97811,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.554458,48.97791
97812,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.554049,48.97791
98513,"2021-06-05T18-36-00-Caitlin Robinson",0.0162085308056872,-123.554867,48.977641
98513,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.554867,48.977641
98514,"2021-06-05T18-36-00-Caitlin Robinson",0.226919431279621,-123.554458,48.977641
98514,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.554458,48.977641
98515,"2021-06-05T18-36-00-Caitlin Robinson",0.210710900473934,-123.554049,48.977641
98516,"2021-06-05T18-36-00-Caitlin Robinson",0.210710900473934,-123.55364,48.977641
98516,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.55364,48.977641
98517,"2021-06-05T18-36-00-Caitlin Robinson",0.226919431279621,-123.553231,48.977641
98517,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.553231,48.977641
98518,"2021-06-05T18-36-00-Caitlin Robinson",0.210710900473934,-123.552822,48.977641
98518,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.552822,48.977641
98519,"2021-06-05T18-36-00-Caitlin Robinson",0.0486255924170616,-123.552413,48.977641
99217,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.554458,48.977372
99221,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.552822,48.977372
99222,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.552413,48.977372
99223,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.552004,48.977372
99224,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.551595,48.977372
99921,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.554049,48.977103
99924,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.552822,48.977103
99925,"2021-07-21T11-39-00-Andrew Simon",0.163356643356643,-123.552413,48.977103
99926,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.552004,48.977103
99927,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.551595,48.977103
99928,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.551186,48.977103
100624,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.554049,48.976834
100625,"2021-07-21T11-39-00-Andrew Simon",0.102097902097902,-123.55364,48.976834
100628,"2021-07-21T11-39-00-Andrew Simon",0.102097902097902,-123.552413,48.976834
100631,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.551186,48.976834
101328,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.55364,48.976565
101329,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.553231,48.976565
101335,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.550777,48.976565
102032,"2021-07-21T11-39-00-Andrew Simon",0.122517482517483,-123.553231,48.976296
102039,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.550368,48.976296
102735,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.553231,48.976027
102742,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.550368,48.976027
103439,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.552822,48.975758
103444,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.550777,48.975758
103445,"2021-07-21T11-39-00-Andrew Simon",0.142937062937063,-123.550368,48.975758
104142,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.552822,48.975489
104148,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.550368,48.975489
104846,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.552413,48.97522
104851,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.550368,48.97522
105549,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.552413,48.974951
105550,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.552004,48.974951
105554,"2021-07-21T11-39-00-Andrew Simon",0.142937062937063,-123.550368,48.974951
106253,"2021-07-21T11-39-00-Andrew Simon",0.102097902097902,-123.552004,48.974682
106254,"2021-07-21T11-39-00-Andrew Simon",0.142937062937063,-123.551595,48.974682
106255,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.551186,48.974682
106257,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.550368,48.974682
106959,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.550777,48.974413
106960,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.550368,48.974413
106961,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.549959,48.974413
106962,"2021-07-21T11-39-00-Andrew Simon",0.102097902097902,-123.54955,48.974413
107663,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.550368,48.974144
107666,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.549141,48.974144
107667,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.548732,48.974144
108366,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.550368,48.973875
108367,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.549959,48.973875
108370,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.548732,48.973875
108371,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.548323,48.973875
109070,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.549959,48.973606
109073,"2021-07-21T11-39-00-Andrew Simon",0.122517482517483,-123.548732,48.973606
109074,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.548323,48.973606
109772,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.550368,48.973337
109773,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.549959,48.973337
109777,"2021-07-21T11-39-00-Andrew Simon",0.0816783216783217,-123.548323,48.973337
110476,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.549959,48.973068
110480,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.548323,48.973068
111177,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.550777,48.972799
111178,"2021-07-21T11-39-00-Andrew Simon",0.142937062937063,-123.550368,48.972799
111179,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.549959,48.972799
111182,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.548732,48.972799
111183,"2021-07-21T11-39-00-Andrew Simon",0.0408391608391608,-123.548323,48.972799
111882,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.549959,48.97253
111883,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.54955,48.97253
111884,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.549141,48.97253
111885,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.548732,48.97253
111886,"2021-07-21T11-39-00-Andrew Simon",0.0204195804195804,-123.548323,48.97253
112586,"2021-07-21T11-39-00-Andrew Simon",0.0612587412587413,-123.54955,48.972261
179496,"2021-06-14T20-52-00-Caitlin Robinson",1.52176165803109,-123.498425,48.946706
179497,"2021-06-14T20-52-00-Caitlin Robinson",1.78115284974093,-123.498016,48.946706
179498,"2021-06-14T20-52-00-Caitlin Robinson",1.78115284974093,-123.497607,48.946706
179499,"2021-06-14T20-52-00-Caitlin Robinson",0.259391191709845,-123.497198,48.946706
182273,"2023-05-27T09-48-00-Spencer Shields",0.0301702838063439,-123.51274,48.94563
182274,"2023-05-27T09-29-00-Andy Taggart-Smith",0.133263378803778,-123.512331,48.94563
182274,"2023-05-27T09-48-00-Spencer Shields",0.0452554257095159,-123.512331,48.94563
