"cell_id","effortId","search_effort","longitude","latitude"
3562,"2022-04-03T15-00-00-Caitlin Robinson",2.77320574162679,-123.573681,49.013956
3564,"2020-08-15T08-42-00-Andrew Simon",0.135,-123.572863,49.013956
4265,"2020-08-15T08-42-00-Andrew Simon",0.375,-123.573681,49.013687
4265,"2022-02-28T14-46-00-Caitlin Robinson",0.319715808170515,-123.573681,49.013687
4265,"2022-03-30T17-51-00-Caitlin Robinson",1.21944035346097,-123.573681,49.013687
4266,"2020-08-15T08-42-00-Andrew Simon",0.045,-123.573272,49.013687
4266,"2022-02-28T14-46-00-Caitlin Robinson",0.063943161634103,-123.573272,49.013687
4267,"2020-08-15T08-42-00-Andrew Simon",0.18,-123.572863,49.013687
4268,"2020-08-15T08-42-00-Andrew Simon",0.045,-123.572454,49.013687
4968,"2020-08-15T08-42-00-Andrew Simon",0.06,-123.573681,49.013418
4968,"2022-03-30T17-51-00-Caitlin Robinson",0.0457290132547864,-123.573681,49.013418
4969,"2020-08-15T08-42-00-Andrew Simon",0.18,-123.573272,49.013418
4969,"2022-02-28T14-46-00-Caitlin Robinson",0.399644760213144,-123.573272,49.013418
4969,"2022-03-30T17-51-00-Caitlin Robinson",1.96634756995582,-123.573272,49.013418
4970,"2020-08-15T08-42-00-Andrew Simon",3.105,-123.572863,49.013418
4971,"2020-08-15T08-42-00-Andrew Simon",0.615,-123.572454,49.013418
5672,"2020-08-15T08-42-00-Andrew Simon",0.03,-123.573272,49.013149
5672,"2022-02-28T14-46-00-Caitlin Robinson",0.175843694493783,-123.573272,49.013149
5672,"2022-03-30T17-51-00-Caitlin Robinson",0.838365243004418,-123.573272,49.013149
5673,"2020-08-15T08-42-00-Andrew Simon",3.72,-123.572863,49.013149
5673,"2022-02-28T14-46-00-Caitlin Robinson",0.0479573712255773,-123.572863,49.013149
5674,"2020-08-15T08-42-00-Andrew Simon",2.37,-123.572454,49.013149
5675,"2020-08-15T08-42-00-Andrew Simon",8.295,-123.572045,49.013149
6375,"2020-08-15T08-42-00-Andrew Simon",2.295,-123.573272,49.01288
6375,"2022-02-28T14-46-00-Caitlin Robinson",0.303730017761989,-123.573272,49.01288
6376,"2020-08-15T08-42-00-Andrew Simon",2.565,-123.572863,49.01288
6376,"2022-02-28T14-46-00-Caitlin Robinson",0.0799289520426288,-123.572863,49.01288
6376,"2022-03-30T17-51-00-Caitlin Robinson",0.0457290132547864,-123.572863,49.01288
6377,"2020-08-15T08-42-00-Andrew Simon",0.45,-123.572454,49.01288
7071,"2020-07-25T15-45-00-Caitlin Robinson",0.309012875536481,-123.576135,49.012611
7077,"2020-08-15T08-42-00-Andrew Simon",0.765,-123.573681,49.012611
7077,"2022-02-28T14-46-00-Caitlin Robinson",0.191829484902309,-123.573681,49.012611
7078,"2020-08-15T08-42-00-Andrew Simon",2.295,-123.573272,49.012611
7078,"2022-02-28T14-46-00-Caitlin Robinson",0.207815275310835,-123.573272,49.012611
7079,"2020-08-15T08-42-00-Andrew Simon",0.3,-123.572863,49.012611
7080,"2020-08-15T08-42-00-Andrew Simon",0.21,-123.572454,49.012611
7081,"2020-08-15T08-42-00-Andrew Simon",0.015,-123.572045,49.012611
7780,"2020-08-15T08-42-00-Andrew Simon",2.4,-123.573681,49.012342
7780,"2022-02-28T14-46-00-Caitlin Robinson",0.0159857904085258,-123.573681,49.012342
8482,"2020-08-15T08-42-00-Andrew Simon",0.06,-123.57409,49.012073
8483,"2020-08-15T08-42-00-Andrew Simon",0.03,-123.573681,49.012073
9185,"2020-08-15T08-42-00-Andrew Simon",4.815,-123.57409,49.011804
12708,"2022-02-20T17-33-00-Caitlin Robinson",0.380430528375734,-123.570818,49.010459
13411,"2022-02-20T17-33-00-Caitlin Robinson",0.174363992172211,-123.570818,49.01019
19040,"2022-02-16T16-35-00-Caitlin Robinson",0.0463917525773196,-123.568773,49.008038
19041,"2022-02-16T16-35-00-Caitlin Robinson",0.0463917525773196,-123.568364,49.008038
19744,"2022-02-16T16-35-00-Caitlin Robinson",0.0309278350515464,-123.568364,49.007769
19745,"2022-02-16T16-35-00-Caitlin Robinson",0.0309278350515464,-123.567955,49.007769
20448,"2022-02-16T16-35-00-Caitlin Robinson",0.0463917525773196,-123.567955,49.0075
20449,"2022-02-16T16-35-00-Caitlin Robinson",0.0309278350515464,-123.567546,49.0075
21152,"2022-02-16T16-35-00-Caitlin Robinson",0.0463917525773196,-123.567546,49.007231
21153,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.567137,49.007231
21856,"2022-02-16T16-35-00-Caitlin Robinson",0.077319587628866,-123.567137,49.006962
22560,"2022-02-16T16-35-00-Caitlin Robinson",0.0618556701030928,-123.566728,49.006693
23263,"2022-02-16T16-35-00-Caitlin Robinson",0.077319587628866,-123.566728,49.006424
23966,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.566728,49.006155
23967,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.566319,49.006155
24669,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.566728,49.005886
24670,"2022-02-16T16-35-00-Caitlin Robinson",0.0309278350515464,-123.566319,49.005886
24671,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.56591,49.005886
25372,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.566728,49.005617
25374,"2022-02-16T16-35-00-Caitlin Robinson",0.0618556701030928,-123.56591,49.005617
26076,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.566319,49.005348
26077,"2022-02-16T16-35-00-Caitlin Robinson",0.0618556701030928,-123.56591,49.005348
26779,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.566319,49.005079
26781,"2022-02-16T16-35-00-Caitlin Robinson",0.0618556701030928,-123.565501,49.005079
27482,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.566319,49.00481
27484,"2022-02-16T16-35-00-Caitlin Robinson",0.0463917525773196,-123.565501,49.00481
28185,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.566319,49.004541
28187,"2022-02-16T16-35-00-Caitlin Robinson",0.0618556701030928,-123.565501,49.004541
28889,"2022-02-16T16-35-00-Caitlin Robinson",0.0154639175257732,-123.56591,49.004272
