"cell_id","effortId","search_effort","longitude","latitude"
3564,"2020-08-15T08-42-00-Andrew Simon",0.135,-123.572863,49.013956
4265,"2020-08-15T08-42-00-Andrew Simon",0.375,-123.573681,49.013687
4266,"2020-08-15T08-42-00-Andrew Simon",0.045,-123.573272,49.013687
4267,"2020-08-15T08-42-00-Andrew Simon",0.18,-123.572863,49.013687
4268,"2020-08-15T08-42-00-Andrew Simon",0.045,-123.572454,49.013687
4968,"2020-08-15T08-42-00-Andrew Simon",0.06,-123.573681,49.013418
4969,"2020-08-15T08-42-00-Andrew Simon",0.18,-123.573272,49.013418
4970,"2020-08-15T08-42-00-Andrew Simon",3.105,-123.572863,49.013418
4971,"2020-08-15T08-42-00-Andrew Simon",0.615,-123.572454,49.013418
5672,"2020-08-15T08-42-00-Andrew Simon",0.03,-123.573272,49.013149
5673,"2020-08-15T08-42-00-Andrew Simon",3.72,-123.572863,49.013149
5674,"2020-08-15T08-42-00-Andrew Simon",2.37,-123.572454,49.013149
5675,"2020-08-15T08-42-00-Andrew Simon",8.295,-123.572045,49.013149
6375,"2020-08-15T08-42-00-Andrew Simon",2.295,-123.573272,49.01288
6376,"2020-08-15T08-42-00-Andrew Simon",2.565,-123.572863,49.01288
6377,"2020-08-15T08-42-00-Andrew Simon",0.45,-123.572454,49.01288
7071,"2020-07-25T15-45-00-Caitlin Robinson",0.309012875536481,-123.576135,49.012611
7077,"2020-08-15T08-42-00-Andrew Simon",0.765,-123.573681,49.012611
7078,"2020-08-15T08-42-00-Andrew Simon",2.295,-123.573272,49.012611
7079,"2020-08-15T08-42-00-Andrew Simon",0.3,-123.572863,49.012611
7080,"2020-08-15T08-42-00-Andrew Simon",0.21,-123.572454,49.012611
7081,"2020-08-15T08-42-00-Andrew Simon",0.015,-123.572045,49.012611
7780,"2020-08-15T08-42-00-Andrew Simon",2.4,-123.573681,49.012342
8482,"2020-08-15T08-42-00-Andrew Simon",0.06,-123.57409,49.012073
8483,"2020-08-15T08-42-00-Andrew Simon",0.03,-123.573681,49.012073
9185,"2020-08-15T08-42-00-Andrew Simon",4.815,-123.57409,49.011804
45006,"2021-06-24T14-49-00-Caitlin Robinson",0.144746247319514,-123.587178,48.998085
45007,"2021-06-24T14-49-00-Caitlin Robinson",0.498570407433881,-123.586769,48.998085
45008,"2021-06-24T14-49-00-Caitlin Robinson",0.209077912794853,-123.58636,48.998085
45709,"2021-06-24T14-49-00-Caitlin Robinson",0.643316654753395,-123.587178,48.997816
62600,"2021-06-19T15-35-00-Caitlin Robinson",0.0329142857142857,-123.579407,48.99136
63303,"2021-06-19T15-35-00-Caitlin Robinson",0.312685714285714,-123.579407,48.991091
64005,"2021-06-19T15-35-00-Caitlin Robinson",0.394971428571429,-123.579816,48.990822
64006,"2021-06-19T15-35-00-Caitlin Robinson",0.197485714285714,-123.579407,48.990822
78822,"2022-06-14T19-30-00-Frank Lomer",0.1,-123.55773,48.985173
78823,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.557321,48.985173
78824,"2022-06-14T19-30-00-Frank Lomer",0.1,-123.556912,48.985173
79523,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.558548,48.984904
79524,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.558139,48.984904
79525,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.55773,48.984904
80225,"2022-06-14T19-30-00-Frank Lomer",0.1,-123.558957,48.984635
80227,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.558139,48.984635
80231,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.556503,48.984635
80935,"2022-06-14T19-30-00-Frank Lomer",0.1,-123.556094,48.984366
81639,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.555685,48.984097
82343,"2022-06-14T19-30-00-Frank Lomer",0.1,-123.555276,48.983828
83046,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.555276,48.983559
