"cell_id","effortId","search_effort","longitude","latitude"
146368,"2022-05-07T13-56-00-Andrew Simon",0.416315789473684,-123.534008,48.959349
146369,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.533599,48.959349
147072,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.533599,48.95908
147073,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,-123.53319,48.95908
147776,"2021-04-15T09-43-00-Ryan Batten",0.454767726161369,-123.53319,48.958811
147776,"2022-05-07T13-56-00-Andrew Simon",0.565,-123.53319,48.958811
147777,"2021-04-15T09-43-00-Ryan Batten",0.236479217603912,-123.532781,48.958811
147777,"2022-05-07T13-56-00-Andrew Simon",0.535263157894737,-123.532781,48.958811
148480,"2021-04-15T09-43-00-Ryan Batten",0.218288508557457,-123.532781,48.958542
148480,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,-123.532781,48.958542
148481,"2021-04-15T09-43-00-Ryan Batten",0.236479217603912,-123.532372,48.958542
148481,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.532372,48.958542
149184,"2021-04-15T09-43-00-Ryan Batten",0.291051344743276,-123.532372,48.958273
149184,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,-123.532372,48.958273
149185,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.531963,48.958273
149185,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,-123.531963,48.958273
149888,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.531963,48.958004
149888,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.531963,48.958004
149889,"2021-04-15T09-43-00-Ryan Batten",0.0909535452322738,-123.531554,48.958004
149889,"2022-05-07T13-56-00-Andrew Simon",0.267631578947368,-123.531554,48.958004
149890,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.531145,48.958004
150592,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.531554,48.957735
150592,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.531554,48.957735
150593,"2021-04-15T09-43-00-Ryan Batten",0.218288508557457,-123.531145,48.957735
150593,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,-123.531145,48.957735
150594,"2021-04-15T09-43-00-Ryan Batten",0.145525672371638,-123.530736,48.957735
150594,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.530736,48.957735
150597,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.529509,48.957735
150599,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.528691,48.957735
150600,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.528282,48.957735
151297,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.530736,48.957466
151297,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.530736,48.957466
151298,"2021-04-15T09-43-00-Ryan Batten",0.163716381418093,-123.530327,48.957466
151298,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.530327,48.957466
151299,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.529918,48.957466
151299,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,-123.529918,48.957466
151300,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,-123.529509,48.957466
151301,"2022-05-07T13-56-00-Andrew Simon",0.267631578947368,-123.5291,48.957466
151302,"2022-05-07T13-56-00-Andrew Simon",0.446052631578947,-123.528691,48.957466
151303,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.528282,48.957466
152002,"2021-04-15T09-43-00-Ryan Batten",0.127334963325183,-123.529918,48.957197
