"cell_id","effortId","search_effort","longitude","latitude"
80231,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.556503,48.984635
80935,"2022-06-14T19-30-00-Frank Lomer",0.1,-123.556094,48.984366
81639,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.555685,48.984097
82343,"2022-06-14T19-30-00-Frank Lomer",0.1,-123.555276,48.983828
83046,"2022-06-14T19-30-00-Frank Lomer",0.05,-123.555276,48.983559
146368,"2022-05-07T13-56-00-Andrew Simon",0.416315789473684,-123.534008,48.959349
146369,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.533599,48.959349
147072,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.533599,48.95908
147073,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,-123.53319,48.95908
147776,"2022-05-07T13-56-00-Andrew Simon",0.565,-123.53319,48.958811
147777,"2022-05-07T13-56-00-Andrew Simon",0.535263157894737,-123.532781,48.958811
148480,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,-123.532781,48.958542
148481,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.532372,48.958542
149184,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,-123.532372,48.958273
149185,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,-123.531963,48.958273
149888,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.531963,48.958004
149889,"2022-05-07T13-56-00-Andrew Simon",0.267631578947368,-123.531554,48.958004
149890,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.531145,48.958004
150592,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.531554,48.957735
150593,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,-123.531145,48.957735
150594,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.530736,48.957735
150597,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.529509,48.957735
150599,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.528691,48.957735
150600,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.528282,48.957735
151297,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.530736,48.957466
151298,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.530327,48.957466
151299,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,-123.529918,48.957466
151300,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,-123.529509,48.957466
151301,"2022-05-07T13-56-00-Andrew Simon",0.267631578947368,-123.5291,48.957466
151302,"2022-05-07T13-56-00-Andrew Simon",0.446052631578947,-123.528691,48.957466
151303,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.528282,48.957466
152002,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,-123.529918,48.957197
152003,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.529509,48.957197
152005,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.528691,48.957197
152706,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.529509,48.956928
152707,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.5291,48.956928
152708,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.528691,48.956928
153410,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.5291,48.956659
153411,"2022-05-07T13-56-00-Andrew Simon",0.505526315789474,-123.528691,48.956659
154113,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.5291,48.95639
154114,"2022-05-07T13-56-00-Andrew Simon",0.892105263157895,-123.528691,48.95639
154115,"2022-05-07T13-56-00-Andrew Simon",0.505526315789474,-123.528282,48.95639
154116,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.527873,48.95639
154116,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.527873,48.95639
154819,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.527873,48.956121
154819,"2023-05-26T17-41-00-Joan Septembre",0.822080756638778,-123.527873,48.956121
154820,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.527464,48.956121
154820,"2023-05-26T17-41-00-Joan Septembre",0.548053837759185,-123.527464,48.956121
154821,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.527055,48.956121
154821,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.527055,48.956121
155522,"2023-05-26T17-41-00-Joan Septembre",0.137013459439796,-123.527873,48.955852
155523,"2023-05-26T17-41-00-Joan Septembre",0.10656602400873,-123.527464,48.955852
155524,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.527055,48.955852
155524,"2023-05-26T17-41-00-Joan Septembre",0.213132048017461,-123.527055,48.955852
155525,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.526646,48.955852
155525,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.526646,48.955852
156228,"2022-05-07T13-56-00-Andrew Simon",0.267631578947368,-123.526646,48.955583
156228,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.526646,48.955583
156229,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.526237,48.955583
156229,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.526237,48.955583
156932,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.526237,48.955314
156932,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.526237,48.955314
156933,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.525828,48.955314
156933,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.525828,48.955314
157636,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.525828,48.955045
157636,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.525828,48.955045
157637,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.525419,48.955045
157637,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.525419,48.955045
157638,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.52501,48.955045
157641,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.523783,48.955045
158340,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.525419,48.954776
158340,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.525419,48.954776
158341,"2022-05-07T13-56-00-Andrew Simon",0.178421052631579,-123.52501,48.954776
158341,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.52501,48.954776
158342,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.524601,48.954776
158342,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.524601,48.954776
158343,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.524192,48.954776
158345,"2022-05-07T13-56-00-Andrew Simon",0.178421052631579,-123.523374,48.954776
159045,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.524601,48.954507
159045,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.524601,48.954507
159046,"2022-05-07T13-56-00-Andrew Simon",0.178421052631579,-123.524192,48.954507
159046,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.524192,48.954507
159047,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.523783,48.954507
159048,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.523374,48.954507
159048,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.523374,48.954507
159050,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.522556,48.954507
159749,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.524192,48.954238
159749,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.524192,48.954238
159750,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.523783,48.954238
159750,"2023-05-26T17-41-00-Joan Septembre",0.121789741724263,-123.523783,48.954238
159751,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.523374,48.954238
159751,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.523374,48.954238
159753,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.522556,48.954238
160453,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.523783,48.953969
160454,"2023-05-26T17-41-00-Joan Septembre",0.152237177155329,-123.523374,48.953969
160455,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.522965,48.953969
160455,"2023-05-26T17-41-00-Joan Septembre",0.137013459439796,-123.522965,48.953969
160457,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.522147,48.953969
160457,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.522147,48.953969
160458,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.521738,48.953969
161158,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.522965,48.9537
161158,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.522965,48.9537
161159,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.522556,48.9537
161159,"2023-05-26T17-41-00-Joan Septembre",0.10656602400873,-123.522556,48.9537
161160,"2023-05-26T17-41-00-Joan Septembre",0.137013459439796,-123.522147,48.9537
161161,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.521738,48.9537
161161,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.521738,48.9537
161863,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.522147,48.953431
161863,"2023-05-26T17-41-00-Joan Septembre",0.0913423062931975,-123.522147,48.953431
161864,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.521738,48.953431
161864,"2023-05-26T17-41-00-Joan Septembre",0.10656602400873,-123.521738,48.953431
161865,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.521329,48.953431
161865,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.521329,48.953431
162567,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.521738,48.953162
162567,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.521738,48.953162
162568,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.521329,48.953162
162568,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.521329,48.953162
162569,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.52092,48.953162
162569,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.52092,48.953162
163271,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.521329,48.952893
163272,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.52092,48.952893
163272,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.52092,48.952893
163273,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.520511,48.952893
163273,"2023-05-26T17-41-00-Joan Septembre",0.0913423062931975,-123.520511,48.952893
163274,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.520102,48.952893
163975,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.52092,48.952624
163976,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.520511,48.952624
163976,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.520511,48.952624
163977,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.520102,48.952624
163977,"2023-05-26T17-41-00-Joan Septembre",0.0913423062931975,-123.520102,48.952624
163978,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.519693,48.952624
163978,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.519693,48.952624
163979,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.519284,48.952624
164681,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.519693,48.952355
164681,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.519693,48.952355
164682,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.519284,48.952355
164682,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.519284,48.952355
164683,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.518875,48.952355
164683,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.518875,48.952355
164684,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.518466,48.952355
165385,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.519284,48.952086
165386,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.518875,48.952086
165387,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.518466,48.952086
165388,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.518057,48.952086
166090,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.518466,48.951817
166091,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.518057,48.951817
166092,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.517648,48.951817
166093,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.517239,48.951817
166094,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51683,48.951817
166794,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.518057,48.951548
166795,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.517648,48.951548
166797,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.51683,48.951548
166798,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516421,48.951548
167499,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.517239,48.951279
167500,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51683,48.951279
167501,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.516421,48.951279
168203,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51683,48.95101
168204,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516421,48.95101
168205,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516012,48.95101
168908,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516012,48.950741
168909,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.515603,48.950741
169612,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.515603,48.950472
169613,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.515194,48.950472
170316,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.515194,48.950203
170317,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.514785,48.950203
170318,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.514376,48.950203
171021,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.514376,48.949934
171022,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.513967,48.949934
171023,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.513558,48.949934
171024,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.513149,48.949934
171727,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.513149,48.949665
171728,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51274,48.949665
262714,"2020-06-26T11-05-00-Andrew Simon",0.281739130434783,-123.390449,48.914964
262715,"2020-06-26T11-05-00-Andrew Simon",0.422608695652174,-123.39004,48.914964
262716,"2020-06-26T11-05-00-Andrew Simon",0.0626086956521739,-123.389631,48.914964
263419,"2020-06-26T11-05-00-Andrew Simon",0.031304347826087,-123.389631,48.914695
263420,"2020-06-26T11-05-00-Andrew Simon",0.031304347826087,-123.389222,48.914695
264124,"2020-06-26T11-05-00-Andrew Simon",0.031304347826087,-123.388813,48.914426
264125,"2020-06-26T11-05-00-Andrew Simon",0.344347826086957,-123.388404,48.914426
264126,"2020-06-26T11-05-00-Andrew Simon",0.125217391304348,-123.387995,48.914426
264829,"2020-06-26T11-05-00-Andrew Simon",0.125217391304348,-123.387995,48.914157
274702,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.375316,48.910391
274703,"2022-05-01T10-42-00-Andrew Simon",1.425,-123.374907,48.910391
275405,"2022-06-12T15-06-00-Andrew Simon",0.778909090909091,-123.375316,48.910122
275406,"2022-05-01T10-42-00-Andrew Simon",0.757978723404255,-123.374907,48.910122
275406,"2022-06-12T15-06-00-Andrew Simon",0.778909090909091,-123.374907,48.910122
275407,"2022-05-01T10-42-00-Andrew Simon",0.424468085106383,-123.374498,48.910122
275407,"2022-05-29T17-15-00-Andrew Simon",1.02073170731707,-123.374498,48.910122
275407,"2022-06-12T15-06-00-Andrew Simon",1.29818181818182,-123.374498,48.910122
275408,"2022-05-01T10-42-00-Andrew Simon",0.363829787234043,-123.374089,48.910122
275408,"2022-05-29T17-15-00-Andrew Simon",0.263414634146341,-123.374089,48.910122
275408,"2022-06-12T15-06-00-Andrew Simon",0.778909090909091,-123.374089,48.910122
275409,"2022-05-01T10-42-00-Andrew Simon",0.121276595744681,-123.37368,48.910122
275409,"2022-05-29T17-15-00-Andrew Simon",0.0658536585365854,-123.37368,48.910122
275409,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.37368,48.910122
275410,"2022-05-01T10-42-00-Andrew Simon",0.333510638297872,-123.373271,48.910122
275411,"2022-05-01T10-42-00-Andrew Simon",0.0909574468085106,-123.372862,48.910122
276109,"2022-05-01T10-42-00-Andrew Simon",0.636702127659575,-123.374907,48.909853
276111,"2022-05-01T10-42-00-Andrew Simon",0.242553191489362,-123.374089,48.909853
276111,"2022-05-29T17-15-00-Andrew Simon",0.0987804878048781,-123.374089,48.909853
276111,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.374089,48.909853
276112,"2022-05-01T10-42-00-Andrew Simon",0.545744680851064,-123.37368,48.909853
276112,"2022-05-29T17-15-00-Andrew Simon",0.296341463414634,-123.37368,48.909853
276112,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.37368,48.909853
276113,"2022-05-01T10-42-00-Andrew Simon",0.757978723404255,-123.373271,48.909853
276113,"2022-05-29T17-15-00-Andrew Simon",0.559756097560976,-123.373271,48.909853
276113,"2022-06-12T15-06-00-Andrew Simon",2.07709090909091,-123.373271,48.909853
276114,"2022-05-01T10-42-00-Andrew Simon",0.788297872340426,-123.372862,48.909853
276114,"2022-05-29T17-15-00-Andrew Simon",0.36219512195122,-123.372862,48.909853
276114,"2022-06-12T15-06-00-Andrew Simon",0.778909090909091,-123.372862,48.909853
276115,"2022-05-01T10-42-00-Andrew Simon",0.242553191489362,-123.372453,48.909853
276115,"2022-05-29T17-15-00-Andrew Simon",0.0658536585365854,-123.372453,48.909853
276115,"2022-06-12T15-06-00-Andrew Simon",0.519272727272727,-123.372453,48.909853
276116,"2022-05-01T10-42-00-Andrew Simon",0.0303191489361702,-123.372044,48.909853
276811,"2022-05-01T10-42-00-Andrew Simon",0.0303191489361702,-123.375316,48.909584
276812,"2022-05-01T10-42-00-Andrew Simon",0.333510638297872,-123.374907,48.909584
276813,"2022-05-01T10-42-00-Andrew Simon",0.272872340425532,-123.374498,48.909584
276814,"2022-05-01T10-42-00-Andrew Simon",0.0303191489361702,-123.374089,48.909584
276817,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.372862,48.909584
276818,"2022-05-01T10-42-00-Andrew Simon",0.181914893617021,-123.372453,48.909584
276818,"2022-05-29T17-15-00-Andrew Simon",0.790243902439024,-123.372453,48.909584
276818,"2022-06-12T15-06-00-Andrew Simon",1.55781818181818,-123.372453,48.909584
276819,"2022-05-01T10-42-00-Andrew Simon",0.970212765957447,-123.372044,48.909584
276819,"2022-05-29T17-15-00-Andrew Simon",0.460975609756098,-123.372044,48.909584
276819,"2022-06-12T15-06-00-Andrew Simon",1.81745454545455,-123.372044,48.909584
276820,"2022-05-01T10-42-00-Andrew Simon",0.151595744680851,-123.371635,48.909584
276820,"2022-05-29T17-15-00-Andrew Simon",0.230487804878049,-123.371635,48.909584
276820,"2022-06-12T15-06-00-Andrew Simon",0.519272727272727,-123.371635,48.909584
276821,"2022-05-01T10-42-00-Andrew Simon",0.727659574468085,-123.371226,48.909584
276821,"2022-05-29T17-15-00-Andrew Simon",0.0329268292682927,-123.371226,48.909584
276821,"2022-06-12T15-06-00-Andrew Simon",0.519272727272727,-123.371226,48.909584
276822,"2022-05-01T10-42-00-Andrew Simon",0.394148936170213,-123.370817,48.909584
277515,"2022-05-01T10-42-00-Andrew Simon",0.0909574468085106,-123.374907,48.909315
277524,"2022-05-29T17-15-00-Andrew Simon",0.197560975609756,-123.371226,48.909315
277525,"2022-05-01T10-42-00-Andrew Simon",0.848936170212766,-123.370817,48.909315
277525,"2022-05-29T17-15-00-Andrew Simon",0.460975609756098,-123.370817,48.909315
277525,"2022-06-12T15-06-00-Andrew Simon",1.29818181818182,-123.370817,48.909315
277526,"2022-05-01T10-42-00-Andrew Simon",0.515425531914894,-123.370408,48.909315
277526,"2022-05-29T17-15-00-Andrew Simon",0.526829268292683,-123.370408,48.909315
277526,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.370408,48.909315
278130,"2023-05-27T14-00-00-Frank Lomer",0.596421471172962,-123.410899,48.909046
278131,"2023-05-27T14-00-00-Frank Lomer",1.01391650099404,-123.41049,48.909046
278132,"2023-05-27T14-00-00-Frank Lomer",0.95427435387674,-123.410081,48.909046
278133,"2023-05-27T14-00-00-Frank Lomer",0.95427435387674,-123.409672,48.909046
278134,"2023-05-27T14-00-00-Frank Lomer",3.16668607043479,-123.409263,48.909046
278135,"2023-05-27T14-00-00-Frank Lomer",2.59004755552514,-123.408854,48.909046
278136,"2023-05-27T14-00-00-Frank Lomer",0.0596421471172962,-123.408445,48.909046
278218,"2022-05-01T10-42-00-Andrew Simon",0.0606382978723404,-123.374907,48.909046
278219,"2022-05-01T10-42-00-Andrew Simon",0.0303191489361702,-123.374498,48.909046
278235,"2020-05-04T17-47-00-Andrew Simon",0.383720930232558,-123.367954,48.909046
278236,"2020-05-04T17-47-00-Andrew Simon",0.353023255813953,-123.367545,48.909046
278237,"2020-05-04T17-47-00-Andrew Simon",0.506511627906977,-123.367136,48.909046
278837,"2023-05-27T14-00-00-Frank Lomer",0.417495029821074,-123.409263,48.908777
278838,"2023-05-27T14-00-00-Frank Lomer",4.44178025277037,-123.408854,48.908777
278839,"2023-05-27T14-00-00-Frank Lomer",24.6217670606621,-123.408445,48.908777
278840,"2023-05-27T14-00-00-Frank Lomer",0.536779324055666,-123.408036,48.908777
278937,"2020-05-04T17-47-00-Andrew Simon",0.046046511627907,-123.368363,48.908777
278938,"2020-05-04T17-47-00-Andrew Simon",0.0613953488372093,-123.367954,48.908777
278939,"2020-05-04T17-47-00-Andrew Simon",0.107441860465116,-123.367545,48.908777
278940,"2020-05-04T17-47-00-Andrew Simon",0.153488372093023,-123.367136,48.908777
279541,"2023-05-27T14-00-00-Frank Lomer",0.715705765407555,-123.408854,48.908508
279542,"2023-05-27T14-00-00-Frank Lomer",14.3786982248521,-123.408445,48.908508
279640,"2020-05-04T17-47-00-Andrew Simon",0.138139534883721,-123.368363,48.908508
279641,"2020-05-04T17-47-00-Andrew Simon",0.0767441860465116,-123.367954,48.908508
280343,"2020-05-04T17-47-00-Andrew Simon",0.122790697674419,-123.368363,48.908239
281045,"2020-05-04T17-47-00-Andrew Simon",0.046046511627907,-123.368772,48.90797
281046,"2020-05-04T17-47-00-Andrew Simon",0.0306976744186047,-123.368363,48.90797
281748,"2020-05-04T17-47-00-Andrew Simon",0.0767441860465116,-123.368772,48.907701
282450,"2020-05-04T17-47-00-Andrew Simon",0.0306976744186047,-123.369181,48.907432
282451,"2020-05-04T17-47-00-Andrew Simon",0.046046511627907,-123.368772,48.907432
283153,"2020-05-04T17-47-00-Andrew Simon",0.0613953488372093,-123.369181,48.907163
283856,"2020-05-04T17-47-00-Andrew Simon",0.0767441860465116,-123.369181,48.906894
284558,"2020-05-04T17-47-00-Andrew Simon",0.0767441860465116,-123.36959,48.906625
285261,"2020-05-04T17-47-00-Andrew Simon",0.26093023255814,-123.36959,48.906356
287415,"2021-05-05T19-03-00-Andrew Simon",0.0154838709677419,-123.351185,48.905549
287416,"2021-05-05T19-03-00-Andrew Simon",0.48,-123.350776,48.905549
287417,"2021-05-05T19-03-00-Andrew Simon",0.851612903225806,-123.350367,48.905549
288120,"2021-05-05T19-03-00-Andrew Simon",0.309677419354839,-123.350367,48.90528
